match_key,minute,scoring_team,home_score_after,away_score_after
a3b835d3ea6c5d37,8,Away,0.0,1.0
a3b835d3ea6c5d37,11,Home,1.0,1.0
a3b835d3ea6c5d37,66,Away,1.0,2.0
a3b835d3ea6c5d37,85,Home,2.0,2.0
ac3a4c1a7f1feac7,42,Away,0.0,1.0
ac3a4c1a7f1feac7,45,Home,1.0,1.0
ac3a4c1a7f1feac7,65,Home,2.0,1.0
ac3a4c1a7f1feac7,85,Home,3.0,1.0
d2986aec61b94ded,68,Home,1.0,0.0
d2986aec61b94ded,85,Home,2.0,0.0
639db8ac624b2a2c,12,Home,1.0,0.0
639db8ac624b2a2c,37,Home,2.0,0.0
639db8ac624b2a2c,65,Home,3.0,0.0
639db8ac624b2a2c,77,Away,3.0,1.0
c9e61536a6ff3fd5,21,Home,1.0,0.0
0e02fa6feae4873c,22,Away,0.0,1.0
0e02fa6feae4873c,36,Home,1.0,1.0
0e02fa6feae4873c,79,Home,2.0,1.0
37b9de9bdaab6a9a,34,Away,0.0,1.0
37b9de9bdaab6a9a,41,Away,0.0,2.0
70d0c03febb6a0d2,86,Away,0.0,1.0
c08acf065db4f4d4,31,Home,1.0,0.0
c08acf065db4f4d4,61,Home,2.0,0.0
c08acf065db4f4d4,87,Away,2.0,1.0
1d5e78e30c7be30c,19,Home,1.0,0.0
1d5e78e30c7be30c,26,Home,2.0,0.0
1d5e78e30c7be30c,55,Home,3.0,0.0
1d5e78e30c7be30c,68,Home,4.0,0.0
1d5e78e30c7be30c,87,Away,4.0,1.0
