match_key,minute,scoring_team,home_score_after,away_score_after
9dbf9da71d2f5913,50,Home,1.0,0.0
9dbf9da71d2f5913,64,Away,1.0,1.0
9dbf9da71d2f5913,83,Away,1.0,2.0
52cee68ea07b4f8d,27,Home,1.0,0.0
52cee68ea07b4f8d,38,Away,1.0,1.0
52cee68ea07b4f8d,50,Home,2.0,1.0
52cee68ea07b4f8d,58,Home,3.0,1.0
52cee68ea07b4f8d,90,Home,4.0,1.0
8b603584477504f7,58,Away,0.0,1.0
8b603584477504f7,67,Away,0.0,2.0
2ea2538bafb6da76,20,Home,1.0,0.0
2ea2538bafb6da76,33,Home,2.0,0.0
2ea2538bafb6da76,40,Home,3.0,0.0
2ea2538bafb6da76,65,Home,4.0,0.0
2ea2538bafb6da76,74,Home,5.0,0.0
2ea2538bafb6da76,86,Home,6.0,0.0
2dc4a681d424c450,58,Home,1.0,0.0
2dc4a681d424c450,63,Home,2.0,0.0
2dc4a681d424c450,74,Home,3.0,0.0
f227a888cc6b6dd0,26,Home,1.0,0.0
f227a888cc6b6dd0,28,Home,2.0,0.0
f227a888cc6b6dd0,74,Home,3.0,0.0
f227a888cc6b6dd0,86,Home,4.0,0.0
e28df2afbcfe5b82,9,Home,1.0,0.0
e28df2afbcfe5b82,25,Away,1.0,1.0
f185d3ed8fe2a915,12,Away,0.0,1.0
f185d3ed8fe2a915,21,Away,0.0,2.0
f185d3ed8fe2a915,37,Away,0.0,3.0
f185d3ed8fe2a915,50,Away,0.0,4.0
3e1809cae5a7897e,56,Home,1.0,0.0
aed3fb1f22f1e2e8,6,Away,0.0,1.0
aed3fb1f22f1e2e8,41,Home,1.0,1.0
aed3fb1f22f1e2e8,50,Away,1.0,2.0
579f9d4fa8565590,5,Away,0.0,1.0
579f9d4fa8565590,20,Home,1.0,1.0
579f9d4fa8565590,59,Home,2.0,1.0
579f9d4fa8565590,85,Home,3.0,1.0
579f9d4fa8565590,87,Home,4.0,1.0
7feb5f8db1d299ba,29,Home,1.0,0.0
7feb5f8db1d299ba,34,Home,2.0,0.0
7feb5f8db1d299ba,41,Home,3.0,0.0
7feb5f8db1d299ba,62,Home,4.0,0.0
6e22e0504d715acb,2,Home,1.0,0.0
6e22e0504d715acb,28,Home,2.0,0.0
6e22e0504d715acb,50,Home,3.0,0.0
6e22e0504d715acb,76,Home,4.0,0.0
a6bfd65f8c35dec8,28,Home,1.0,0.0
a6bfd65f8c35dec8,67,Away,1.0,1.0
a6bfd65f8c35dec8,69,Home,2.0,1.0
a6bfd65f8c35dec8,83,Away,2.0,2.0
edac424b45d7e440,31,Away,0.0,1.0
edac424b45d7e440,77,Home,1.0,1.0
224878dd4c3a654b,44,Home,1.0,0.0
224878dd4c3a654b,52,Home,2.0,0.0
224878dd4c3a654b,78,Home,3.0,0.0
224878dd4c3a654b,87,Away,3.0,1.0
391f5c93379892c9,32,Home,1.0,0.0
391f5c93379892c9,88,Away,1.0,1.0
391f5c93379892c9,90,Home,2.0,1.0
1ba35cb9f0d77437,49,Home,1.0,0.0
1ba35cb9f0d77437,69,Home,2.0,0.0
fbed13de045cc106,28,Home,1.0,0.0
fbed13de045cc106,42,Home,2.0,0.0
fbed13de045cc106,53,Home,3.0,0.0
fbed13de045cc106,56,Home,4.0,0.0
fbed13de045cc106,74,Home,5.0,0.0
33d403c53ca1c232,27,Away,0.0,1.0
33d403c53ca1c232,71,Home,1.0,1.0
f3f76efc68aeb154,26,Away,0.0,1.0
f3f76efc68aeb154,37,Away,0.0,2.0
f3f76efc68aeb154,42,Home,1.0,2.0
c1c2102447464997,87,Away,0.0,1.0
c1c2102447464997,90,Home,1.0,1.0
3ed8412f03a29818,15,Away,0.0,1.0
3ed8412f03a29818,32,Away,0.0,2.0
3ed8412f03a29818,44,Home,1.0,2.0
3ed8412f03a29818,57,Away,1.0,3.0
3ed8412f03a29818,73,Home,2.0,3.0
038c58fec5f13eaf,14,Home,1.0,0.0
038c58fec5f13eaf,64,Away,1.0,1.0
038c58fec5f13eaf,66,Home,2.0,1.0
c21c177f57c9c4d8,31,Away,0.0,1.0
c21c177f57c9c4d8,59,Home,1.0,1.0
cdb3d48110b88ea5,43,Home,1.0,0.0
cdb3d48110b88ea5,44,Home,2.0,0.0
cdb3d48110b88ea5,44,Home,3.0,0.0
cdb3d48110b88ea5,47,Home,4.0,0.0
cdb3d48110b88ea5,57,Home,5.0,0.0
2ef701251b9a4df6,23,Home,1.0,0.0
2ef701251b9a4df6,51,Home,2.0,0.0
46dd7b84d6114a22,15,Home,1.0,0.0
46dd7b84d6114a22,26,Home,2.0,0.0
46dd7b84d6114a22,47,Home,3.0,0.0
46dd7b84d6114a22,82,Home,4.0,0.0
9ce0c7a0937652db,10,Away,0.0,1.0
4a67fbbd34e3c0d1,82,Home,1.0,0.0
a522b56cf74bef6c,12,Away,0.0,1.0
a522b56cf74bef6c,40,Away,0.0,2.0
a522b56cf74bef6c,43,Home,1.0,2.0
0597c8080f5ba6ba,25,Away,0.0,1.0
0597c8080f5ba6ba,41,Home,1.0,1.0
0597c8080f5ba6ba,44,Home,2.0,1.0
0597c8080f5ba6ba,56,Away,2.0,2.0
0597c8080f5ba6ba,90,Home,3.0,2.0
05c3191954c1f09b,18,Away,0.0,1.0
05c3191954c1f09b,30,Away,0.0,2.0
05c3191954c1f09b,42,Home,1.0,2.0
05c3191954c1f09b,70,Away,1.0,3.0
05c3191954c1f09b,76,Home,2.0,3.0
05c3191954c1f09b,87,Away,2.0,4.0
ece092041356f49b,9,Home,1.0,0.0
ece092041356f49b,42,Home,2.0,0.0
ece092041356f49b,69,Home,3.0,0.0
ece092041356f49b,77,Away,3.0,1.0
ece092041356f49b,84,Away,3.0,2.0
1ebf7e35f1ba5a4e,36,Away,0.0,1.0
1ebf7e35f1ba5a4e,39,Home,1.0,1.0
1ebf7e35f1ba5a4e,39,Away,1.0,2.0
e8fd89e8c76ac9d2,19,Home,1.0,0.0
e8fd89e8c76ac9d2,39,Away,1.0,1.0
e8fd89e8c76ac9d2,70,Home,2.0,1.0
e8fd89e8c76ac9d2,74,Away,2.0,2.0
3b563df123ab278c,32,Away,0.0,1.0
3b563df123ab278c,34,Home,1.0,1.0
3b563df123ab278c,59,Home,2.0,1.0
3b563df123ab278c,71,Home,3.0,1.0
aa07868170a4100d,30,Away,0.0,1.0
aa07868170a4100d,33,Home,1.0,1.0
aa07868170a4100d,49,Home,2.0,1.0
2cb87e319e7dc6af,79,Home,1.0,0.0
2cb87e319e7dc6af,86,Home,2.0,0.0
3255e32e99501f2b,30,Away,0.0,1.0
3255e32e99501f2b,42,Away,0.0,2.0
3255e32e99501f2b,44,Home,1.0,2.0
3255e32e99501f2b,46,Away,1.0,3.0
3255e32e99501f2b,67,Away,1.0,4.0
3255e32e99501f2b,81,Away,1.0,5.0
a54cff1620feb219,44,Home,1.0,0.0
a54cff1620feb219,46,Home,2.0,0.0
a54cff1620feb219,53,Away,2.0,1.0
a54cff1620feb219,88,Home,3.0,1.0
5bf7b9b4d82716a8,8,Away,0.0,1.0
