match_key,minute,scoring_team,home_score_after,away_score_after
e30bc3b9c30521a5,50,Away,0.0,1.0
e30bc3b9c30521a5,83,Home,1.0,1.0
106c4853e798c846,25,Away,0.0,1.0
106c4853e798c846,39,Away,0.0,2.0
106c4853e798c846,53,Home,1.0,2.0
0cf06bd72753b584,5,Away,0.0,1.0
7b1af3b7e6fb1f33,49,Home,1.0,0.0
7b1af3b7e6fb1f33,74,Away,1.0,1.0
8d1a0d4bd94481b4,2,Home,1.0,0.0
8d1a0d4bd94481b4,52,Home,2.0,0.0
8d1a0d4bd94481b4,64,Home,3.0,0.0
8d1a0d4bd94481b4,70,Home,4.0,0.0
27d1afccb09fbe74,28,Away,0.0,1.0
27d1afccb09fbe74,41,Home,1.0,1.0
27d1afccb09fbe74,56,Away,1.0,2.0
27d1afccb09fbe74,56,Away,1.0,3.0
f7b31b094b656f05,29,Away,0.0,1.0
f7b31b094b656f05,65,Home,1.0,1.0
f7b31b094b656f05,75,Home,2.0,1.0
5aa7292cff3fdb75,51,Home,1.0,0.0
5aa7292cff3fdb75,55,Away,1.0,1.0
5aa7292cff3fdb75,72,Away,1.0,2.0
d574fe0f31e7fe45,66,Home,1.0,0.0
2d113690aaab0036,33,Home,1.0,0.0
2d113690aaab0036,47,Away,1.0,1.0
2d113690aaab0036,48,Home,2.0,1.0
2d113690aaab0036,52,Home,3.0,1.0
