match_key,minute,scoring_team,home_score_after,away_score_after
5cf90a92fb81ae70,27,Home,1.0,0.0
5cf90a92fb81ae70,74,Away,1.0,1.0
5cf90a92fb81ae70,89,Away,1.0,2.0
b4e1500578916bd8,13,Home,1.0,0.0
b4e1500578916bd8,81,Home,2.0,0.0
1e301c783bc5d52f,63,Home,1.0,0.0
1e301c783bc5d52f,84,Home,2.0,0.0
8a5eff49f2d5eb2d,9,Away,0.0,1.0
8a5eff49f2d5eb2d,19,Away,0.0,2.0
8a5eff49f2d5eb2d,73,Away,0.0,3.0
f8492b6e9aad3f98,29,Away,0.0,1.0
f8492b6e9aad3f98,30,Away,0.0,2.0
f8492b6e9aad3f98,63,Away,0.0,3.0
f8492b6e9aad3f98,88,Home,1.0,3.0
25db9e53b03fcee1,12,Home,1.0,0.0
25db9e53b03fcee1,25,Home,2.0,0.0
25db9e53b03fcee1,61,Home,3.0,0.0
459304a6dd6b504e,23,Away,0.0,1.0
459304a6dd6b504e,31,Home,1.0,1.0
459304a6dd6b504e,49,Home,2.0,1.0
459304a6dd6b504e,73,Away,2.0,2.0
459304a6dd6b504e,87,Home,3.0,2.0
5a860aefc1b34413,3,Away,0.0,1.0
5a860aefc1b34413,44,Away,0.0,2.0
5a860aefc1b34413,69,Away,0.0,3.0
5a860aefc1b34413,77,Away,0.0,4.0
30105bf97317f6ba,15,Away,0.0,1.0
30105bf97317f6ba,60,Home,1.0,1.0
bb7f3e3ba9f526af,40,Away,0.0,1.0
bb7f3e3ba9f526af,57,Away,0.0,2.0
bb7f3e3ba9f526af,85,Away,0.0,3.0
aeffbd5b516c12ec,43,Away,0.0,1.0
aeffbd5b516c12ec,44,Home,1.0,1.0
aeffbd5b516c12ec,45,Home,2.0,1.0
5506d7408b8a3d21,1,Away,0.0,1.0
5506d7408b8a3d21,81,Home,1.0,1.0
5506d7408b8a3d21,83,Home,2.0,1.0
86a342af50bccca6,16,Home,1.0,0.0
86a342af50bccca6,72,Home,2.0,0.0
86a342af50bccca6,77,Home,3.0,0.0
86a342af50bccca6,87,Away,3.0,1.0
c5266fbf8eb8c8fe,18,Home,1.0,0.0
c5266fbf8eb8c8fe,23,Home,2.0,0.0
c5266fbf8eb8c8fe,44,Away,2.0,1.0
c5266fbf8eb8c8fe,49,Away,2.0,2.0
c5266fbf8eb8c8fe,50,Home,3.0,2.0
c5266fbf8eb8c8fe,68,Home,4.0,2.0
70718a48eecc5163,13,Home,1.0,0.0
70718a48eecc5163,55,Home,2.0,0.0
70718a48eecc5163,68,Away,2.0,1.0
cc9774dd5c69db4e,48,Home,1.0,0.0
cc9774dd5c69db4e,81,Home,2.0,0.0
5f1e56275c91dfc9,19,Home,1.0,0.0
5f1e56275c91dfc9,42,Away,1.0,1.0
5f1e56275c91dfc9,53,Home,2.0,1.0
5f1e56275c91dfc9,72,Away,2.0,2.0
7a8944a72fe0c617,65,Home,1.0,0.0
7c66b20e29a19005,34,Home,1.0,0.0
7c66b20e29a19005,44,Home,2.0,0.0
7c66b20e29a19005,74,Away,2.0,1.0
7c66b20e29a19005,81,Home,3.0,1.0
cb78a5ab10e46ba6,26,Away,0.0,1.0
cb78a5ab10e46ba6,60,Home,1.0,1.0
98e421c15dd8a938,41,Home,1.0,0.0
98e421c15dd8a938,88,Home,2.0,0.0
98e421c15dd8a938,90,Home,3.0,0.0
9a18c4a3e8dd79bb,15,Away,0.0,1.0
9a18c4a3e8dd79bb,47,Home,1.0,1.0
fcd0060fd67a1742,22,Home,1.0,0.0
fcd0060fd67a1742,37,Home,2.0,0.0
fcd0060fd67a1742,41,Home,3.0,0.0
fcd0060fd67a1742,52,Home,4.0,0.0
b9c34caeccf2c84d,42,Away,0.0,1.0
b9c34caeccf2c84d,55,Home,1.0,1.0
b9c34caeccf2c84d,56,Home,2.0,1.0
b9c34caeccf2c84d,71,Home,3.0,1.0
20c3a0e857b59970,17,Home,1.0,0.0
20c3a0e857b59970,81,Home,2.0,0.0
08677192790102f1,30,Away,0.0,1.0
08677192790102f1,53,Away,0.0,2.0
08677192790102f1,72,Home,1.0,2.0
0a6e4cc445473e90,17,Home,1.0,0.0
0a6e4cc445473e90,26,Away,1.0,1.0
0a6e4cc445473e90,53,Home,2.0,1.0
0a6e4cc445473e90,56,Home,3.0,1.0
0a6e4cc445473e90,73,Away,3.0,2.0
ac3a66defd79ff8d,2,Home,1.0,0.0
ac3a66defd79ff8d,5,Home,2.0,0.0
ac3a66defd79ff8d,11,Away,2.0,1.0
ac3a66defd79ff8d,76,Away,2.0,2.0
ac3a66defd79ff8d,77,Away,2.0,3.0
ac3a66defd79ff8d,82,Away,2.0,4.0
3e06314c7ca77a02,70,Away,0.0,1.0
3e06314c7ca77a02,81,Home,1.0,1.0
3e06314c7ca77a02,83,Home,2.0,1.0
da95284dc38ec227,27,Home,1.0,0.0
da95284dc38ec227,37,Home,2.0,0.0
da95284dc38ec227,51,Home,3.0,0.0
da95284dc38ec227,70,Away,3.0,1.0
da95284dc38ec227,77,Home,4.0,1.0
f0d34a82ac2812e5,62,Away,0.0,1.0
f0d34a82ac2812e5,76,Home,1.0,1.0
f0d34a82ac2812e5,81,Away,1.0,2.0
d903745e582b53e4,25,Away,0.0,1.0
d903745e582b53e4,26,Away,0.0,2.0
d903745e582b53e4,54,Away,0.0,3.0
bb8db47a187e69aa,30,Away,0.0,1.0
bb8db47a187e69aa,54,Home,1.0,1.0
bb8db47a187e69aa,65,Away,1.0,2.0
bb8db47a187e69aa,85,Home,2.0,2.0
fcb15eaa645358ef,31,Home,1.0,0.0
fcb15eaa645358ef,72,Home,2.0,0.0
a5cd995bc6c42584,27,Home,1.0,0.0
a5cd995bc6c42584,33,Away,1.0,1.0
a5cd995bc6c42584,56,Away,1.0,2.0
22a9c818260d99ea,18,Home,1.0,0.0
22a9c818260d99ea,34,Home,2.0,0.0
22a9c818260d99ea,34,Home,3.0,0.0
5d6bfc96c8b35db4,31,Away,0.0,1.0
37767c1de131b5ea,11,Away,0.0,1.0
37767c1de131b5ea,35,Home,1.0,1.0
37767c1de131b5ea,54,Home,2.0,1.0
37767c1de131b5ea,77,Away,2.0,2.0
cccdab74e5e8686d,13,Home,1.0,0.0
cccdab74e5e8686d,31,Home,2.0,0.0
cccdab74e5e8686d,80,Away,2.0,1.0
1e24eb283cb114c6,7,Home,1.0,0.0
3527024d2c1d2920,54,Away,0.0,1.0
3527024d2c1d2920,57,Home,1.0,1.0
3527024d2c1d2920,63,Away,1.0,2.0
a90e09578f99016d,30,Home,1.0,0.0
a90e09578f99016d,32,Home,2.0,0.0
a90e09578f99016d,42,Home,3.0,0.0
a90e09578f99016d,52,Home,4.0,0.0
a90e09578f99016d,61,Home,5.0,0.0
a90e09578f99016d,62,Away,5.0,1.0
00d4a4e95a578a8b,33,Home,1.0,0.0
00d4a4e95a578a8b,54,Away,1.0,1.0
00d4a4e95a578a8b,80,Home,2.0,1.0
00d4a4e95a578a8b,88,Home,3.0,1.0
90d598922924fccf,55,Home,1.0,0.0
90d598922924fccf,81,Away,1.0,1.0
b5b194c39368063a,51,Home,1.0,0.0
b5b194c39368063a,56,Away,1.0,1.0
5497ad0e641a9dec,52,Home,1.0,0.0
5497ad0e641a9dec,67,Away,1.0,1.0
