match_key,minute,scoring_team,home_score_after,away_score_after
f54216bcffc3a949,28,Home,1.0,0.0
f54216bcffc3a949,35,Away,1.0,1.0
f54216bcffc3a949,78,Home,2.0,1.0
9d6791d318baff88,9,Away,0.0,1.0
9d6791d318baff88,33,Away,0.0,2.0
9d6791d318baff88,55,Away,0.0,3.0
9d6791d318baff88,84,Home,1.0,3.0
8467cf6a0a92f7c6,14,Home,1.0,0.0
8467cf6a0a92f7c6,21,Away,1.0,1.0
8467cf6a0a92f7c6,76,Away,1.0,2.0
1f2c200873c27e48,36,Home,1.0,0.0
1f2c200873c27e48,72,Home,2.0,0.0
1f2c200873c27e48,87,Home,3.0,0.0
a3f0a8270e4719fe,22,Away,0.0,1.0
a3f0a8270e4719fe,60,Away,0.0,2.0
a3f0a8270e4719fe,71,Home,1.0,2.0
640d782c02c015a2,40,Away,0.0,1.0
640d782c02c015a2,46,Away,0.0,2.0
5fb23062c9d8c96d,30,Home,1.0,0.0
5fb23062c9d8c96d,38,Home,2.0,0.0
5fb23062c9d8c96d,42,Home,3.0,0.0
5fb23062c9d8c96d,87,Away,3.0,1.0
14d0e3e3b4b20ccc,23,Away,0.0,1.0
14d0e3e3b4b20ccc,45,Away,0.0,2.0
14d0e3e3b4b20ccc,55,Away,0.0,3.0
14d0e3e3b4b20ccc,76,Away,0.0,4.0
14d0e3e3b4b20ccc,86,Away,0.0,5.0
860be35baac2b578,84,Away,0.0,1.0
860be35baac2b578,86,Away,0.0,2.0
49038934de080b08,2,Away,0.0,1.0
c8a11225a3dbc94c,38,Home,1.0,0.0
c8a11225a3dbc94c,79,Away,1.0,1.0
a10b35027efae86e,44,Away,0.0,1.0
a10b35027efae86e,45,Home,1.0,1.0
a10b35027efae86e,45,Home,2.0,1.0
a10b35027efae86e,77,Away,2.0,2.0
a10b35027efae86e,83,Away,2.0,3.0
872f9176cf1e993a,27,Home,1.0,0.0
872f9176cf1e993a,28,Away,1.0,1.0
872f9176cf1e993a,77,Away,1.0,2.0
a9845555193229e6,15,Away,0.0,1.0
a9845555193229e6,88,Away,0.0,2.0
98f7c224fbce0f7b,15,Home,1.0,0.0
98f7c224fbce0f7b,30,Home,2.0,0.0
98f7c224fbce0f7b,45,Away,2.0,1.0
98f7c224fbce0f7b,49,Home,3.0,1.0
f670f175cd96d222,72,Home,1.0,0.0
f670f175cd96d222,88,Away,1.0,1.0
35694ef9cc741882,18,Home,1.0,0.0
35694ef9cc741882,19,Home,2.0,0.0
35694ef9cc741882,20,Home,3.0,0.0
35694ef9cc741882,46,Home,4.0,0.0
35694ef9cc741882,79,Home,5.0,0.0
35694ef9cc741882,85,Home,6.0,0.0
b65a49d05e99468c,13,Home,1.0,0.0
b65a49d05e99468c,23,Home,2.0,0.0
b65a49d05e99468c,57,Home,3.0,0.0
b65a49d05e99468c,60,Home,4.0,0.0
16b958898b3f9b3c,26,Home,1.0,0.0
123e1f893e7a4bf0,11,Home,1.0,0.0
123e1f893e7a4bf0,65,Home,2.0,0.0
123e1f893e7a4bf0,87,Home,3.0,0.0
f7b4fc13131f28ef,13,Home,1.0,0.0
f7b4fc13131f28ef,23,Home,2.0,0.0
f7b4fc13131f28ef,32,Home,3.0,0.0
f7b4fc13131f28ef,76,Away,3.0,1.0
f7b4fc13131f28ef,78,Home,4.0,1.0
1c4eb2c3aa564fa4,22,Home,1.0,0.0
1c4eb2c3aa564fa4,32,Home,2.0,0.0
1c4eb2c3aa564fa4,36,Home,3.0,0.0
1c4eb2c3aa564fa4,75,Home,4.0,0.0
1c4eb2c3aa564fa4,87,Home,5.0,0.0
597e43b647bb2e5b,2,Home,1.0,0.0
597e43b647bb2e5b,57,Away,1.0,1.0
597e43b647bb2e5b,64,Home,2.0,1.0
f9ec92aedf1fd3ed,9,Away,0.0,1.0
f9ec92aedf1fd3ed,34,Home,1.0,1.0
5e5b8695c9f3a26d,84,Home,1.0,0.0
5e5b8695c9f3a26d,90,Home,2.0,0.0
afe9c94914507bb6,42,Home,1.0,0.0
afe9c94914507bb6,57,Away,1.0,1.0
afe9c94914507bb6,62,Home,2.0,1.0
afe9c94914507bb6,74,Away,2.0,2.0
65e446246583f293,24,Home,1.0,0.0
65e446246583f293,48,Home,2.0,0.0
65e446246583f293,57,Home,3.0,0.0
65e446246583f293,87,Away,3.0,1.0
882881e154b6d0db,12,Home,1.0,0.0
4e85a8187f0286e4,75,Away,0.0,1.0
4e85a8187f0286e4,75,Away,0.0,2.0
4e85a8187f0286e4,80,Away,0.0,3.0
44feade88c7357a0,28,Away,0.0,1.0
44feade88c7357a0,31,Away,0.0,2.0
44feade88c7357a0,44,Away,0.0,3.0
44feade88c7357a0,56,Away,0.0,4.0
44feade88c7357a0,63,Away,0.0,5.0
44feade88c7357a0,90,Away,0.0,6.0
