match_key,minute,scoring_team,home_score_after,away_score_after
f54216bcffc3a949,28,Home,1.0,0.0
f54216bcffc3a949,35,Away,1.0,1.0
f54216bcffc3a949,78,Home,2.0,1.0
9d6791d318baff88,9,Away,0.0,1.0
9d6791d318baff88,33,Away,0.0,2.0
9d6791d318baff88,55,Away,0.0,3.0
9d6791d318baff88,84,Home,1.0,3.0
8467cf6a0a92f7c6,14,Home,1.0,0.0
8467cf6a0a92f7c6,21,Away,1.0,1.0
8467cf6a0a92f7c6,76,Away,1.0,2.0
1f2c200873c27e48,36,Home,1.0,0.0
1f2c200873c27e48,72,Home,2.0,0.0
1f2c200873c27e48,87,Home,3.0,0.0
a3f0a8270e4719fe,22,Away,0.0,1.0
a3f0a8270e4719fe,60,Away,0.0,2.0
a3f0a8270e4719fe,71,Home,1.0,2.0
640d782c02c015a2,40,Away,0.0,1.0
640d782c02c015a2,46,Away,0.0,2.0
5fb23062c9d8c96d,30,Home,1.0,0.0
5fb23062c9d8c96d,38,Home,2.0,0.0
5fb23062c9d8c96d,42,Home,3.0,0.0
5fb23062c9d8c96d,87,Away,3.0,1.0
14d0e3e3b4b20ccc,23,Away,0.0,1.0
14d0e3e3b4b20ccc,45,Away,0.0,2.0
14d0e3e3b4b20ccc,55,Away,0.0,3.0
14d0e3e3b4b20ccc,76,Away,0.0,4.0
14d0e3e3b4b20ccc,86,Away,0.0,5.0
860be35baac2b578,84,Away,0.0,1.0
860be35baac2b578,86,Away,0.0,2.0
49038934de080b08,2,Away,0.0,1.0
