match_key,minute,scoring_team,home_score_after,away_score_after
fc17f5d3e8dd097b,3,Home,1.0,0.0
fc17f5d3e8dd097b,15,Away,1.0,1.0
fc17f5d3e8dd097b,43,Home,2.0,1.0
fc17f5d3e8dd097b,73,Home,3.0,1.0
1e0cfd73e0207feb,48,Home,1.0,0.0
1e0cfd73e0207feb,81,Away,1.0,1.0
769ac2e14aa421ca,30,Home,1.0,0.0
769ac2e14aa421ca,69,Away,1.0,1.0
769ac2e14aa421ca,78,Home,2.0,1.0
e5cbf65a35e536c2,87,Away,0.0,1.0
e5cbf65a35e536c2,87,Away,0.0,2.0
e5cbf65a35e536c2,90,Home,1.0,2.0
00795b9035838f22,23,Away,0.0,1.0
00795b9035838f22,37,Home,1.0,1.0
00795b9035838f22,53,Away,1.0,2.0
00795b9035838f22,76,Away,1.0,3.0
b415ae204909af23,1,Home,1.0,0.0
b415ae204909af23,28,Away,1.0,1.0
b415ae204909af23,67,Home,2.0,1.0
a916c9365a708805,8,Away,0.0,1.0
a916c9365a708805,15,Home,1.0,1.0
a916c9365a708805,72,Away,1.0,2.0
a916c9365a708805,89,Away,1.0,3.0
6f7a809970386c2e,17,Home,1.0,0.0
6f7a809970386c2e,65,Home,2.0,0.0
6f7a809970386c2e,77,Home,3.0,0.0
6f7a809970386c2e,90,Home,4.0,0.0
b2e8d426c8433c22,75,Home,1.0,0.0
b2e8d426c8433c22,77,Home,2.0,0.0
b2e8d426c8433c22,90,Home,3.0,0.0
067855459c6a39cd,37,Away,0.0,1.0
067855459c6a39cd,43,Away,0.0,2.0
38028508bd4ca326,15,Home,1.0,0.0
38028508bd4ca326,45,Away,1.0,1.0
38028508bd4ca326,62,Away,1.0,2.0
38028508bd4ca326,72,Away,1.0,3.0
38028508bd4ca326,81,Home,2.0,3.0
583bab10f2fecba3,83,Away,0.0,1.0
583bab10f2fecba3,89,Home,1.0,1.0
583bab10f2fecba3,90,Away,1.0,2.0
4d968bb3c86f6b89,10,Home,1.0,0.0
4d968bb3c86f6b89,50,Away,1.0,1.0
32c7eddccd775acf,12,Away,0.0,1.0
32c7eddccd775acf,50,Away,0.0,2.0
32c7eddccd775acf,63,Home,1.0,2.0
cf6df5919a55f10f,21,Home,1.0,0.0
cf6df5919a55f10f,46,Home,2.0,0.0
cf6df5919a55f10f,61,Home,3.0,0.0
cf6df5919a55f10f,88,Home,4.0,0.0
09715ae460dd4efb,23,Home,1.0,0.0
09715ae460dd4efb,38,Home,2.0,0.0
f0ec0c75ec14a476,25,Home,1.0,0.0
f0ec0c75ec14a476,32,Away,1.0,1.0
f0ec0c75ec14a476,48,Home,2.0,1.0
f0ec0c75ec14a476,73,Home,3.0,1.0
f0ec0c75ec14a476,78,Away,3.0,2.0
4b33adc33e355762,81,Home,1.0,0.0
4b33adc33e355762,81,Home,2.0,0.0
ad8f87d1ecb1f437,81,Home,1.0,0.0
ad8f87d1ecb1f437,85,Away,1.0,1.0
ad8f87d1ecb1f437,90,Home,2.0,1.0
