match_key,minute,scoring_team,home_score_after,away_score_after
e92d2825d954493c,5,Away,0.0,1.0
e92d2825d954493c,81,Away,0.0,2.0
e92d2825d954493c,90,Away,0.0,3.0
cdd37810c069d32f,23,Away,0.0,1.0
cdd37810c069d32f,39,Away,0.0,2.0
cdd37810c069d32f,49,Away,0.0,3.0
cdd37810c069d32f,60,Home,1.0,3.0
37f7d8228fd65321,26,Away,0.0,1.0
37f7d8228fd65321,42,Home,1.0,1.0
37f7d8228fd65321,58,Home,2.0,1.0
37f7d8228fd65321,85,Home,3.0,1.0
02a38151c35c8bbc,4,Home,1.0,0.0
02a38151c35c8bbc,61,Home,2.0,0.0
02a38151c35c8bbc,77,Away,2.0,1.0
02a38151c35c8bbc,88,Home,3.0,1.0
30eb6b04243fc58a,66,Home,1.0,0.0
6e65eb95a0c38a8e,18,Home,1.0,0.0
6e65eb95a0c38a8e,23,Away,1.0,1.0
6e65eb95a0c38a8e,76,Away,1.0,2.0
6e65eb95a0c38a8e,77,Away,1.0,3.0
c3570edf7b603a3d,16,Away,0.0,1.0
5e4a8827ad75dae6,20,Home,1.0,0.0
5e4a8827ad75dae6,21,Home,2.0,0.0
5e4a8827ad75dae6,37,Away,2.0,1.0
5e4a8827ad75dae6,50,Home,3.0,1.0
5e4a8827ad75dae6,65,Away,3.0,2.0
5e4a8827ad75dae6,71,Away,3.0,3.0
66c94382a97f570e,76,Away,0.0,1.0
c9310c02424614ae,28,Home,1.0,0.0
c9310c02424614ae,50,Home,2.0,0.0
c9310c02424614ae,85,Home,3.0,0.0
c9310c02424614ae,87,Away,3.0,1.0
9f8f7ce095d4aca9,22,Home,1.0,0.0
9f8f7ce095d4aca9,41,Home,2.0,0.0
9f8f7ce095d4aca9,62,Home,3.0,0.0
9f8f7ce095d4aca9,86,Home,4.0,0.0
dd681cd56e2cc01e,20,Away,0.0,1.0
ffcf62a7bf90c40c,12,Home,1.0,0.0
67828e92c4bb3072,18,Home,1.0,0.0
67828e92c4bb3072,19,Home,2.0,0.0
67828e92c4bb3072,68,Away,2.0,1.0
67828e92c4bb3072,80,Away,2.0,2.0
53bd39edf58e04aa,13,Away,0.0,1.0
53bd39edf58e04aa,39,Home,1.0,1.0
f0c1ae116f1787be,46,Away,0.0,1.0
6d5ff2aed4bd3152,70,Away,0.0,1.0
6d5ff2aed4bd3152,72,Home,1.0,1.0
6d5ff2aed4bd3152,86,Away,1.0,2.0
a286336aff95dd12,37,Away,0.0,1.0
a286336aff95dd12,47,Home,1.0,1.0
a286336aff95dd12,78,Away,1.0,2.0
a286336aff95dd12,81,Home,2.0,2.0
db1e4508c086b355,23,Home,1.0,0.0
db1e4508c086b355,40,Home,2.0,0.0
db1e4508c086b355,74,Home,3.0,0.0
760dc9401cffaf12,16,Away,0.0,1.0
53bfa873a2419ee3,15,Home,1.0,0.0
53bfa873a2419ee3,76,Home,2.0,0.0
53bfa873a2419ee3,82,Away,2.0,1.0
304e39ce3aebcb57,21,Away,0.0,1.0
304e39ce3aebcb57,28,Away,0.0,2.0
304e39ce3aebcb57,67,Home,1.0,2.0
304e39ce3aebcb57,78,Home,2.0,2.0
8eb6b75addfc85cb,54,Away,0.0,1.0
f224cacb4cad0290,31,Home,1.0,0.0
f224cacb4cad0290,37,Home,2.0,0.0
f224cacb4cad0290,41,Home,3.0,0.0
f224cacb4cad0290,86,Away,3.0,1.0
f224cacb4cad0290,87,Home,4.0,1.0
452e3be4e928d249,12,Home,1.0,0.0
452e3be4e928d249,22,Home,2.0,0.0
452e3be4e928d249,68,Away,2.0,1.0
14a480bb5d2d8a27,10,Home,1.0,0.0
14a480bb5d2d8a27,15,Away,1.0,1.0
14a480bb5d2d8a27,46,Home,2.0,1.0
890f710780f14882,58,Away,0.0,1.0
9853c08d7157689a,7,Home,1.0,0.0
9853c08d7157689a,53,Away,1.0,1.0
9853c08d7157689a,74,Home,2.0,1.0
9853c08d7157689a,87,Home,3.0,1.0
5701a763f15fb46f,9,Away,0.0,1.0
5701a763f15fb46f,23,Away,0.0,2.0
5701a763f15fb46f,40,Home,1.0,2.0
5701a763f15fb46f,54,Home,2.0,2.0
5701a763f15fb46f,79,Home,3.0,2.0
6a383e38960d145c,22,Home,1.0,0.0
d803054cc22080df,46,Away,0.0,1.0
d803054cc22080df,76,Away,0.0,2.0
d803054cc22080df,87,Home,1.0,2.0
b583cf00c66512bf,4,Home,1.0,0.0
b583cf00c66512bf,39,Away,1.0,1.0
b583cf00c66512bf,64,Away,1.0,2.0
e71471fffcd8aa07,12,Home,1.0,0.0
e71471fffcd8aa07,28,Home,2.0,0.0
e71471fffcd8aa07,41,Away,2.0,1.0
e71471fffcd8aa07,65,Away,2.0,2.0
e71471fffcd8aa07,72,Home,3.0,2.0
65630fe25fd57866,57,Away,0.0,1.0
65630fe25fd57866,70,Home,1.0,1.0
f6aae416ab89499f,70,Home,1.0,0.0
f6aae416ab89499f,79,Away,1.0,1.0
f6aae416ab89499f,87,Away,1.0,2.0
a95b64352d4c5d64,26,Away,0.0,1.0
a95b64352d4c5d64,32,Away,0.0,2.0
a95b64352d4c5d64,33,Away,0.0,3.0
a95b64352d4c5d64,62,Away,0.0,4.0
a95b64352d4c5d64,76,Home,1.0,4.0
d8b2bbafbd3c70a0,21,Away,0.0,1.0
d8b2bbafbd3c70a0,60,Away,0.0,2.0
d8b2bbafbd3c70a0,80,Home,1.0,2.0
7a0f34584648c04e,30,Away,0.0,1.0
7a0f34584648c04e,34,Home,1.0,1.0
7a0f34584648c04e,47,Home,2.0,1.0
20849b43469d4832,36,Away,0.0,1.0
20849b43469d4832,54,Away,0.0,2.0
20849b43469d4832,85,Home,1.0,2.0
4ebba8920e4522f0,41,Home,1.0,0.0
4ebba8920e4522f0,43,Away,1.0,1.0
4ebba8920e4522f0,66,Home,2.0,1.0
4ebba8920e4522f0,75,Home,3.0,1.0
3388042501e779e6,21,Home,1.0,0.0
3388042501e779e6,31,Away,1.0,1.0
55bbcb0d969a9a0f,40,Away,0.0,1.0
55bbcb0d969a9a0f,44,Home,1.0,1.0
55bbcb0d969a9a0f,74,Home,2.0,1.0
55bbcb0d969a9a0f,75,Home,3.0,1.0
55bbcb0d969a9a0f,85,Home,4.0,1.0
8b11f255e0213553,29,Away,0.0,1.0
8b11f255e0213553,32,Away,0.0,2.0
cb6e2e8fa00ce1fd,43,Home,1.0,0.0
cb6e2e8fa00ce1fd,44,Home,2.0,0.0
cb6e2e8fa00ce1fd,44,Away,2.0,1.0
cb6e2e8fa00ce1fd,49,Home,3.0,1.0
cb6e2e8fa00ce1fd,52,Away,3.0,2.0
cb6e2e8fa00ce1fd,89,Away,3.0,3.0
f0c133638d731441,15,Away,0.0,1.0
710b4cb9c499ae50,22,Away,0.0,1.0
710b4cb9c499ae50,85,Home,1.0,1.0
7145d5afc1c02593,84,Away,0.0,1.0
7145d5afc1c02593,87,Home,1.0,1.0
3d20bf3933232197,3,Home,1.0,0.0
bf63ce38acd8fdba,43,Away,0.0,1.0
bf63ce38acd8fdba,70,Away,0.0,2.0
bf63ce38acd8fdba,71,Away,0.0,3.0
87cd6d5fd063d4e6,31,Home,1.0,0.0
87cd6d5fd063d4e6,34,Away,1.0,1.0
87cd6d5fd063d4e6,43,Home,2.0,1.0
87cd6d5fd063d4e6,54,Home,3.0,1.0
87cd6d5fd063d4e6,82,Away,3.0,2.0
016dd4aa5da7038b,3,Home,1.0,0.0
016dd4aa5da7038b,21,Home,2.0,0.0
016dd4aa5da7038b,63,Away,2.0,1.0
f988b4a0ff8c2bd0,21,Away,0.0,1.0
f988b4a0ff8c2bd0,39,Away,0.0,2.0
f988b4a0ff8c2bd0,42,Away,0.0,3.0
f988b4a0ff8c2bd0,86,Home,1.0,3.0
f988b4a0ff8c2bd0,86,Away,1.0,4.0
dc2f8d8f71fa333b,23,Home,1.0,0.0
bd714124b551b3a7,27,Home,1.0,0.0
bd714124b551b3a7,43,Home,2.0,0.0
