match_key,minute,scoring_team,home_score_after,away_score_after
15d068d756a0adbf,50,Away,0.0,1.0
15d068d756a0adbf,74,Home,1.0,1.0
1e82a30a4c2917dc,29,Home,1.0,0.0
1e82a30a4c2917dc,35,Away,1.0,1.0
1e82a30a4c2917dc,43,Home,2.0,1.0
1e82a30a4c2917dc,55,Home,3.0,1.0
1e82a30a4c2917dc,57,Away,3.0,2.0
1e82a30a4c2917dc,67,Home,4.0,2.0
03c9db29996d49c5,35,Home,1.0,0.0
03c9db29996d49c5,64,Home,2.0,0.0
ad9d5aa40562ca44,33,Away,0.0,1.0
ad9d5aa40562ca44,48,Home,1.0,1.0
ad9d5aa40562ca44,72,Home,2.0,1.0
1d71fcb8134cc059,30,Away,0.0,1.0
1d71fcb8134cc059,50,Home,1.0,1.0
a10378b25a7e3d19,26,Away,0.0,1.0
a10378b25a7e3d19,43,Away,0.0,2.0
a10378b25a7e3d19,73,Away,0.0,3.0
063183b809c10d48,32,Home,1.0,0.0
063183b809c10d48,35,Away,1.0,1.0
063183b809c10d48,64,Home,2.0,1.0
063183b809c10d48,78,Home,3.0,1.0
063183b809c10d48,84,Away,3.0,2.0
61e4de06ff6a4250,40,Home,1.0,0.0
61e4de06ff6a4250,42,Home,2.0,0.0
61e4de06ff6a4250,42,Home,3.0,0.0
61e4de06ff6a4250,77,Home,4.0,0.0
e61413f02a309d6b,8,Home,1.0,0.0
e61413f02a309d6b,11,Home,2.0,0.0
5be79540f6b16aa8,19,Away,0.0,1.0
5be79540f6b16aa8,51,Away,0.0,2.0
5be79540f6b16aa8,75,Away,0.0,3.0
5be79540f6b16aa8,79,Away,0.0,4.0
c372611f2ad2c058,31,Away,0.0,1.0
c372611f2ad2c058,33,Away,0.0,2.0
c372611f2ad2c058,37,Home,1.0,2.0
b1df2b12a6fa9c93,6,Home,1.0,0.0
b1df2b12a6fa9c93,67,Home,2.0,0.0
b1df2b12a6fa9c93,72,Home,3.0,0.0
b1df2b12a6fa9c93,82,Home,4.0,0.0
23464a98dd46ec60,5,Home,1.0,0.0
23464a98dd46ec60,9,Home,2.0,0.0
23464a98dd46ec60,35,Away,2.0,1.0
2acdc6ab42bb7eee,39,Away,0.0,1.0
2acdc6ab42bb7eee,63,Home,1.0,1.0
2acdc6ab42bb7eee,67,Away,1.0,2.0
41697926f26b5fc5,12,Away,0.0,1.0
ca7658d0c110e530,23,Away,0.0,1.0
ca7658d0c110e530,61,Home,1.0,1.0
ca7658d0c110e530,81,Home,2.0,1.0
a4042d30bbdaf7cc,16,Home,1.0,0.0
a4042d30bbdaf7cc,43,Away,1.0,1.0
a4042d30bbdaf7cc,45,Home,2.0,1.0
a4042d30bbdaf7cc,81,Away,2.0,2.0
797ad3934ea7b4c5,41,Away,0.0,1.0
797ad3934ea7b4c5,59,Away,0.0,2.0
797ad3934ea7b4c5,87,Home,1.0,2.0
61c754ba5416baba,19,Away,0.0,1.0
61c754ba5416baba,28,Home,1.0,1.0
61c754ba5416baba,48,Home,2.0,1.0
61c754ba5416baba,71,Home,3.0,1.0
2db795083a35f84b,46,Away,0.0,1.0
2db795083a35f84b,46,Away,0.0,2.0
7371b4c9b7a92d4c,37,Home,1.0,0.0
7371b4c9b7a92d4c,44,Away,1.0,1.0
c377d541c3b22007,39,Home,1.0,0.0
c377d541c3b22007,41,Away,1.0,1.0
c377d541c3b22007,42,Away,1.0,2.0
c377d541c3b22007,70,Home,2.0,2.0
c377d541c3b22007,82,Away,2.0,3.0
c377d541c3b22007,84,Home,3.0,3.0
2e72e7ec1a165ee2,28,Away,0.0,1.0
2e72e7ec1a165ee2,48,Away,0.0,2.0
2e72e7ec1a165ee2,57,Home,1.0,2.0
2e72e7ec1a165ee2,78,Home,2.0,2.0
770b25f64b870538,75,Away,0.0,1.0
770b25f64b870538,77,Away,0.0,2.0
770b25f64b870538,79,Away,0.0,3.0
314ac0f67d25a663,14,Away,0.0,1.0
314ac0f67d25a663,54,Home,1.0,1.0
8ebfa041f3fcbe0e,39,Away,0.0,1.0
8ebfa041f3fcbe0e,43,Away,0.0,2.0
8ebfa041f3fcbe0e,68,Home,1.0,2.0
b0b6ec14e490e66c,28,Home,1.0,0.0
b0b6ec14e490e66c,39,Home,2.0,0.0
b0b6ec14e490e66c,52,Home,3.0,0.0
b0b6ec14e490e66c,90,Home,4.0,0.0
ae9a3ac610bfc37d,47,Away,0.0,1.0
