match_key,minute,scoring_team,home_score_after,away_score_after
816394373ca57747,61,Away,0.0,1.0
816394373ca57747,86,Away,0.0,2.0
70bd3f6146b9495d,2,Home,1.0,0.0
70bd3f6146b9495d,4,Home,2.0,0.0
70bd3f6146b9495d,21,Home,3.0,0.0
70bd3f6146b9495d,60,Away,3.0,1.0
45bee1e798d6daa0,17,Home,1.0,0.0
45bee1e798d6daa0,52,Home,2.0,0.0
45bee1e798d6daa0,86,Away,2.0,1.0
b34f2c5163627d40,57,Home,1.0,0.0
b34f2c5163627d40,66,Home,2.0,0.0
b34f2c5163627d40,81,Home,3.0,0.0
707b13d68ad91709,43,Home,1.0,0.0
707b13d68ad91709,45,Home,2.0,0.0
707b13d68ad91709,52,Home,3.0,0.0
707b13d68ad91709,56,Away,3.0,1.0
707b13d68ad91709,85,Home,4.0,1.0
1c47f0fba1684200,76,Away,0.0,1.0
1c47f0fba1684200,77,Away,0.0,2.0
fce305abc56a2b2b,25,Home,1.0,0.0
fce305abc56a2b2b,39,Home,2.0,0.0
fce305abc56a2b2b,64,Home,3.0,0.0
1f2eddd88b41c1f3,43,Home,1.0,0.0
1f2eddd88b41c1f3,45,Home,2.0,0.0
1f2eddd88b41c1f3,47,Home,3.0,0.0
1f2eddd88b41c1f3,66,Home,4.0,0.0
911cee090b23f321,39,Away,0.0,1.0
911cee090b23f321,43,Away,0.0,2.0
911cee090b23f321,47,Away,0.0,3.0
911cee090b23f321,48,Home,1.0,3.0
911cee090b23f321,57,Home,2.0,3.0
be0897a24ce6d46a,7,Home,1.0,0.0
be0897a24ce6d46a,15,Home,2.0,0.0
be0897a24ce6d46a,45,Home,3.0,0.0
be0897a24ce6d46a,68,Away,3.0,1.0
