match_key,minute,scoring_team,home_score_after,away_score_after
08bf4a9076fe65a6,14,Home,1.0,0.0
08bf4a9076fe65a6,16,Home,2.0,0.0
08bf4a9076fe65a6,49,Home,3.0,0.0
08bf4a9076fe65a6,60,Home,4.0,0.0
c125d36fb2e32bbf,44,Home,1.0,0.0
c125d36fb2e32bbf,45,Away,1.0,1.0
c125d36fb2e32bbf,58,Away,1.0,2.0
2908eb290c4372eb,26,Home,1.0,0.0
2908eb290c4372eb,30,Away,1.0,1.0
2908eb290c4372eb,37,Home,2.0,1.0
d7c44d75b402e672,25,Home,1.0,0.0
d7c44d75b402e672,34,Home,2.0,0.0
d7c44d75b402e672,36,Away,2.0,1.0
d7c44d75b402e672,55,Home,3.0,1.0
c87fccfa25c51ca5,55,Home,1.0,0.0
c87fccfa25c51ca5,70,Away,1.0,1.0
c87fccfa25c51ca5,81,Away,1.0,2.0
952200ffc0b0ba42,14,Away,0.0,1.0
952200ffc0b0ba42,74,Away,0.0,2.0
952200ffc0b0ba42,75,Home,1.0,2.0
d936d2a3563c5a42,28,Home,1.0,0.0
d936d2a3563c5a42,51,Away,1.0,1.0
d936d2a3563c5a42,82,Home,2.0,1.0
d936d2a3563c5a42,84,Home,3.0,1.0
53d3da9e7d3eb415,7,Home,1.0,0.0
53d3da9e7d3eb415,29,Away,1.0,1.0
53d3da9e7d3eb415,76,Away,1.0,2.0
94fbd8fd22169c1c,21,Home,1.0,0.0
94fbd8fd22169c1c,38,Home,2.0,0.0
94fbd8fd22169c1c,59,Away,2.0,1.0
94fbd8fd22169c1c,73,Away,2.0,2.0
94fbd8fd22169c1c,90,Away,2.0,3.0
3ca9ec4f1517975b,18,Away,0.0,1.0
3ca9ec4f1517975b,79,Home,1.0,1.0
ec6c87d671850efe,3,Home,1.0,0.0
ec6c87d671850efe,56,Home,2.0,0.0
ede5e16730644ae0,19,Home,1.0,0.0
ede5e16730644ae0,55,Home,2.0,0.0
ede5e16730644ae0,84,Home,3.0,0.0
fa77ab22a6fa8420,27,Home,1.0,0.0
fa77ab22a6fa8420,28,Home,2.0,0.0
fa77ab22a6fa8420,31,Away,2.0,1.0
fa77ab22a6fa8420,54,Home,3.0,1.0
fa77ab22a6fa8420,84,Home,4.0,1.0
5c077f40cec089bf,4,Away,0.0,1.0
5c077f40cec089bf,12,Away,0.0,2.0
5c077f40cec089bf,25,Home,1.0,2.0
5c077f40cec089bf,81,Home,2.0,2.0
73845159302a3772,26,Home,1.0,0.0
73845159302a3772,57,Home,2.0,0.0
5dcfe3344b976be3,24,Home,1.0,0.0
5dcfe3344b976be3,39,Home,2.0,0.0
5dcfe3344b976be3,43,Home,3.0,0.0
5dcfe3344b976be3,78,Home,4.0,0.0
b6e19b6f9507124b,16,Away,0.0,1.0
b6e19b6f9507124b,38,Home,1.0,1.0
9a9039b9a5ad255d,53,Home,1.0,0.0
9a9039b9a5ad255d,63,Home,2.0,0.0
c08c0ed82f47bde2,65,Home,1.0,0.0
c08c0ed82f47bde2,66,Home,2.0,0.0
91a1589f50c8f4fd,25,Away,0.0,1.0
91a1589f50c8f4fd,56,Home,1.0,1.0
91a1589f50c8f4fd,68,Home,2.0,1.0
9eb384dbcbc4ae61,53,Home,1.0,0.0
9eb384dbcbc4ae61,66,Home,2.0,0.0
b795b467ae9ff5b8,41,Home,1.0,0.0
b795b467ae9ff5b8,42,Away,1.0,1.0
b795b467ae9ff5b8,55,Away,1.0,2.0
b795b467ae9ff5b8,57,Away,1.0,3.0
b795b467ae9ff5b8,88,Away,1.0,4.0
41fe9c88b2f055ff,4,Home,1.0,0.0
41fe9c88b2f055ff,42,Away,1.0,1.0
41fe9c88b2f055ff,50,Away,1.0,2.0
41fe9c88b2f055ff,89,Away,1.0,3.0
272c6c85813d1a4d,15,Away,0.0,1.0
272c6c85813d1a4d,21,Away,0.0,2.0
272c6c85813d1a4d,27,Away,0.0,3.0
9f45ee478f5819c7,17,Home,1.0,0.0
9f45ee478f5819c7,23,Away,1.0,1.0
1de5df87ba3b1c74,26,Away,0.0,1.0
1de5df87ba3b1c74,72,Away,0.0,2.0
0f91cc9bcc7142ef,7,Home,1.0,0.0
0f91cc9bcc7142ef,10,Away,1.0,1.0
0f91cc9bcc7142ef,65,Home,2.0,1.0
0f91cc9bcc7142ef,68,Home,3.0,1.0
0f91cc9bcc7142ef,82,Home,4.0,1.0
94b382cf259762a2,4,Away,0.0,1.0
94b382cf259762a2,41,Away,0.0,2.0
94b382cf259762a2,71,Away,0.0,3.0
94b382cf259762a2,86,Home,1.0,3.0
0bc73f3b984eb828,44,Home,1.0,0.0
0bc73f3b984eb828,57,Away,1.0,1.0
0bc73f3b984eb828,82,Home,2.0,1.0
fcd8d6912e680c20,39,Home,1.0,0.0
fcd8d6912e680c20,50,Home,2.0,0.0
