match_key,minute,scoring_team,home_score_after,away_score_after
9550823baea31140,43,Home,1.0,0.0
b5c98253ec82ec08,48,Away,0.0,1.0
b5c98253ec82ec08,76,Home,1.0,1.0
3d06735c55e18eeb,23,Away,0.0,1.0
3d06735c55e18eeb,29,Away,0.0,2.0
3d06735c55e18eeb,46,Away,0.0,3.0
3d06735c55e18eeb,78,Away,0.0,4.0
3d06735c55e18eeb,89,Away,0.0,5.0
26d79110763687ac,33,Home,1.0,0.0
26d79110763687ac,34,Home,2.0,0.0
26d79110763687ac,56,Away,2.0,1.0
28ada41b06751182,21,Home,1.0,0.0
28ada41b06751182,32,Home,2.0,0.0
28ada41b06751182,43,Home,3.0,0.0
28ada41b06751182,50,Home,4.0,0.0
28ada41b06751182,54,Home,5.0,0.0
fc9abad15eaac93c,85,Home,1.0,0.0
fc9abad15eaac93c,87,Away,1.0,1.0
fc9abad15eaac93c,87,Away,1.0,2.0
f5c126413a599db7,48,Home,1.0,0.0
1b081adaf94e5e67,1,Home,1.0,0.0
1b081adaf94e5e67,43,Away,1.0,1.0
3f1106330e834236,27,Away,0.0,1.0
3f1106330e834236,31,Away,0.0,2.0
3f1106330e834236,58,Home,1.0,2.0
3f1106330e834236,77,Home,2.0,2.0
932be1304d258732,8,Away,0.0,1.0
932be1304d258732,48,Away,0.0,2.0
932be1304d258732,89,Home,1.0,2.0
