match_key,minute,scoring_team,home_score_after,away_score_after
70126a4fe61ec360,5,Home,1.0,0.0
70126a4fe61ec360,49,Home,2.0,0.0
70126a4fe61ec360,69,Away,2.0,1.0
c23a0386041d1fcf,73,Away,0.0,1.0
c23a0386041d1fcf,90,Home,1.0,1.0
91a34b56bcfe5f10,39,Away,0.0,1.0
91a34b56bcfe5f10,44,Home,1.0,1.0
91a34b56bcfe5f10,51,Away,1.0,2.0
91a34b56bcfe5f10,52,Home,2.0,2.0
91a34b56bcfe5f10,68,Away,2.0,3.0
11f845e0fdd2bd62,60,Home,1.0,0.0
4e1623ed5b687863,24,Away,0.0,1.0
4e1623ed5b687863,54,Away,0.0,2.0
4e1623ed5b687863,61,Home,1.0,2.0
4e1623ed5b687863,74,Away,1.0,3.0
cd1f733e86854fe5,8,Home,1.0,0.0
cd1f733e86854fe5,45,Home,2.0,0.0
0e06675dd8e02acd,43,Away,0.0,1.0
0e06675dd8e02acd,45,Home,1.0,1.0
0e06675dd8e02acd,62,Home,2.0,1.0
0e06675dd8e02acd,80,Home,3.0,1.0
f0d2ca88013d624d,35,Home,1.0,0.0
f0d2ca88013d624d,50,Away,1.0,1.0
f0d2ca88013d624d,59,Away,1.0,2.0
bd0e94923e2602ec,47,Away,0.0,1.0
c9949b0b4a4d1314,57,Away,0.0,1.0
c9949b0b4a4d1314,70,Away,0.0,2.0
8af1b7dacf90dde0,22,Home,1.0,0.0
8af1b7dacf90dde0,31,Home,2.0,0.0
8af1b7dacf90dde0,43,Away,2.0,1.0
aea62097c2201729,16,Away,0.0,1.0
aea62097c2201729,35,Home,1.0,1.0
aea62097c2201729,57,Home,2.0,1.0
aea62097c2201729,74,Home,3.0,1.0
5f58122bb05fa7b1,73,Home,1.0,0.0
b8ebbfeb5543b617,52,Home,1.0,0.0
b8ebbfeb5543b617,90,Home,2.0,0.0
0520a3c064b7ef64,13,Away,0.0,1.0
9bf4b1a97fb46823,17,Away,0.0,1.0
9bf4b1a97fb46823,45,Home,1.0,1.0
9bf4b1a97fb46823,76,Away,1.0,2.0
f5cf8e5d0934fa01,66,Away,0.0,1.0
f5cf8e5d0934fa01,72,Home,1.0,1.0
f5cf8e5d0934fa01,75,Home,2.0,1.0
3ace64334ee5e8ce,41,Home,1.0,0.0
3ace64334ee5e8ce,83,Home,2.0,0.0
3ace64334ee5e8ce,86,Away,2.0,1.0
c474c70b4b838a72,89,Away,0.0,1.0
c474c70b4b838a72,89,Away,0.0,2.0
c474c70b4b838a72,90,Away,0.0,3.0
a7126b583502cc1a,55,Home,1.0,0.0
f9e2a3a1e27f7dca,13,Away,0.0,1.0
f9e2a3a1e27f7dca,42,Home,1.0,1.0
f9e2a3a1e27f7dca,47,Home,2.0,1.0
f9e2a3a1e27f7dca,67,Home,3.0,1.0
a30b77dfe2d78999,36,Home,1.0,0.0
a30b77dfe2d78999,45,Home,2.0,0.0
a30b77dfe2d78999,55,Home,3.0,0.0
a30b77dfe2d78999,82,Away,3.0,1.0
964a2c41d659224f,17,Home,1.0,0.0
964a2c41d659224f,24,Away,1.0,1.0
4001f62571a8b6e5,17,Home,1.0,0.0
4001f62571a8b6e5,20,Away,1.0,1.0
4001f62571a8b6e5,66,Home,2.0,1.0
4001f62571a8b6e5,80,Home,3.0,1.0
4001f62571a8b6e5,85,Away,3.0,2.0
d075038ea56fdedd,55,Away,0.0,1.0
d075038ea56fdedd,80,Home,1.0,1.0
285fff8cf0a6be86,30,Home,1.0,0.0
285fff8cf0a6be86,31,Away,1.0,1.0
4ef928174883d005,26,Away,0.0,1.0
4ef928174883d005,68,Away,0.0,2.0
4ef928174883d005,83,Away,0.0,3.0
d82bc55a7aaff259,42,Home,1.0,0.0
d82bc55a7aaff259,47,Home,2.0,0.0
d82bc55a7aaff259,61,Home,3.0,0.0
ccb02d9a6a2bc0b8,18,Home,1.0,0.0
ccb02d9a6a2bc0b8,29,Home,2.0,0.0
ccb02d9a6a2bc0b8,40,Home,3.0,0.0
ccb02d9a6a2bc0b8,51,Home,4.0,0.0
ccb02d9a6a2bc0b8,61,Home,5.0,0.0
ccb02d9a6a2bc0b8,63,Home,6.0,0.0
c9a9dc0ae009e63a,16,Away,0.0,1.0
c9a9dc0ae009e63a,63,Home,1.0,1.0
c9a9dc0ae009e63a,71,Home,2.0,1.0
b25159dc70db1e50,60,Away,0.0,1.0
e46cff25b1071bd3,22,Away,0.0,1.0
e46cff25b1071bd3,25,Away,0.0,2.0
e46cff25b1071bd3,67,Home,1.0,2.0
8f6c1dc661a3e3c9,15,Home,1.0,0.0
8f6c1dc661a3e3c9,58,Home,2.0,0.0
687f8eb201d2864a,2,Home,1.0,0.0
687f8eb201d2864a,9,Home,2.0,0.0
687f8eb201d2864a,53,Away,2.0,1.0
79235ffca7f7dfff,15,Away,0.0,1.0
79235ffca7f7dfff,35,Home,1.0,1.0
79235ffca7f7dfff,68,Home,2.0,1.0
79235ffca7f7dfff,87,Away,2.0,2.0
6eaa1c12f3ac8493,51,Away,0.0,1.0
6eaa1c12f3ac8493,59,Home,1.0,1.0
07136e7412e87038,59,Home,1.0,0.0
1775f56dbf8a4b47,17,Home,1.0,0.0
1775f56dbf8a4b47,36,Away,1.0,1.0
1775f56dbf8a4b47,62,Away,1.0,2.0
1775f56dbf8a4b47,70,Away,1.0,3.0
1775f56dbf8a4b47,81,Home,2.0,3.0
