match_key,minute,scoring_team,home_score_after,away_score_after
0cc5e9a2186787fd,5,Away,0.0,1.0
0cc5e9a2186787fd,29,Home,1.0,1.0
0cc5e9a2186787fd,52,Away,1.0,2.0
e3da7926878749ad,25,Home,1.0,0.0
93cfe2e6402c3eef,11,Away,0.0,1.0
93cfe2e6402c3eef,49,Away,0.0,2.0
93cfe2e6402c3eef,53,Away,0.0,3.0
93cfe2e6402c3eef,70,Away,0.0,4.0
cbc6cfebc30595a8,53,Home,1.0,0.0
cbc6cfebc30595a8,78,Away,1.0,1.0
9b7cf10827c3cd10,29,Home,1.0,0.0
9b7cf10827c3cd10,38,Home,2.0,0.0
9b7cf10827c3cd10,81,Home,3.0,0.0
9b7cf10827c3cd10,88,Away,3.0,1.0
1423babbbd61816e,17,Home,1.0,0.0
1423babbbd61816e,33,Home,2.0,0.0
1423babbbd61816e,43,Away,2.0,1.0
06869699e21f46fa,23,Home,1.0,0.0
06869699e21f46fa,68,Home,2.0,0.0
fcabc8b5a7b064e6,29,Away,0.0,1.0
fcabc8b5a7b064e6,39,Away,0.0,2.0
fcabc8b5a7b064e6,43,Home,1.0,2.0
fcabc8b5a7b064e6,52,Away,1.0,3.0
fcabc8b5a7b064e6,66,Away,1.0,4.0
5bc61671f27c1e29,30,Away,0.0,1.0
5bc61671f27c1e29,73,Away,0.0,2.0
ab334dd4f8ace87e,39,Home,1.0,0.0
