match_key,minute,scoring_team,home_score_after,away_score_after
52271256595e47e0,49,Away,0.0,1.0
f78285add190b2ba,74,Home,1.0,0.0
6d1a950079a5d5c6,9,Home,1.0,0.0
6d1a950079a5d5c6,21,Home,2.0,0.0
6d1a950079a5d5c6,26,Home,3.0,0.0
6d1a950079a5d5c6,70,Away,3.0,1.0
6d1a950079a5d5c6,72,Home,4.0,1.0
6d1a950079a5d5c6,74,Home,5.0,1.0
d5160d9e28bffd7d,39,Away,0.0,1.0
d5160d9e28bffd7d,40,Home,1.0,1.0
d5160d9e28bffd7d,63,Away,1.0,2.0
d5160d9e28bffd7d,88,Home,2.0,2.0
096099f3b8e8e0c4,18,Home,1.0,0.0
096099f3b8e8e0c4,21,Home,2.0,0.0
096099f3b8e8e0c4,24,Home,3.0,0.0
096099f3b8e8e0c4,48,Home,4.0,0.0
096099f3b8e8e0c4,87,Away,4.0,1.0
2c94a4a5304c4b1a,21,Home,1.0,0.0
2c94a4a5304c4b1a,31,Home,2.0,0.0
2c94a4a5304c4b1a,60,Away,2.0,1.0
2c94a4a5304c4b1a,63,Home,3.0,1.0
395ef06cae56e3c3,32,Home,1.0,0.0
395ef06cae56e3c3,40,Away,1.0,1.0
20b5ae0270c1b0b8,89,Home,1.0,0.0
20b5ae0270c1b0b8,89,Home,2.0,0.0
20b5ae0270c1b0b8,89,Away,2.0,1.0
1c5cdbc26556ae7b,79,Home,1.0,0.0
da2dadfd81350b07,24,Away,0.0,1.0
da2dadfd81350b07,34,Away,0.0,2.0
da2dadfd81350b07,41,Home,1.0,2.0
da2dadfd81350b07,50,Home,2.0,2.0
da2dadfd81350b07,70,Away,2.0,3.0
fb21cfa40a05efd3,7,Home,1.0,0.0
fb21cfa40a05efd3,41,Away,1.0,1.0
3e52b9d8845041ac,46,Home,1.0,0.0
3e52b9d8845041ac,61,Home,2.0,0.0
3b611e9011053745,28,Home,1.0,0.0
3b611e9011053745,38,Home,2.0,0.0
b2e97f1cc393f00d,24,Home,1.0,0.0
b2e97f1cc393f00d,32,Home,2.0,0.0
8076ae931a609c6d,65,Home,1.0,0.0
8076ae931a609c6d,75,Home,2.0,0.0
