match_key,minute,scoring_team,home_score_after,away_score_after
6a059ad0630ca552,24,Away,0.0,1.0
6a059ad0630ca552,28,Home,1.0,1.0
6a059ad0630ca552,66,Away,1.0,2.0
6a059ad0630ca552,77,Away,1.0,3.0
6a059ad0630ca552,79,Home,2.0,3.0
a6221429ea3adc7d,9,Away,0.0,1.0
a6221429ea3adc7d,31,Away,0.0,2.0
a6221429ea3adc7d,52,Away,0.0,3.0
a6221429ea3adc7d,67,Home,1.0,3.0
efb50923c2287558,25,Home,1.0,0.0
efb50923c2287558,34,Away,1.0,1.0
efb50923c2287558,71,Home,2.0,1.0
464cf86ee93aea0c,16,Home,1.0,0.0
464cf86ee93aea0c,41,Away,1.0,1.0
464cf86ee93aea0c,66,Home,2.0,1.0
464cf86ee93aea0c,78,Away,2.0,2.0
464cf86ee93aea0c,86,Home,3.0,2.0
6ab428c808e162f9,43,Home,1.0,0.0
ad27cdde0bcc6931,18,Home,1.0,0.0
ad27cdde0bcc6931,53,Home,2.0,0.0
ad27cdde0bcc6931,55,Away,2.0,1.0
bf0c61f367e66919,17,Away,0.0,1.0
bf0c61f367e66919,46,Home,1.0,1.0
bf0c61f367e66919,51,Away,1.0,2.0
bf0c61f367e66919,54,Home,2.0,2.0
144f3d827395f2f4,17,Away,0.0,1.0
144f3d827395f2f4,67,Away,0.0,2.0
144f3d827395f2f4,73,Away,0.0,3.0
144f3d827395f2f4,90,Home,1.0,3.0
f034020078551fdf,53,Home,1.0,0.0
f034020078551fdf,53,Away,1.0,1.0
f034020078551fdf,90,Home,2.0,1.0
5e2a8267c805fafe,21,Home,1.0,0.0
5e2a8267c805fafe,35,Away,1.0,1.0
39632ac5cf71edeb,43,Home,1.0,0.0
39632ac5cf71edeb,54,Home,2.0,0.0
39632ac5cf71edeb,54,Home,3.0,0.0
39632ac5cf71edeb,80,Home,4.0,0.0
b616861fb0dab821,56,Away,0.0,1.0
db658c417e01b471,39,Away,0.0,1.0
db658c417e01b471,40,Away,0.0,2.0
db658c417e01b471,48,Home,1.0,2.0
db658c417e01b471,56,Away,1.0,3.0
db658c417e01b471,87,Away,1.0,4.0
57c9c299a7e69d97,25,Home,1.0,0.0
57c9c299a7e69d97,59,Home,2.0,0.0
57c9c299a7e69d97,64,Home,3.0,0.0
84f56f17edb90c9a,58,Home,1.0,0.0
84f56f17edb90c9a,69,Home,2.0,0.0
97f08d3e9142f240,17,Home,1.0,0.0
97f08d3e9142f240,39,Home,2.0,0.0
97f08d3e9142f240,63,Home,3.0,0.0
97f08d3e9142f240,88,Home,4.0,0.0
5a0b5b100c1e2747,44,Home,1.0,0.0
5a0b5b100c1e2747,45,Away,1.0,1.0
5a0b5b100c1e2747,46,Home,2.0,1.0
5a0b5b100c1e2747,80,Away,2.0,2.0
5a0b5b100c1e2747,89,Away,2.0,3.0
bc02910c9aaa28b6,74,Home,1.0,0.0
bc02910c9aaa28b6,75,Away,1.0,1.0
bc02910c9aaa28b6,88,Away,1.0,2.0
c2142ae208daa320,8,Away,0.0,1.0
c2142ae208daa320,11,Away,0.0,2.0
c2142ae208daa320,34,Away,0.0,3.0
c2142ae208daa320,89,Away,0.0,4.0
0d6fdd5cff83b74b,50,Home,1.0,0.0
0d6fdd5cff83b74b,68,Home,2.0,0.0
0d6fdd5cff83b74b,75,Home,3.0,0.0
20172673826a79e2,46,Home,1.0,0.0
20172673826a79e2,48,Away,1.0,1.0
20172673826a79e2,60,Home,2.0,1.0
07b978f5e35071b2,54,Away,0.0,1.0
07b978f5e35071b2,71,Home,1.0,1.0
d69576803089d94b,59,Away,0.0,1.0
d69576803089d94b,75,Away,0.0,2.0
d69576803089d94b,77,Away,0.0,3.0
4de360ca01bbbb1d,17,Home,1.0,0.0
4de360ca01bbbb1d,47,Away,1.0,1.0
4de360ca01bbbb1d,50,Home,2.0,1.0
0d922131b47e341f,1,Home,1.0,0.0
0d922131b47e341f,66,Away,1.0,1.0
0d922131b47e341f,67,Away,1.0,2.0
d661359f0da4f091,22,Home,1.0,0.0
d661359f0da4f091,41,Home,2.0,0.0
d661359f0da4f091,62,Home,3.0,0.0
d661359f0da4f091,73,Away,3.0,1.0
42b7a44441b54903,2,Home,1.0,0.0
42b7a44441b54903,52,Away,1.0,1.0
42b7a44441b54903,79,Away,1.0,2.0
42b7a44441b54903,84,Away,1.0,3.0
6be589ac237316ec,16,Home,1.0,0.0
6be589ac237316ec,35,Away,1.0,1.0
6be589ac237316ec,42,Away,1.0,2.0
6be589ac237316ec,50,Home,2.0,2.0
6be589ac237316ec,52,Away,2.0,3.0
6be589ac237316ec,80,Home,3.0,3.0
5248cc2e788f0a8c,38,Home,1.0,0.0
5248cc2e788f0a8c,50,Away,1.0,1.0
5248cc2e788f0a8c,64,Away,1.0,2.0
4ec3cc86c37d4faf,23,Away,0.0,1.0
513d6ba5a5a5b882,22,Home,1.0,0.0
513d6ba5a5a5b882,41,Home,2.0,0.0
513d6ba5a5a5b882,53,Away,2.0,1.0
513d6ba5a5a5b882,61,Away,2.0,2.0
513d6ba5a5a5b882,66,Away,2.0,3.0
b39a3ea90cd7684c,24,Away,0.0,1.0
b39a3ea90cd7684c,31,Home,1.0,1.0
b39a3ea90cd7684c,35,Away,1.0,2.0
b39a3ea90cd7684c,57,Away,1.0,3.0
1c68f137418bc971,4,Home,1.0,0.0
1c68f137418bc971,86,Away,1.0,1.0
3a563007b4fad326,35,Home,1.0,0.0
3a563007b4fad326,65,Home,2.0,0.0
19b8cd72097763db,33,Away,0.0,1.0
c42e121417d3a5a1,59,Away,0.0,1.0
c42e121417d3a5a1,85,Home,1.0,1.0
61bd70db2e0a273f,57,Away,0.0,1.0
ca732d70c8194e0b,17,Home,1.0,0.0
ca732d70c8194e0b,47,Home,2.0,0.0
ca732d70c8194e0b,60,Home,3.0,0.0
ca732d70c8194e0b,67,Home,4.0,0.0
78195948ea95b4c0,41,Away,0.0,1.0
78195948ea95b4c0,44,Home,1.0,1.0
78195948ea95b4c0,47,Away,1.0,2.0
4e1b2467e4be61e7,78,Away,0.0,1.0
a4904d5f605e7fcc,19,Home,1.0,0.0
a4904d5f605e7fcc,45,Home,2.0,0.0
a4904d5f605e7fcc,66,Away,2.0,1.0
c3beed3e0d7f4217,43,Home,1.0,0.0
c3beed3e0d7f4217,45,Home,2.0,0.0
c3beed3e0d7f4217,64,Away,2.0,1.0
c3beed3e0d7f4217,66,Away,2.0,2.0
c3beed3e0d7f4217,76,Away,2.0,3.0
533033d706eb3508,4,Away,0.0,1.0
533033d706eb3508,11,Home,1.0,1.0
533033d706eb3508,55,Away,1.0,2.0
533033d706eb3508,58,Away,1.0,3.0
533033d706eb3508,67,Away,1.0,4.0
abc9de172999984f,19,Home,1.0,0.0
abc9de172999984f,28,Away,1.0,1.0
791058759a21795d,55,Away,0.0,1.0
791058759a21795d,88,Away,0.0,2.0
42add3d4d2db5712,40,Away,0.0,1.0
42add3d4d2db5712,41,Away,0.0,2.0
42add3d4d2db5712,79,Away,0.0,3.0
e68f341b6f224d1b,29,Home,1.0,0.0
e68f341b6f224d1b,45,Away,1.0,1.0
e68f341b6f224d1b,51,Away,1.0,2.0
e68f341b6f224d1b,80,Home,2.0,2.0
9ffc60b35a2b7f85,61,Home,1.0,0.0
99971d06fe29f133,32,Away,0.0,1.0
99971d06fe29f133,35,Away,0.0,2.0
99971d06fe29f133,36,Home,1.0,2.0
99971d06fe29f133,58,Away,1.0,3.0
99971d06fe29f133,71,Away,1.0,4.0
99971d06fe29f133,73,Home,2.0,4.0
c72fd4618d2314e4,34,Home,1.0,0.0
c72fd4618d2314e4,35,Away,1.0,1.0
7306ab24de4b7e80,5,Home,1.0,0.0
7306ab24de4b7e80,57,Away,1.0,1.0
7306ab24de4b7e80,65,Home,2.0,1.0
7306ab24de4b7e80,90,Home,3.0,1.0
ba443db374cce59b,9,Home,1.0,0.0
ba443db374cce59b,41,Away,1.0,1.0
ba443db374cce59b,69,Home,2.0,1.0
ba443db374cce59b,70,Away,2.0,2.0
ba443db374cce59b,72,Home,3.0,2.0
284c2330909c0651,35,Away,0.0,1.0
284c2330909c0651,68,Away,0.0,2.0
284c2330909c0651,83,Home,1.0,2.0
f0779af1350caac8,41,Home,1.0,0.0
fcb6b20b63b2beb8,14,Away,0.0,1.0
fcb6b20b63b2beb8,26,Home,1.0,1.0
fcb6b20b63b2beb8,56,Away,1.0,2.0
d1b476611f0bac6c,71,Away,0.0,1.0
dbb8693130de3f15,28,Home,1.0,0.0
dbb8693130de3f15,43,Away,1.0,1.0
dbb8693130de3f15,51,Home,2.0,1.0
dbb8693130de3f15,55,Home,3.0,1.0
dbb8693130de3f15,63,Home,4.0,1.0
74eb072fdcca487e,21,Home,1.0,0.0
74eb072fdcca487e,23,Home,2.0,0.0
74eb072fdcca487e,37,Home,3.0,0.0
74eb072fdcca487e,52,Home,4.0,0.0
74eb072fdcca487e,79,Home,5.0,0.0
74eb072fdcca487e,90,Away,5.0,1.0
bbef7b6fcd21e170,15,Away,0.0,1.0
bbef7b6fcd21e170,27,Away,0.0,2.0
bbef7b6fcd21e170,35,Home,1.0,2.0
bbef7b6fcd21e170,52,Home,2.0,2.0
bbef7b6fcd21e170,57,Home,3.0,2.0
484174eac69eadeb,5,Home,1.0,0.0
484174eac69eadeb,29,Home,2.0,0.0
484174eac69eadeb,49,Away,2.0,1.0
484174eac69eadeb,63,Home,3.0,1.0
c061586a7ce4f5a8,14,Away,0.0,1.0
c061586a7ce4f5a8,34,Home,1.0,1.0
c061586a7ce4f5a8,66,Away,1.0,2.0
c061586a7ce4f5a8,76,Away,1.0,3.0
60c8e8cdc3bdd82d,27,Home,1.0,0.0
60c8e8cdc3bdd82d,35,Home,2.0,0.0
60c8e8cdc3bdd82d,58,Home,3.0,0.0
60c8e8cdc3bdd82d,62,Home,4.0,0.0
680123165f2c6a08,20,Home,1.0,0.0
680123165f2c6a08,46,Home,2.0,0.0
680123165f2c6a08,79,Away,2.0,1.0
680123165f2c6a08,90,Home,3.0,1.0
6ac42a4d0c8951a5,16,Home,1.0,0.0
6ac42a4d0c8951a5,60,Home,2.0,0.0
6ac42a4d0c8951a5,61,Home,3.0,0.0
