match_key,minute,scoring_team,home_score_after,away_score_after
f9ed72083ece5b7c,62,Away,0.0,1.0
f9ed72083ece5b7c,80,Home,1.0,1.0
12baf80399c4ac21,32,Home,1.0,0.0
12baf80399c4ac21,42,Home,2.0,0.0
12baf80399c4ac21,53,Home,3.0,0.0
12baf80399c4ac21,62,Away,3.0,1.0
12baf80399c4ac21,78,Home,4.0,1.0
2abab555f6505b78,23,Home,1.0,0.0
2abab555f6505b78,27,Home,2.0,0.0
2abab555f6505b78,41,Home,3.0,0.0
2abab555f6505b78,75,Away,3.0,1.0
4f64a0031294ca1d,62,Home,1.0,0.0
4f64a0031294ca1d,64,Home,2.0,0.0
4f64a0031294ca1d,68,Home,3.0,0.0
88a86c7915e9c9c5,26,Home,1.0,0.0
88a86c7915e9c9c5,30,Away,1.0,1.0
88a86c7915e9c9c5,32,Home,2.0,1.0
88a86c7915e9c9c5,64,Home,3.0,1.0
88a86c7915e9c9c5,90,Away,3.0,2.0
4e745ed61c41665f,58,Away,0.0,1.0
4e745ed61c41665f,88,Home,1.0,1.0
a18bbdf936cc8c79,59,Home,1.0,0.0
ab8b4ffc1869c676,29,Away,0.0,1.0
ab8b4ffc1869c676,33,Away,0.0,2.0
ab8b4ffc1869c676,46,Away,0.0,3.0
ab8b4ffc1869c676,61,Away,0.0,4.0
8cfdb4725561b44c,57,Away,0.0,1.0
8cfdb4725561b44c,72,Away,0.0,2.0
8cfdb4725561b44c,81,Home,1.0,2.0
9f05707d01efe555,12,Home,1.0,0.0
9f05707d01efe555,31,Home,2.0,0.0
9f05707d01efe555,36,Away,2.0,1.0
9f05707d01efe555,75,Home,3.0,1.0
9f05707d01efe555,77,Away,3.0,2.0
9f05707d01efe555,86,Home,4.0,2.0
2c416d43d5465205,64,Away,0.0,1.0
2c416d43d5465205,72,Away,0.0,2.0
2c416d43d5465205,80,Away,0.0,3.0
f579697f3483a2d3,24,Home,1.0,0.0
f579697f3483a2d3,25,Away,1.0,1.0
f579697f3483a2d3,26,Home,2.0,1.0
f579697f3483a2d3,46,Away,2.0,2.0
10b752a2ce96c02a,55,Away,0.0,1.0
10b752a2ce96c02a,58,Away,0.0,2.0
10b752a2ce96c02a,59,Home,1.0,2.0
8f18ed1678c90a98,60,Home,1.0,0.0
8f18ed1678c90a98,68,Away,1.0,1.0
00303111c6b6ebd6,15,Away,0.0,1.0
00303111c6b6ebd6,55,Away,0.0,2.0
02b0886ca4bce6d4,36,Home,1.0,0.0
02b0886ca4bce6d4,66,Home,2.0,0.0
02b0886ca4bce6d4,76,Away,2.0,1.0
52ca4f0e962c618b,28,Away,0.0,1.0
52ca4f0e962c618b,29,Away,0.0,2.0
52ca4f0e962c618b,36,Home,1.0,2.0
52ca4f0e962c618b,68,Home,2.0,2.0
52ca4f0e962c618b,71,Home,3.0,2.0
52ca4f0e962c618b,76,Home,4.0,2.0
0a826611ad95b2c2,69,Home,1.0,0.0
0a826611ad95b2c2,76,Away,1.0,1.0
6938b865312145cf,7,Away,0.0,1.0
6938b865312145cf,45,Away,0.0,2.0
6938b865312145cf,63,Home,1.0,2.0
6938b865312145cf,66,Away,1.0,3.0
6938b865312145cf,89,Home,2.0,3.0
200529cddf9d8646,56,Away,0.0,1.0
200529cddf9d8646,65,Home,1.0,1.0
200529cddf9d8646,90,Home,2.0,1.0
1f0adbe7549076c2,86,Home,1.0,0.0
1f0adbe7549076c2,86,Away,1.0,1.0
40746830a31d144a,29,Away,0.0,1.0
40746830a31d144a,39,Home,1.0,1.0
40746830a31d144a,64,Home,2.0,1.0
40746830a31d144a,79,Home,3.0,1.0
40746830a31d144a,87,Home,4.0,1.0
5964d70b9ec9ba46,19,Away,0.0,1.0
5964d70b9ec9ba46,55,Home,1.0,1.0
5964d70b9ec9ba46,61,Home,2.0,1.0
ab92420afc7741d9,57,Home,1.0,0.0
ab92420afc7741d9,67,Home,2.0,0.0
ab92420afc7741d9,69,Home,3.0,0.0
ffdda619baac702a,1,Home,1.0,0.0
