match_key,minute,scoring_team,home_score_after,away_score_after
79d3d8651ac6fc19,35,Away,0.0,1.0
79d3d8651ac6fc19,38,Home,1.0,1.0
79d3d8651ac6fc19,41,Home,2.0,1.0
79d3d8651ac6fc19,69,Away,2.0,2.0
79d3d8651ac6fc19,81,Home,3.0,2.0
79d3d8651ac6fc19,89,Away,3.0,3.0
db4135324737f0f8,73,Home,1.0,0.0
db4135324737f0f8,81,Home,2.0,0.0
9deca28b4545bf42,75,Home,1.0,0.0
8a8baf10688d0442,27,Home,1.0,0.0
c2addf6d37b3908b,87,Home,1.0,0.0
c2addf6d37b3908b,89,Home,2.0,0.0
7f1c074cd384eb33,20,Away,0.0,1.0
7f1c074cd384eb33,36,Home,1.0,1.0
5a19be2e45f9b4ea,20,Home,1.0,0.0
5a19be2e45f9b4ea,49,Home,2.0,0.0
5a19be2e45f9b4ea,72,Home,3.0,0.0
5a19be2e45f9b4ea,77,Home,4.0,0.0
426984ef7110ec02,60,Away,0.0,1.0
426984ef7110ec02,72,Home,1.0,1.0
3d086b5c775fe867,47,Away,0.0,1.0
3d086b5c775fe867,67,Home,1.0,1.0
3d086b5c775fe867,82,Home,2.0,1.0
ac6899714f6cfbb3,18,Away,0.0,1.0
36ba338e5c98113d,16,Home,1.0,0.0
36ba338e5c98113d,27,Away,1.0,1.0
36ba338e5c98113d,65,Home,2.0,1.0
36ba338e5c98113d,78,Away,2.0,2.0
36ba338e5c98113d,80,Away,2.0,3.0
e195ec32ee777921,32,Away,0.0,1.0
e195ec32ee777921,45,Away,0.0,2.0
a0e6f549178e1bb7,39,Home,1.0,0.0
a0e6f549178e1bb7,42,Home,2.0,0.0
a0e6f549178e1bb7,43,Home,3.0,0.0
1d5f1851db660fa3,23,Home,1.0,0.0
1d5f1851db660fa3,71,Home,2.0,0.0
1d5f1851db660fa3,81,Home,3.0,0.0
733eb5d38aa0dcfc,58,Home,1.0,0.0
98f5a5b76642181f,41,Home,1.0,0.0
98f5a5b76642181f,43,Home,2.0,0.0
98f5a5b76642181f,83,Away,2.0,1.0
a63a9e93f5da09bf,43,Away,0.0,1.0
a63a9e93f5da09bf,47,Away,0.0,2.0
a63a9e93f5da09bf,77,Away,0.0,3.0
66796c2ed4f5e95d,81,Home,1.0,0.0
66796c2ed4f5e95d,82,Home,2.0,0.0
66796c2ed4f5e95d,83,Away,2.0,1.0
f537327d15c47823,43,Away,0.0,1.0
3d4db305cc44f9f2,19,Home,1.0,0.0
3d4db305cc44f9f2,23,Home,2.0,0.0
3d4db305cc44f9f2,51,Home,3.0,0.0
3d4db305cc44f9f2,69,Home,4.0,0.0
2f007a9187b8f5e8,25,Home,1.0,0.0
2de74a569c332587,6,Away,0.0,1.0
2de74a569c332587,55,Away,0.0,2.0
2de74a569c332587,67,Home,1.0,2.0
82e4b9f18f4e7883,69,Home,1.0,0.0
e176c09c362968ea,20,Home,1.0,0.0
e176c09c362968ea,28,Home,2.0,0.0
abc51ad3fe8c92bd,5,Home,1.0,0.0
abc51ad3fe8c92bd,69,Away,1.0,1.0
abc51ad3fe8c92bd,84,Away,1.0,2.0
69879061ff854831,34,Home,1.0,0.0
69879061ff854831,35,Away,1.0,1.0
69879061ff854831,43,Away,1.0,2.0
f100ca69fd85f2fd,8,Away,0.0,1.0
f100ca69fd85f2fd,11,Home,1.0,1.0
f100ca69fd85f2fd,24,Home,2.0,1.0
f100ca69fd85f2fd,73,Home,3.0,1.0
f100ca69fd85f2fd,81,Away,3.0,2.0
269dd8f1a371972f,74,Away,0.0,1.0
269dd8f1a371972f,81,Home,1.0,1.0
269dd8f1a371972f,85,Home,2.0,1.0
4d458d3fcb881aa5,69,Away,0.0,1.0
4d458d3fcb881aa5,75,Away,0.0,2.0
4d458d3fcb881aa5,90,Away,0.0,3.0
10553f97d0b2ae62,10,Home,1.0,0.0
10553f97d0b2ae62,50,Home,2.0,0.0
10553f97d0b2ae62,68,Home,3.0,0.0
14eec0116e2b24c8,27,Home,1.0,0.0
14eec0116e2b24c8,71,Away,1.0,1.0
52992c7d5946e0ba,29,Home,1.0,0.0
52992c7d5946e0ba,34,Away,1.0,1.0
52992c7d5946e0ba,40,Away,1.0,2.0
52992c7d5946e0ba,52,Home,2.0,2.0
52992c7d5946e0ba,63,Home,3.0,2.0
f2a405e0189c5353,14,Away,0.0,1.0
f2a405e0189c5353,23,Home,1.0,1.0
f2a405e0189c5353,58,Home,2.0,1.0
f2a405e0189c5353,73,Home,3.0,1.0
fcff56825b8527a0,3,Away,0.0,1.0
fcff56825b8527a0,57,Home,1.0,1.0
ab7372eab4bf4102,9,Home,1.0,0.0
ab7372eab4bf4102,65,Home,2.0,0.0
ab7372eab4bf4102,75,Away,2.0,1.0
415e619d3b046ef1,64,Home,1.0,0.0
415e619d3b046ef1,88,Home,2.0,0.0
93fd9912a2cff0ad,54,Home,1.0,0.0
93fd9912a2cff0ad,60,Away,1.0,1.0
