match_key,minute,scoring_team,home_score_after,away_score_after
f3f04d868b2e48a3,17,Home,1.0,0.0
f3f04d868b2e48a3,20,Away,1.0,1.0
f3f04d868b2e48a3,23,Home,2.0,1.0
f3f04d868b2e48a3,62,Home,3.0,1.0
f3f04d868b2e48a3,82,Home,4.0,1.0
f3f04d868b2e48a3,84,Home,5.0,1.0
1bfb31680df89682,35,Home,1.0,0.0
1bfb31680df89682,37,Home,2.0,0.0
1bfb31680df89682,57,Away,2.0,1.0
1bfb31680df89682,71,Away,2.0,2.0
ecd0f2257e5514fc,24,Home,1.0,0.0
ecd0f2257e5514fc,35,Home,2.0,0.0
ecd0f2257e5514fc,57,Home,3.0,0.0
0468e2514a79e5fb,56,Away,0.0,1.0
0468e2514a79e5fb,75,Home,1.0,1.0
d1cbfdcdc0c01ac7,21,Home,1.0,0.0
d1cbfdcdc0c01ac7,52,Home,2.0,0.0
d1cbfdcdc0c01ac7,59,Home,3.0,0.0
d1cbfdcdc0c01ac7,60,Home,4.0,0.0
d21094b6f39637f1,43,Home,1.0,0.0
d21094b6f39637f1,45,Away,1.0,1.0
d21094b6f39637f1,56,Home,2.0,1.0
d21094b6f39637f1,66,Home,3.0,1.0
ecf685f04bd66355,57,Away,0.0,1.0
ecf685f04bd66355,61,Home,1.0,1.0
ecf685f04bd66355,64,Home,2.0,1.0
a6a29f2981b85b2d,10,Away,0.0,1.0
a6a29f2981b85b2d,54,Home,1.0,1.0
a6a29f2981b85b2d,83,Away,1.0,2.0
a6a29f2981b85b2d,88,Away,1.0,3.0
6612f5aeaa61cc7b,46,Home,1.0,0.0
87f73c086afcbef6,22,Away,0.0,1.0
87f73c086afcbef6,68,Away,0.0,2.0
87f73c086afcbef6,90,Home,1.0,2.0
fde727385217a5c8,24,Home,1.0,0.0
fde727385217a5c8,34,Away,1.0,1.0
fde727385217a5c8,41,Home,2.0,1.0
fde727385217a5c8,51,Away,2.0,2.0
fde727385217a5c8,80,Home,3.0,2.0
fde727385217a5c8,88,Home,4.0,2.0
276db13a9eb68754,36,Home,1.0,0.0
276db13a9eb68754,43,Away,1.0,1.0
276db13a9eb68754,56,Home,2.0,1.0
276db13a9eb68754,61,Away,2.0,2.0
276db13a9eb68754,66,Home,3.0,2.0
31daabc5fb92192b,32,Home,1.0,0.0
31daabc5fb92192b,37,Home,2.0,0.0
31daabc5fb92192b,49,Home,3.0,0.0
31daabc5fb92192b,75,Away,3.0,1.0
d15a99fff7a95184,40,Home,1.0,0.0
d15a99fff7a95184,55,Home,2.0,0.0
d15a99fff7a95184,56,Away,2.0,1.0
cd8ad983731dd28e,71,Home,1.0,0.0
cd8ad983731dd28e,73,Home,2.0,0.0
7c14cd467485cdfc,18,Home,1.0,0.0
7c14cd467485cdfc,46,Home,2.0,0.0
7c14cd467485cdfc,57,Home,3.0,0.0
7c14cd467485cdfc,84,Home,4.0,0.0
622732726ce780f3,22,Away,0.0,1.0
622732726ce780f3,30,Away,0.0,2.0
622732726ce780f3,58,Away,0.0,3.0
6007e1e284454bc6,11,Home,1.0,0.0
6007e1e284454bc6,31,Home,2.0,0.0
6007e1e284454bc6,42,Home,3.0,0.0
6007e1e284454bc6,88,Home,4.0,0.0
93ac0ab8300582f1,18,Home,1.0,0.0
93ac0ab8300582f1,69,Home,2.0,0.0
93ac0ab8300582f1,75,Home,3.0,0.0
9dd7c3743afdee19,57,Away,0.0,1.0
9dd7c3743afdee19,64,Away,0.0,2.0
9dd7c3743afdee19,82,Away,0.0,3.0
ccaad8e8e667d1b3,43,Home,1.0,0.0
ccaad8e8e667d1b3,45,Away,1.0,1.0
ba2f2cb9dcf58fd2,87,Home,1.0,0.0
ba2f2cb9dcf58fd2,89,Home,2.0,0.0
d0408dfe42761b15,28,Home,1.0,0.0
9c4d1f8cbb14d95d,39,Home,1.0,0.0
9c4d1f8cbb14d95d,41,Home,2.0,0.0
9c4d1f8cbb14d95d,43,Away,2.0,1.0
9c4d1f8cbb14d95d,57,Away,2.0,2.0
9c4d1f8cbb14d95d,89,Home,3.0,2.0
11902fdb874f8bd7,14,Home,1.0,0.0
11902fdb874f8bd7,75,Home,2.0,0.0
11902fdb874f8bd7,78,Away,2.0,1.0
d1d29c5c68ce27de,47,Home,1.0,0.0
d1d29c5c68ce27de,63,Home,2.0,0.0
d1d29c5c68ce27de,89,Home,3.0,0.0
400cb6c1be3b9bc6,44,Home,1.0,0.0
400cb6c1be3b9bc6,53,Home,2.0,0.0
400cb6c1be3b9bc6,59,Home,3.0,0.0
aa135127c8ba69ad,60,Home,1.0,0.0
aa135127c8ba69ad,68,Home,2.0,0.0
dcbbb318da6e85de,26,Away,0.0,1.0
4f98ea7bd59ba0ed,27,Home,1.0,0.0
4f98ea7bd59ba0ed,40,Home,2.0,0.0
4f98ea7bd59ba0ed,45,Home,3.0,0.0
4f98ea7bd59ba0ed,64,Home,4.0,0.0
4f98ea7bd59ba0ed,69,Away,4.0,1.0
4f98ea7bd59ba0ed,85,Away,4.0,2.0
a5dd8bccac61bb0b,16,Home,1.0,0.0
a5dd8bccac61bb0b,19,Away,1.0,1.0
a5dd8bccac61bb0b,44,Home,2.0,1.0
a5dd8bccac61bb0b,49,Home,3.0,1.0
a5dd8bccac61bb0b,63,Home,4.0,1.0
2af9220667319374,36,Home,1.0,0.0
2af9220667319374,38,Away,1.0,1.0
2af9220667319374,41,Home,2.0,1.0
1e1b81af7ce4ceb7,14,Home,1.0,0.0
1e1b81af7ce4ceb7,41,Home,2.0,0.0
1e1b81af7ce4ceb7,45,Home,3.0,0.0
1e1b81af7ce4ceb7,66,Home,4.0,0.0
1e1b81af7ce4ceb7,74,Home,5.0,0.0
21112fcf0a90ca2d,80,Home,1.0,0.0
21112fcf0a90ca2d,83,Home,2.0,0.0
21112fcf0a90ca2d,84,Home,3.0,0.0
a2a0952aefe51934,57,Home,1.0,0.0
a2a0952aefe51934,66,Home,2.0,0.0
831e15e441fd0a01,14,Home,1.0,0.0
831e15e441fd0a01,30,Away,1.0,1.0
831e15e441fd0a01,47,Away,1.0,2.0
831e15e441fd0a01,78,Away,1.0,3.0
f11af2eb631a0ecf,41,Home,1.0,0.0
f11af2eb631a0ecf,42,Home,2.0,0.0
f11af2eb631a0ecf,56,Away,2.0,1.0
f11af2eb631a0ecf,78,Away,2.0,2.0
f11af2eb631a0ecf,89,Away,2.0,3.0
838c1f576645f6fb,55,Away,0.0,1.0
838c1f576645f6fb,71,Home,1.0,1.0
838c1f576645f6fb,80,Home,2.0,1.0
a296bb135d5c27fd,22,Home,1.0,0.0
a296bb135d5c27fd,89,Away,1.0,1.0
448ae7c245a1444c,39,Home,1.0,0.0
448ae7c245a1444c,44,Away,1.0,1.0
448ae7c245a1444c,54,Home,2.0,1.0
448ae7c245a1444c,55,Home,3.0,1.0
987d9ea7923607cb,54,Home,1.0,0.0
