match_key,minute,scoring_team,home_score_after,away_score_after
473d5691c5395ece,29,Home,1.0,0.0
473d5691c5395ece,34,Home,2.0,0.0
473d5691c5395ece,47,Away,2.0,1.0
473d5691c5395ece,85,Home,3.0,1.0
4a48dd2dc050cae2,35,Home,1.0,0.0
4a48dd2dc050cae2,36,Away,1.0,1.0
4a48dd2dc050cae2,49,Away,1.0,2.0
4a48dd2dc050cae2,57,Home,2.0,2.0
918ffe6e3e11d891,14,Away,0.0,1.0
918ffe6e3e11d891,31,Home,1.0,1.0
918ffe6e3e11d891,50,Home,2.0,1.0
918ffe6e3e11d891,79,Home,3.0,1.0
e0234f6b970411b4,33,Away,0.0,1.0
e0234f6b970411b4,46,Away,0.0,2.0
e0234f6b970411b4,48,Home,1.0,2.0
5e863db800e475cf,18,Home,1.0,0.0
5e863db800e475cf,66,Away,1.0,1.0
5e863db800e475cf,75,Home,2.0,1.0
f1d550e4a09e5467,6,Home,1.0,0.0
f1d550e4a09e5467,67,Home,2.0,0.0
f1d550e4a09e5467,88,Home,3.0,0.0
f1d550e4a09e5467,89,Home,4.0,0.0
7c9b1034a5f0224f,9,Away,0.0,1.0
7c9b1034a5f0224f,23,Home,1.0,1.0
7c9b1034a5f0224f,50,Home,2.0,1.0
7c9b1034a5f0224f,70,Away,2.0,2.0
218282a805c31e26,57,Away,0.0,1.0
218282a805c31e26,67,Away,0.0,2.0
25896a16fe9565b2,18,Home,1.0,0.0
25896a16fe9565b2,31,Away,1.0,1.0
25896a16fe9565b2,38,Away,1.0,2.0
95a9ed7d4b51d95d,5,Away,0.0,1.0
95a9ed7d4b51d95d,58,Away,0.0,2.0
95a9ed7d4b51d95d,61,Home,1.0,2.0
f61124ad1d495714,26,Away,0.0,1.0
f61124ad1d495714,41,Home,1.0,1.0
17a6a6206ada94c1,26,Away,0.0,1.0
17a6a6206ada94c1,38,Away,0.0,2.0
17a6a6206ada94c1,56,Away,0.0,3.0
17a6a6206ada94c1,80,Home,1.0,3.0
17a6a6206ada94c1,84,Away,1.0,4.0
b491a01a070ed6eb,42,Home,1.0,0.0
