match_key,minute,scoring_team,home_score_after,away_score_after
3c9b0b8f930e6240,2,Home,1.0,0.0
3c9b0b8f930e6240,4,Home,2.0,0.0
3c9b0b8f930e6240,30,Away,2.0,1.0
e6ea8be829b0f134,13,Home,1.0,0.0
e6ea8be829b0f134,32,Away,1.0,1.0
e6ea8be829b0f134,39,Home,2.0,1.0
e6ea8be829b0f134,48,Away,2.0,2.0
e6ea8be829b0f134,55,Home,3.0,2.0
1813b94d74c3e5a9,10,Away,0.0,1.0
1a06de8682fed118,12,Away,0.0,1.0
1a06de8682fed118,40,Away,0.0,2.0
1a06de8682fed118,67,Away,0.0,3.0
1a06de8682fed118,84,Away,0.0,4.0
1a06de8682fed118,85,Away,0.0,5.0
774999de84fdeb14,6,Away,0.0,1.0
774999de84fdeb14,29,Home,1.0,1.0
774999de84fdeb14,41,Home,2.0,1.0
774999de84fdeb14,72,Home,3.0,1.0
bd5a0ec3168ddafa,24,Home,1.0,0.0
bd5a0ec3168ddafa,32,Away,1.0,1.0
bd5a0ec3168ddafa,53,Home,2.0,1.0
bd5a0ec3168ddafa,54,Away,2.0,2.0
7b5bdc33a9663c93,40,Away,0.0,1.0
7b5bdc33a9663c93,50,Home,1.0,1.0
7b5bdc33a9663c93,52,Home,2.0,1.0
7b5bdc33a9663c93,67,Away,2.0,2.0
07cb1ee50629b46f,19,Home,1.0,0.0
07cb1ee50629b46f,80,Home,2.0,0.0
27eb801bbdd616e8,17,Home,1.0,0.0
27eb801bbdd616e8,72,Home,2.0,0.0
27eb801bbdd616e8,77,Home,3.0,0.0
759b3952b2503af6,43,Away,0.0,1.0
759b3952b2503af6,44,Home,1.0,1.0
759b3952b2503af6,64,Home,2.0,1.0
759b3952b2503af6,72,Home,3.0,1.0
759b3952b2503af6,82,Home,4.0,1.0
ea2f42b2f7cd6db5,47,Home,1.0,0.0
ea2f42b2f7cd6db5,85,Away,1.0,1.0
97a2ca3c7aedfd3f,4,Home,1.0,0.0
97a2ca3c7aedfd3f,44,Home,2.0,0.0
97a2ca3c7aedfd3f,53,Away,2.0,1.0
97a2ca3c7aedfd3f,77,Home,3.0,1.0
a2a0752402a6c708,27,Home,1.0,0.0
a2a0752402a6c708,43,Away,1.0,1.0
a2a0752402a6c708,45,Home,2.0,1.0
a2a0752402a6c708,73,Home,3.0,1.0
a2a0752402a6c708,77,Home,4.0,1.0
a4fcab2c2b3bf5af,34,Home,1.0,0.0
a4fcab2c2b3bf5af,45,Home,2.0,0.0
a4fcab2c2b3bf5af,88,Home,3.0,0.0
a4fcab2c2b3bf5af,90,Away,3.0,1.0
