match_key,minute,scoring_team,home_score_after,away_score_after
f3f04d868b2e48a3,17,Home,1.0,0.0
f3f04d868b2e48a3,20,Away,1.0,1.0
f3f04d868b2e48a3,23,Home,2.0,1.0
f3f04d868b2e48a3,62,Home,3.0,1.0
f3f04d868b2e48a3,82,Home,4.0,1.0
f3f04d868b2e48a3,84,Home,5.0,1.0
1bfb31680df89682,35,Home,1.0,0.0
1bfb31680df89682,37,Home,2.0,0.0
1bfb31680df89682,57,Away,2.0,1.0
1bfb31680df89682,71,Away,2.0,2.0
ecd0f2257e5514fc,24,Home,1.0,0.0
ecd0f2257e5514fc,35,Home,2.0,0.0
ecd0f2257e5514fc,57,Home,3.0,0.0
0468e2514a79e5fb,56,Away,0.0,1.0
0468e2514a79e5fb,75,Home,1.0,1.0
d1cbfdcdc0c01ac7,21,Home,1.0,0.0
d1cbfdcdc0c01ac7,52,Home,2.0,0.0
d1cbfdcdc0c01ac7,59,Home,3.0,0.0
d1cbfdcdc0c01ac7,60,Home,4.0,0.0
d21094b6f39637f1,43,Home,1.0,0.0
d21094b6f39637f1,45,Away,1.0,1.0
d21094b6f39637f1,56,Home,2.0,1.0
d21094b6f39637f1,66,Home,3.0,1.0
ecf685f04bd66355,57,Away,0.0,1.0
ecf685f04bd66355,61,Home,1.0,1.0
ecf685f04bd66355,64,Home,2.0,1.0
a6a29f2981b85b2d,10,Away,0.0,1.0
a6a29f2981b85b2d,54,Home,1.0,1.0
a6a29f2981b85b2d,83,Away,1.0,2.0
a6a29f2981b85b2d,88,Away,1.0,3.0
6612f5aeaa61cc7b,46,Home,1.0,0.0
87f73c086afcbef6,22,Away,0.0,1.0
87f73c086afcbef6,68,Away,0.0,2.0
87f73c086afcbef6,90,Home,1.0,2.0
