match_key,minute,scoring_team,home_score_after,away_score_after
70126a4fe61ec360,5,Home,1.0,0.0
70126a4fe61ec360,49,Home,2.0,0.0
70126a4fe61ec360,69,Away,2.0,1.0
c23a0386041d1fcf,73,Away,0.0,1.0
c23a0386041d1fcf,90,Home,1.0,1.0
91a34b56bcfe5f10,39,Away,0.0,1.0
91a34b56bcfe5f10,44,Home,1.0,1.0
91a34b56bcfe5f10,51,Away,1.0,2.0
91a34b56bcfe5f10,52,Home,2.0,2.0
91a34b56bcfe5f10,68,Away,2.0,3.0
11f845e0fdd2bd62,60,Home,1.0,0.0
4e1623ed5b687863,24,Away,0.0,1.0
4e1623ed5b687863,54,Away,0.0,2.0
4e1623ed5b687863,61,Home,1.0,2.0
4e1623ed5b687863,74,Away,1.0,3.0
cd1f733e86854fe5,8,Home,1.0,0.0
cd1f733e86854fe5,45,Home,2.0,0.0
0e06675dd8e02acd,43,Away,0.0,1.0
0e06675dd8e02acd,45,Home,1.0,1.0
0e06675dd8e02acd,62,Home,2.0,1.0
0e06675dd8e02acd,80,Home,3.0,1.0
f0d2ca88013d624d,35,Home,1.0,0.0
f0d2ca88013d624d,50,Away,1.0,1.0
f0d2ca88013d624d,59,Away,1.0,2.0
bd0e94923e2602ec,47,Away,0.0,1.0
c9949b0b4a4d1314,57,Away,0.0,1.0
c9949b0b4a4d1314,70,Away,0.0,2.0
