match_key,minute,scoring_team,home_score_after,away_score_after
0cc5e9a2186787fd,5,Away,0.0,1.0
0cc5e9a2186787fd,29,Home,1.0,1.0
0cc5e9a2186787fd,52,Away,1.0,2.0
e3da7926878749ad,25,Home,1.0,0.0
93cfe2e6402c3eef,11,Away,0.0,1.0
93cfe2e6402c3eef,49,Away,0.0,2.0
93cfe2e6402c3eef,53,Away,0.0,3.0
93cfe2e6402c3eef,70,Away,0.0,4.0
cbc6cfebc30595a8,53,Home,1.0,0.0
cbc6cfebc30595a8,78,Away,1.0,1.0
9b7cf10827c3cd10,29,Home,1.0,0.0
9b7cf10827c3cd10,38,Home,2.0,0.0
9b7cf10827c3cd10,81,Home,3.0,0.0
9b7cf10827c3cd10,88,Away,3.0,1.0
1423babbbd61816e,17,Home,1.0,0.0
1423babbbd61816e,33,Home,2.0,0.0
1423babbbd61816e,43,Away,2.0,1.0
06869699e21f46fa,23,Home,1.0,0.0
06869699e21f46fa,68,Home,2.0,0.0
fcabc8b5a7b064e6,29,Away,0.0,1.0
fcabc8b5a7b064e6,39,Away,0.0,2.0
fcabc8b5a7b064e6,43,Home,1.0,2.0
fcabc8b5a7b064e6,52,Away,1.0,3.0
fcabc8b5a7b064e6,66,Away,1.0,4.0
5bc61671f27c1e29,30,Away,0.0,1.0
5bc61671f27c1e29,73,Away,0.0,2.0
ab334dd4f8ace87e,39,Home,1.0,0.0
ef029899241b0d98,78,Away,0.0,1.0
ef029899241b0d98,88,Home,1.0,1.0
ec93c39aa665fe94,18,Home,1.0,0.0
ec93c39aa665fe94,72,Away,1.0,1.0
712071e308eca619,57,Away,0.0,1.0
712071e308eca619,58,Home,1.0,1.0
380aa808360af230,26,Away,0.0,1.0
380aa808360af230,48,Home,1.0,1.0
380aa808360af230,62,Home,2.0,1.0
deed914ebc47b92d,8,Home,1.0,0.0
deed914ebc47b92d,81,Away,1.0,1.0
db7be7449d00f15b,39,Home,1.0,0.0
db7be7449d00f15b,45,Away,1.0,1.0
db7be7449d00f15b,73,Away,1.0,2.0
c60960d3c9e7936d,49,Home,1.0,0.0
c60960d3c9e7936d,83,Home,2.0,0.0
f2606ee991be858f,46,Away,0.0,1.0
5f5d476ae9405086,18,Home,1.0,0.0
5f5d476ae9405086,82,Home,2.0,0.0
c9ebe062c49ca62a,43,Home,1.0,0.0
48055fa08fbaed97,36,Home,1.0,0.0
48055fa08fbaed97,39,Away,1.0,1.0
48055fa08fbaed97,45,Home,2.0,1.0
48055fa08fbaed97,58,Home,3.0,1.0
48055fa08fbaed97,72,Home,4.0,1.0
48055fa08fbaed97,83,Home,5.0,1.0
c9fc43b5babe7d37,28,Away,0.0,1.0
c16aaa4c0a6dd850,39,Away,0.0,1.0
c16aaa4c0a6dd850,44,Away,0.0,2.0
e146ea32be197bef,37,Away,0.0,1.0
e146ea32be197bef,65,Away,0.0,2.0
1036a266a213c53e,32,Away,0.0,1.0
1036a266a213c53e,33,Home,1.0,1.0
1036a266a213c53e,40,Home,2.0,1.0
1036a266a213c53e,81,Away,2.0,2.0
1036a266a213c53e,85,Home,3.0,2.0
80ab4b25c95b2f4e,22,Away,0.0,1.0
80ab4b25c95b2f4e,45,Away,0.0,2.0
80ab4b25c95b2f4e,82,Home,1.0,2.0
80ab4b25c95b2f4e,84,Home,2.0,2.0
d32f51d59cd4c81a,26,Home,1.0,0.0
d32f51d59cd4c81a,67,Home,2.0,0.0
d32f51d59cd4c81a,79,Away,2.0,1.0
6c21e23cb9ed3eed,26,Away,0.0,1.0
6c21e23cb9ed3eed,64,Away,0.0,2.0
6c21e23cb9ed3eed,90,Home,1.0,2.0
74629fc717e99353,56,Away,0.0,1.0
b951c5f6e512aa0a,26,Home,1.0,0.0
b951c5f6e512aa0a,29,Home,2.0,0.0
b951c5f6e512aa0a,50,Away,2.0,1.0
b951c5f6e512aa0a,81,Away,2.0,2.0
b3e55cbf932d0ca4,79,Away,0.0,1.0
b3e55cbf932d0ca4,89,Away,0.0,2.0
a71398da5b09534f,30,Away,0.0,1.0
a71398da5b09534f,65,Home,1.0,1.0
a71398da5b09534f,85,Home,2.0,1.0
68df5c73f72faa74,1,Home,1.0,0.0
68df5c73f72faa74,16,Away,1.0,1.0
68df5c73f72faa74,39,Away,1.0,2.0
68df5c73f72faa74,61,Home,2.0,2.0
68df5c73f72faa74,82,Home,3.0,2.0
1b2a771df6e9ae04,48,Away,0.0,1.0
80060999a4497445,48,Away,0.0,1.0
80060999a4497445,81,Home,1.0,1.0
48d66ee57717e76c,5,Away,0.0,1.0
48d66ee57717e76c,50,Home,1.0,1.0
48d66ee57717e76c,70,Away,1.0,2.0
b9b1a56c64e63bd3,71,Home,1.0,0.0
bd3da1f07b8d3fa1,34,Away,0.0,1.0
bd3da1f07b8d3fa1,41,Home,1.0,1.0
bd3da1f07b8d3fa1,52,Home,2.0,1.0
b9b533a7d7a8ecf0,54,Home,1.0,0.0
