match_key,minute,scoring_team,home_score_after,away_score_after
2bdc39f8b455c4c9,21,Home,1.0,0.0
2bdc39f8b455c4c9,54,Home,2.0,0.0
2bdc39f8b455c4c9,63,Away,2.0,1.0
2bdc39f8b455c4c9,71,Home,3.0,1.0
2003cf3d226766f3,82,Away,0.0,1.0
2003cf3d226766f3,83,Away,0.0,2.0
4207a989492b8ca4,6,Home,1.0,0.0
a909e1e222f99e62,11,Home,1.0,0.0
a909e1e222f99e62,52,Away,1.0,1.0
a909e1e222f99e62,83,Home,2.0,1.0
a909e1e222f99e62,89,Home,3.0,1.0
936904662cd8906f,14,Home,1.0,0.0
936904662cd8906f,20,Home,2.0,0.0
936904662cd8906f,36,Away,2.0,1.0
936904662cd8906f,49,Away,2.0,2.0
936904662cd8906f,55,Away,2.0,3.0
8f6cfb8f58219a6b,11,Home,1.0,0.0
8f6cfb8f58219a6b,19,Away,1.0,1.0
3b2895e0253347c8,16,Away,0.0,1.0
3b2895e0253347c8,56,Away,0.0,2.0
3b2895e0253347c8,77,Away,0.0,3.0
d280a1703782ee2d,28,Away,0.0,1.0
d280a1703782ee2d,54,Away,0.0,2.0
c616896a0d6ee68b,19,Home,1.0,0.0
c616896a0d6ee68b,21,Away,1.0,1.0
c616896a0d6ee68b,74,Away,1.0,2.0
c616896a0d6ee68b,89,Home,2.0,2.0
49d5fe2dd57c9dec,47,Home,1.0,0.0
49d5fe2dd57c9dec,84,Away,1.0,1.0
96d86587c6e6ad05,13,Home,1.0,0.0
96d86587c6e6ad05,50,Home,2.0,0.0
96d86587c6e6ad05,87,Away,2.0,1.0
e9d23f6540fd3d44,6,Home,1.0,0.0
e9d23f6540fd3d44,34,Home,2.0,0.0
e9d23f6540fd3d44,39,Home,3.0,0.0
e9d23f6540fd3d44,48,Home,4.0,0.0
e9d23f6540fd3d44,71,Home,5.0,0.0
d53c4ee613c036a9,4,Home,1.0,0.0
d53c4ee613c036a9,17,Home,2.0,0.0
d53c4ee613c036a9,44,Home,3.0,0.0
d53c4ee613c036a9,50,Away,3.0,1.0
d53c4ee613c036a9,87,Home,4.0,1.0
5de88e161860cd7c,40,Away,0.0,1.0
5de88e161860cd7c,42,Away,0.0,2.0
5de88e161860cd7c,78,Away,0.0,3.0
5a6a3cdd3271f968,36,Home,1.0,0.0
5a6a3cdd3271f968,44,Away,1.0,1.0
31e4003f9d9008de,22,Away,0.0,1.0
31e4003f9d9008de,25,Home,1.0,1.0
31e4003f9d9008de,58,Home,2.0,1.0
31e4003f9d9008de,85,Home,3.0,1.0
579c29861fa6b2f8,89,Home,1.0,0.0
579c29861fa6b2f8,89,Home,2.0,0.0
6a997b1a135e0d9b,1,Home,1.0,0.0
6a997b1a135e0d9b,38,Home,2.0,0.0
a0e3490ffc57a6e4,7,Home,1.0,0.0
a0e3490ffc57a6e4,42,Away,1.0,1.0
a0e3490ffc57a6e4,43,Home,2.0,1.0
a0e3490ffc57a6e4,65,Away,2.0,2.0
e038781b8c1991d4,32,Home,1.0,0.0
e038781b8c1991d4,34,Home,2.0,0.0
e038781b8c1991d4,48,Away,2.0,1.0
e038781b8c1991d4,51,Home,3.0,1.0
e038781b8c1991d4,81,Home,4.0,1.0
f36b8c20c38087d2,9,Home,1.0,0.0
f36b8c20c38087d2,19,Away,1.0,1.0
f36b8c20c38087d2,42,Home,2.0,1.0
f36b8c20c38087d2,69,Away,2.0,2.0
f36b8c20c38087d2,82,Home,3.0,2.0
f36b8c20c38087d2,84,Home,4.0,2.0
6aa5867208aeeb96,21,Away,0.0,1.0
