match_key,minute,scoring_team,home_score_after,away_score_after
04e67ca5ed118e4a,25,Home,1.0,0.0
04e67ca5ed118e4a,35,Home,2.0,0.0
04e67ca5ed118e4a,70,Home,3.0,0.0
3fcf8c19fc15356e,89,Home,1.0,0.0
3fcf8c19fc15356e,89,Away,1.0,1.0
bf6feb7ef36bfed0,14,Home,1.0,0.0
bf6feb7ef36bfed0,26,Home,2.0,0.0
790057f952b05e19,23,Home,1.0,0.0
790057f952b05e19,33,Home,2.0,0.0
790057f952b05e19,43,Home,3.0,0.0
790057f952b05e19,47,Away,3.0,1.0
790057f952b05e19,52,Home,4.0,1.0
790057f952b05e19,89,Away,4.0,2.0
624a5ee07171cc51,25,Away,0.0,1.0
624a5ee07171cc51,36,Away,0.0,2.0
624a5ee07171cc51,64,Away,0.0,3.0
624a5ee07171cc51,68,Home,1.0,3.0
7198f53c444ef874,4,Home,1.0,0.0
7198f53c444ef874,15,Home,2.0,0.0
7198f53c444ef874,86,Home,3.0,0.0
6b5410dd079dcd3b,13,Home,1.0,0.0
d61ace46fff3bef2,31,Away,0.0,1.0
d61ace46fff3bef2,33,Home,1.0,1.0
72a0753853cee08e,1,Home,1.0,0.0
72a0753853cee08e,24,Home,2.0,0.0
72a0753853cee08e,59,Home,3.0,0.0
021459a5ba18d05d,20,Home,1.0,0.0
021459a5ba18d05d,32,Home,2.0,0.0
bf08553af4c68ec5,22,Away,0.0,1.0
bf08553af4c68ec5,32,Away,0.0,2.0
bf08553af4c68ec5,39,Away,0.0,3.0
bf08553af4c68ec5,59,Away,0.0,4.0
bf08553af4c68ec5,75,Away,0.0,5.0
bf08553af4c68ec5,88,Home,1.0,5.0
958ce89a8641efd1,35,Home,1.0,0.0
958ce89a8641efd1,40,Away,1.0,1.0
958ce89a8641efd1,43,Away,1.0,2.0
958ce89a8641efd1,55,Home,2.0,2.0
958ce89a8641efd1,88,Away,2.0,3.0
75048e0ab668d6c0,17,Away,0.0,1.0
75048e0ab668d6c0,44,Away,0.0,2.0
75048e0ab668d6c0,54,Home,1.0,2.0
75048e0ab668d6c0,67,Away,1.0,3.0
75048e0ab668d6c0,74,Away,1.0,4.0
bb104a5d9b3569e6,65,Home,1.0,0.0
bc61590860aa048a,22,Away,0.0,1.0
bc61590860aa048a,29,Home,1.0,1.0
4413340cf1580b20,17,Home,1.0,0.0
abe4f4dce7936d37,82,Away,0.0,1.0
b396ae2cf070b604,42,Home,1.0,0.0
b396ae2cf070b604,43,Away,1.0,1.0
b396ae2cf070b604,45,Away,1.0,2.0
b396ae2cf070b604,49,Away,1.0,3.0
b396ae2cf070b604,76,Away,1.0,4.0
b396ae2cf070b604,85,Away,1.0,5.0
61d08b4b84b1de4e,19,Away,0.0,1.0
61d08b4b84b1de4e,36,Home,1.0,1.0
61d08b4b84b1de4e,70,Home,2.0,1.0
61d08b4b84b1de4e,82,Home,3.0,1.0
61d08b4b84b1de4e,85,Home,4.0,1.0
0171fccadd51f251,29,Home,1.0,0.0
0171fccadd51f251,46,Home,2.0,0.0
0171fccadd51f251,46,Home,3.0,0.0
3cf712f8051694f8,21,Home,1.0,0.0
3cf712f8051694f8,26,Away,1.0,1.0
3cf712f8051694f8,49,Home,2.0,1.0
3cf712f8051694f8,75,Home,3.0,1.0
55c21bfc73da4a84,8,Home,1.0,0.0
55c21bfc73da4a84,31,Away,1.0,1.0
55c21bfc73da4a84,47,Home,2.0,1.0
55c21bfc73da4a84,52,Away,2.0,2.0
ba97950ae1bb7075,88,Home,1.0,0.0
ba97950ae1bb7075,89,Home,2.0,0.0
f6b54c0a9650c85a,14,Away,0.0,1.0
f6b54c0a9650c85a,29,Away,0.0,2.0
74ae22076fb2265d,6,Away,0.0,1.0
74ae22076fb2265d,70,Home,1.0,1.0
