match_key,minute,scoring_team,home_score_after,away_score_after
a26977951f7b7d4b,19,Home,1.0,0.0
a26977951f7b7d4b,47,Away,1.0,1.0
a26977951f7b7d4b,71,Away,1.0,2.0
0da707630d0cb4d7,26,Away,0.0,1.0
0da707630d0cb4d7,36,Home,1.0,1.0
0da707630d0cb4d7,53,Home,2.0,1.0
0da707630d0cb4d7,76,Away,2.0,2.0
747682ab7a5927ed,58,Home,1.0,0.0
747682ab7a5927ed,82,Home,2.0,0.0
b7993fa2b0158246,14,Away,0.0,1.0
b7993fa2b0158246,37,Home,1.0,1.0
b7993fa2b0158246,47,Home,2.0,1.0
b7993fa2b0158246,79,Away,2.0,2.0
61ec72d103191cdb,80,Away,0.0,1.0
6d0a82191a599891,57,Away,0.0,1.0
6d0a82191a599891,62,Away,0.0,2.0
6d0a82191a599891,69,Away,0.0,3.0
90749e60ade61e75,27,Away,0.0,1.0
90749e60ade61e75,89,Away,0.0,2.0
282646316ba80fc8,86,Away,0.0,1.0
282646316ba80fc8,88,Away,0.0,2.0
282646316ba80fc8,88,Away,0.0,3.0
aacb7a5fc571077b,38,Home,1.0,0.0
689963cec87c6ece,23,Away,0.0,1.0
a121184e10ed19ae,2,Home,1.0,0.0
a121184e10ed19ae,12,Home,2.0,0.0
a121184e10ed19ae,85,Home,3.0,0.0
a31c0391ba6134fd,6,Away,0.0,1.0
a31c0391ba6134fd,39,Away,0.0,2.0
004d90e57b22afd8,87,Home,1.0,0.0
004d90e57b22afd8,87,Away,1.0,1.0
004d90e57b22afd8,89,Away,1.0,2.0
74289f626adf7bfb,58,Home,1.0,0.0
7b3ae52d18d7974a,28,Home,1.0,0.0
7b3ae52d18d7974a,32,Home,2.0,0.0
7b3ae52d18d7974a,43,Home,3.0,0.0
7b3ae52d18d7974a,61,Away,3.0,1.0
7b3ae52d18d7974a,74,Home,4.0,1.0
3ee9d4384673d852,24,Away,0.0,1.0
3ee9d4384673d852,35,Home,1.0,1.0
3ee9d4384673d852,53,Away,1.0,2.0
3ee9d4384673d852,57,Away,1.0,3.0
019fe7a3a35a563a,80,Away,0.0,1.0
019fe7a3a35a563a,81,Home,1.0,1.0
b5bfc023d89de8e8,38,Home,1.0,0.0
b5bfc023d89de8e8,40,Home,2.0,0.0
b5bfc023d89de8e8,76,Home,3.0,0.0
3f69171c095befdf,49,Away,0.0,1.0
