match_key,minute,scoring_team,home_score_after,away_score_after
fd9a1900db5dc51f,47,Away,0.0,1.0
48ae50c1ab5056b0,14,Away,0.0,1.0
48ae50c1ab5056b0,28,Home,1.0,1.0
48ae50c1ab5056b0,67,Away,1.0,2.0
48ae50c1ab5056b0,74,Home,2.0,2.0
aa5873d2b4d11b89,9,Home,1.0,0.0
aa5873d2b4d11b89,12,Home,2.0,0.0
aa5873d2b4d11b89,56,Home,3.0,0.0
aa5873d2b4d11b89,71,Home,4.0,0.0
aa5873d2b4d11b89,75,Away,4.0,1.0
21252102eb06c2f3,33,Home,1.0,0.0
21252102eb06c2f3,35,Home,2.0,0.0
21252102eb06c2f3,42,Home,3.0,0.0
21252102eb06c2f3,56,Home,4.0,0.0
21252102eb06c2f3,56,Away,4.0,1.0
21252102eb06c2f3,81,Home,5.0,1.0
4a8e920be2b362b0,64,Home,1.0,0.0
4a8e920be2b362b0,79,Away,1.0,1.0
05fc09b7ab9d382f,23,Away,0.0,1.0
05fc09b7ab9d382f,35,Home,1.0,1.0
d3b606f984c98069,58,Home,1.0,0.0
d3b606f984c98069,63,Away,1.0,1.0
52bb74915774655d,41,Home,1.0,0.0
52bb74915774655d,71,Away,1.0,1.0
52bb74915774655d,89,Away,1.0,2.0
aa4498eb839533c3,12,Away,0.0,1.0
aa4498eb839533c3,74,Home,1.0,1.0
1bb9f29e9bd2a486,5,Home,1.0,0.0
1bb9f29e9bd2a486,40,Home,2.0,0.0
1bb9f29e9bd2a486,53,Home,3.0,0.0
1bb9f29e9bd2a486,83,Away,3.0,1.0
