match_key,minute,scoring_team,home_score_after,away_score_after
b8a8407885739e9b,33,Home,1.0,0.0
b8a8407885739e9b,39,Away,1.0,1.0
2d82ef7ef2a5a4d6,42,Home,1.0,0.0
3083e9fe61a44fb3,22,Home,1.0,0.0
3083e9fe61a44fb3,33,Home,2.0,0.0
3083e9fe61a44fb3,36,Away,2.0,1.0
735484e2a4d2237c,37,Home,1.0,0.0
735484e2a4d2237c,59,Home,2.0,0.0
ea948df0069449ff,3,Home,1.0,0.0
ea948df0069449ff,32,Home,2.0,0.0
ea948df0069449ff,39,Home,3.0,0.0
ea948df0069449ff,89,Away,3.0,1.0
b6d6d4104765194b,24,Home,1.0,0.0
b6d6d4104765194b,33,Home,2.0,0.0
b6d6d4104765194b,73,Away,2.0,1.0
b6d6d4104765194b,76,Home,3.0,1.0
98e3d56ae12bd219,41,Home,1.0,0.0
98e3d56ae12bd219,44,Away,1.0,1.0
98e3d56ae12bd219,67,Away,1.0,2.0
98e3d56ae12bd219,86,Home,2.0,2.0
ff936df4d06170fc,21,Home,1.0,0.0
ff936df4d06170fc,36,Home,2.0,0.0
ff936df4d06170fc,69,Home,3.0,0.0
1daf041d389d92e7,19,Home,1.0,0.0
24d5616cb9346e14,74,Home,1.0,0.0
24d5616cb9346e14,77,Home,2.0,0.0
0362337c89bea703,31,Away,0.0,1.0
0362337c89bea703,46,Home,1.0,1.0
0362337c89bea703,65,Away,1.0,2.0
0362337c89bea703,85,Home,2.0,2.0
2b6a6518d174a250,38,Home,1.0,0.0
2b6a6518d174a250,39,Home,2.0,0.0
2b6a6518d174a250,44,Home,3.0,0.0
2b6a6518d174a250,50,Away,3.0,1.0
2b6a6518d174a250,63,Away,3.0,2.0
2b6a6518d174a250,65,Away,3.0,3.0
d483d8415fc65563,14,Home,1.0,0.0
d483d8415fc65563,41,Home,2.0,0.0
d483d8415fc65563,50,Home,3.0,0.0
d483d8415fc65563,62,Away,3.0,1.0
35b4bb782e4daaf2,31,Away,0.0,1.0
35b4bb782e4daaf2,67,Home,1.0,1.0
6b4abc21021da49a,43,Home,1.0,0.0
6b4abc21021da49a,44,Away,1.0,1.0
6b4abc21021da49a,45,Home,2.0,1.0
6b4abc21021da49a,58,Home,3.0,1.0
6b4abc21021da49a,66,Home,4.0,1.0
6b4abc21021da49a,85,Home,5.0,1.0
ac31c1d9825dc3a7,52,Away,0.0,1.0
64dceaf966925350,48,Away,0.0,1.0
