match_key,minute,scoring_team,home_score_after,away_score_after
58caaccb3b56daed,13,Away,0.0,1.0
58caaccb3b56daed,55,Home,1.0,1.0
6a7b30c63b3c8f3c,32,Away,0.0,1.0
6a7b30c63b3c8f3c,49,Home,1.0,1.0
6a7b30c63b3c8f3c,69,Home,2.0,1.0
6a7b30c63b3c8f3c,72,Home,3.0,1.0
03f5c53ebcbc3927,12,Away,0.0,1.0
03f5c53ebcbc3927,26,Home,1.0,1.0
03f5c53ebcbc3927,53,Home,2.0,1.0
03f5c53ebcbc3927,72,Away,2.0,2.0
03f5c53ebcbc3927,89,Home,3.0,2.0
71b6b46c87dabf8e,14,Home,1.0,0.0
71b6b46c87dabf8e,85,Home,2.0,0.0
12d4408136c6d50d,39,Home,1.0,0.0
12d4408136c6d50d,40,Away,1.0,1.0
12d4408136c6d50d,42,Away,1.0,2.0
12d4408136c6d50d,78,Away,1.0,3.0
9806abd862097d79,77,Home,1.0,0.0
9806abd862097d79,87,Home,2.0,0.0
5ba45f87a8f7d278,4,Home,1.0,0.0
5ba45f87a8f7d278,61,Home,2.0,0.0
5ba45f87a8f7d278,66,Away,2.0,1.0
2494820f2565cae5,88,Home,1.0,0.0
2494820f2565cae5,88,Away,1.0,1.0
0551e3e1959c9ed9,48,Home,1.0,0.0
0551e3e1959c9ed9,54,Home,2.0,0.0
f8a870182e0589bf,25,Home,1.0,0.0
f8a870182e0589bf,26,Home,2.0,0.0
4ee5539d6d4f52b0,22,Home,1.0,0.0
4ee5539d6d4f52b0,24,Home,2.0,0.0
4ee5539d6d4f52b0,31,Home,3.0,0.0
68460e782b197814,18,Away,0.0,1.0
68460e782b197814,48,Away,0.0,2.0
68460e782b197814,57,Home,1.0,2.0
68460e782b197814,67,Away,1.0,3.0
ca6c326997c395ed,28,Home,1.0,0.0
ca6c326997c395ed,40,Away,1.0,1.0
ca6c326997c395ed,71,Home,2.0,1.0
ca6c326997c395ed,71,Away,2.0,2.0
77eab517c1386c9a,15,Home,1.0,0.0
77eab517c1386c9a,21,Home,2.0,0.0
77eab517c1386c9a,55,Home,3.0,0.0
77eab517c1386c9a,60,Home,4.0,0.0
7745c966ed0fa9c9,1,Home,1.0,0.0
7745c966ed0fa9c9,60,Away,1.0,1.0
88004f519ddd2c6b,18,Away,0.0,1.0
88004f519ddd2c6b,62,Home,1.0,1.0
88004f519ddd2c6b,74,Away,1.0,2.0
1d67fa7deff09a45,49,Home,1.0,0.0
e96e5bee090e31ad,68,Home,1.0,0.0
e96e5bee090e31ad,78,Home,2.0,0.0
08b1a9eee27f786a,21,Away,0.0,1.0
08b1a9eee27f786a,34,Away,0.0,2.0
08b1a9eee27f786a,42,Away,0.0,3.0
08b1a9eee27f786a,62,Away,0.0,4.0
08b1a9eee27f786a,68,Home,1.0,4.0
6e8fb061aa0af51a,88,Home,1.0,0.0
6e8fb061aa0af51a,88,Home,2.0,0.0
0711a26762f01581,10,Away,0.0,1.0
0711a26762f01581,43,Home,1.0,1.0
0711a26762f01581,71,Away,1.0,2.0
0711a26762f01581,76,Home,2.0,2.0
0711a26762f01581,87,Away,2.0,3.0
7df0a393b48207b9,28,Home,1.0,0.0
7df0a393b48207b9,71,Away,1.0,1.0
7df0a393b48207b9,81,Away,1.0,2.0
8f1ca8bdfff11df3,41,Away,0.0,1.0
8f1ca8bdfff11df3,42,Home,1.0,1.0
8f1ca8bdfff11df3,71,Away,1.0,2.0
8f1ca8bdfff11df3,79,Home,2.0,2.0
9293b73eba3b35e3,7,Away,0.0,1.0
9293b73eba3b35e3,13,Home,1.0,1.0
9293b73eba3b35e3,54,Away,1.0,2.0
e7eb38939c5a3e66,55,Away,0.0,1.0
5045bc44731c3a9d,29,Home,1.0,0.0
5045bc44731c3a9d,63,Home,2.0,0.0
5045bc44731c3a9d,85,Home,3.0,0.0
5045bc44731c3a9d,87,Home,4.0,0.0
97bbd0bc6c8d41a4,37,Away,0.0,1.0
97bbd0bc6c8d41a4,41,Home,1.0,1.0
97bbd0bc6c8d41a4,45,Away,1.0,2.0
97bbd0bc6c8d41a4,56,Away,1.0,3.0
97bbd0bc6c8d41a4,75,Home,2.0,3.0
97bbd0bc6c8d41a4,80,Home,3.0,3.0
48cadc9bdd8b961a,27,Away,0.0,1.0
48cadc9bdd8b961a,76,Home,1.0,1.0
48cadc9bdd8b961a,77,Home,2.0,1.0
48cadc9bdd8b961a,87,Home,3.0,1.0
cf547fc9efa6ee02,8,Away,0.0,1.0
cf547fc9efa6ee02,14,Home,1.0,1.0
cf547fc9efa6ee02,52,Home,2.0,1.0
cf547fc9efa6ee02,63,Away,2.0,2.0
37930f26d716781b,48,Away,0.0,1.0
37930f26d716781b,55,Home,1.0,1.0
37930f26d716781b,74,Home,2.0,1.0
481670214423a1dc,49,Home,1.0,0.0
481670214423a1dc,70,Away,1.0,1.0
c862f23c5fc4015b,37,Home,1.0,0.0
c862f23c5fc4015b,87,Away,1.0,1.0
2536ad9c45aecaa1,23,Home,1.0,0.0
2536ad9c45aecaa1,53,Home,2.0,0.0
2536ad9c45aecaa1,58,Home,3.0,0.0
2536ad9c45aecaa1,60,Home,4.0,0.0
ee0ad3cf7fa26fff,26,Home,1.0,0.0
ee0ad3cf7fa26fff,30,Home,2.0,0.0
ee0ad3cf7fa26fff,54,Away,2.0,1.0
ee0ad3cf7fa26fff,64,Home,3.0,1.0
45b4a0641b86c084,27,Away,0.0,1.0
45b4a0641b86c084,45,Home,1.0,1.0
45b4a0641b86c084,89,Home,2.0,1.0
c0da6b4f25666a1f,21,Home,1.0,0.0
c0da6b4f25666a1f,40,Away,1.0,1.0
c0da6b4f25666a1f,66,Home,2.0,1.0
c0da6b4f25666a1f,76,Home,3.0,1.0
c0da6b4f25666a1f,83,Away,3.0,2.0
9d239ef9b6609052,21,Home,1.0,0.0
9d239ef9b6609052,25,Home,2.0,0.0
9d239ef9b6609052,35,Away,2.0,1.0
9d239ef9b6609052,68,Away,2.0,2.0
45d68ae61e3f0115,71,Away,0.0,1.0
45d68ae61e3f0115,81,Home,1.0,1.0
45d68ae61e3f0115,83,Home,2.0,1.0
1f1511f094771ca5,6,Home,1.0,0.0
ab4711a25f519945,47,Away,0.0,1.0
ab4711a25f519945,51,Away,0.0,2.0
ab4711a25f519945,85,Away,0.0,3.0
5df39d485021d4f0,28,Away,0.0,1.0
5df39d485021d4f0,42,Away,0.0,2.0
5df39d485021d4f0,43,Away,0.0,3.0
5df39d485021d4f0,75,Home,1.0,3.0
a6f6858577683cf6,30,Away,0.0,1.0
a6f6858577683cf6,37,Away,0.0,2.0
a6f6858577683cf6,38,Away,0.0,3.0
a6f6858577683cf6,76,Away,0.0,4.0
6c4d900e86a605c8,18,Home,1.0,0.0
6c4d900e86a605c8,37,Home,2.0,0.0
6c4d900e86a605c8,66,Home,3.0,0.0
6c4d900e86a605c8,82,Home,4.0,0.0
caa23e68186254de,28,Away,0.0,1.0
caa23e68186254de,39,Home,1.0,1.0
31aada14ef6b7319,51,Home,1.0,0.0
31aada14ef6b7319,63,Home,2.0,0.0
31aada14ef6b7319,66,Home,3.0,0.0
d74ce420f0a774e0,18,Away,0.0,1.0
d74ce420f0a774e0,56,Home,1.0,1.0
d74ce420f0a774e0,61,Home,2.0,1.0
d74ce420f0a774e0,83,Away,2.0,2.0
f108d81cbf825371,9,Home,1.0,0.0
f108d81cbf825371,39,Away,1.0,1.0
f108d81cbf825371,50,Home,2.0,1.0
f108d81cbf825371,71,Home,3.0,1.0
f108d81cbf825371,90,Away,3.0,2.0
9f05ecce2f4aef21,36,Away,0.0,1.0
9f05ecce2f4aef21,38,Away,0.0,2.0
32a5eb899be4d643,76,Away,0.0,1.0
32a5eb899be4d643,89,Away,0.0,2.0
0fb74f71355c2a13,44,Home,1.0,0.0
0fb74f71355c2a13,45,Away,1.0,1.0
0fb74f71355c2a13,45,Away,1.0,2.0
0fb74f71355c2a13,90,Home,2.0,2.0
8fcd6a1530055f2e,3,Away,0.0,1.0
8fcd6a1530055f2e,74,Away,0.0,2.0
8fcd6a1530055f2e,80,Home,1.0,2.0
43308d59e5a8fb68,65,Home,1.0,0.0
43308d59e5a8fb68,72,Home,2.0,0.0
4acdc6d0bfb55b2d,4,Away,0.0,1.0
4acdc6d0bfb55b2d,21,Away,0.0,2.0
4acdc6d0bfb55b2d,34,Away,0.0,3.0
4acdc6d0bfb55b2d,72,Home,1.0,3.0
4acdc6d0bfb55b2d,83,Away,1.0,4.0
8f1cb515902fe473,35,Away,0.0,1.0
8f1cb515902fe473,38,Away,0.0,2.0
8f1cb515902fe473,84,Home,1.0,2.0
8f1cb515902fe473,87,Home,2.0,2.0
30ec88d855d2f712,16,Away,0.0,1.0
30ec88d855d2f712,33,Away,0.0,2.0
30ec88d855d2f712,89,Away,0.0,3.0
a78a65404ddc9680,28,Away,0.0,1.0
a78a65404ddc9680,74,Home,1.0,1.0
a78a65404ddc9680,76,Away,1.0,2.0
29b15b0b0820dc1b,16,Away,0.0,1.0
29b15b0b0820dc1b,48,Away,0.0,2.0
29b15b0b0820dc1b,81,Away,0.0,3.0
d3f2ee3bfb13913c,69,Away,0.0,1.0
d3f2ee3bfb13913c,75,Home,1.0,1.0
d3f2ee3bfb13913c,85,Home,2.0,1.0
2eb00a1d92dd2997,26,Home,1.0,0.0
2eb00a1d92dd2997,32,Away,1.0,1.0
d1b0aaa55da1bbc8,18,Away,0.0,1.0
d1b0aaa55da1bbc8,38,Home,1.0,1.0
d1b0aaa55da1bbc8,53,Away,1.0,2.0
d85c77cc73031394,8,Home,1.0,0.0
d85c77cc73031394,19,Away,1.0,1.0
d85c77cc73031394,36,Away,1.0,2.0
d85c77cc73031394,52,Home,2.0,2.0
d85c77cc73031394,71,Home,3.0,2.0
12c7b24303db3674,58,Away,0.0,1.0
12c7b24303db3674,72,Home,1.0,1.0
915fbf34dc129cca,82,Home,1.0,0.0
915fbf34dc129cca,83,Away,1.0,1.0
7191fd68fc9072a8,56,Home,1.0,0.0
7191fd68fc9072a8,56,Home,2.0,0.0
248c080c53c3c967,79,Away,0.0,1.0
da27951118567c7b,12,Home,1.0,0.0
da27951118567c7b,16,Away,1.0,1.0
da27951118567c7b,26,Away,1.0,2.0
da27951118567c7b,51,Away,1.0,3.0
da27951118567c7b,53,Away,1.0,4.0
da27951118567c7b,54,Home,2.0,4.0
855dedc8897cf768,9,Away,0.0,1.0
855dedc8897cf768,14,Home,1.0,1.0
855dedc8897cf768,24,Home,2.0,1.0
855dedc8897cf768,85,Away,2.0,2.0
29d60406658fe8df,25,Home,1.0,0.0
29d60406658fe8df,57,Away,1.0,1.0
29d60406658fe8df,73,Home,2.0,1.0
17babe46620bb35b,27,Home,1.0,0.0
17babe46620bb35b,28,Home,2.0,0.0
17babe46620bb35b,39,Home,3.0,0.0
17babe46620bb35b,54,Home,4.0,0.0
17babe46620bb35b,73,Home,5.0,0.0
04ed0c9b93455880,69,Home,1.0,0.0
04ed0c9b93455880,73,Home,2.0,0.0
04ed0c9b93455880,88,Away,2.0,1.0
628c0e3aa396d35e,11,Away,0.0,1.0
628c0e3aa396d35e,87,Away,0.0,2.0
628c0e3aa396d35e,88,Away,0.0,3.0
228c4f199b11f54d,65,Home,1.0,0.0
228c4f199b11f54d,77,Away,1.0,1.0
2a910b4db322ab89,30,Away,0.0,1.0
2a910b4db322ab89,38,Home,1.0,1.0
2a910b4db322ab89,51,Home,2.0,1.0
5c0f29a446dd5e0a,1,Away,0.0,1.0
5c0f29a446dd5e0a,5,Home,1.0,1.0
5c0f29a446dd5e0a,15,Home,2.0,1.0
5c0f29a446dd5e0a,54,Home,3.0,1.0
5c0f29a446dd5e0a,90,Home,4.0,1.0
5c0f29a446dd5e0a,90,Home,5.0,1.0
55a30eb4009eac8c,51,Away,0.0,1.0
55a30eb4009eac8c,71,Home,1.0,1.0
4bf5dc6dbc24d570,47,Away,0.0,1.0
4bf5dc6dbc24d570,48,Home,1.0,1.0
57450e185f398435,13,Home,1.0,0.0
57450e185f398435,34,Away,1.0,1.0
57450e185f398435,41,Home,2.0,1.0
57450e185f398435,57,Away,2.0,2.0
57450e185f398435,63,Home,3.0,2.0
9303c9e148882ed9,13,Home,1.0,0.0
9303c9e148882ed9,17,Home,2.0,0.0
9303c9e148882ed9,75,Home,3.0,0.0
9303c9e148882ed9,84,Home,4.0,0.0
88ce0246e1d57a6f,44,Away,0.0,1.0
88ce0246e1d57a6f,87,Home,1.0,1.0
08dc595cd7f60b14,71,Away,0.0,1.0
08dc595cd7f60b14,78,Away,0.0,2.0
70f91a1643476daa,64,Away,0.0,1.0
d94717d184f59e5c,20,Away,0.0,1.0
d94717d184f59e5c,33,Home,1.0,1.0
d94717d184f59e5c,48,Home,2.0,1.0
d94717d184f59e5c,56,Away,2.0,2.0
7b3180b91a823f95,26,Home,1.0,0.0
7b3180b91a823f95,33,Home,2.0,0.0
7b3180b91a823f95,59,Home,3.0,0.0
7b3180b91a823f95,67,Home,4.0,0.0
25db0c15a8654b68,8,Home,1.0,0.0
774574304be9d58b,9,Away,0.0,1.0
774574304be9d58b,31,Away,0.0,2.0
774574304be9d58b,32,Away,0.0,3.0
774574304be9d58b,62,Away,0.0,4.0
774574304be9d58b,80,Away,0.0,5.0
61e82fc750a79df6,87,Home,1.0,0.0
61e82fc750a79df6,89,Home,2.0,0.0
3513de7885fa15a1,21,Home,1.0,0.0
3513de7885fa15a1,26,Home,2.0,0.0
3513de7885fa15a1,38,Away,2.0,1.0
3513de7885fa15a1,47,Home,3.0,1.0
3513de7885fa15a1,48,Home,4.0,1.0
3513de7885fa15a1,72,Home,5.0,1.0
6fa9385dd0b2e42f,54,Away,0.0,1.0
6fa9385dd0b2e42f,59,Away,0.0,2.0
48a69143783d5a77,9,Home,1.0,0.0
48a69143783d5a77,12,Home,2.0,0.0
48a69143783d5a77,36,Home,3.0,0.0
48a69143783d5a77,62,Away,3.0,1.0
48a69143783d5a77,90,Home,4.0,1.0
1d362eaa6c7f1ad8,13,Away,0.0,1.0
1d362eaa6c7f1ad8,35,Away,0.0,2.0
1d362eaa6c7f1ad8,83,Home,1.0,2.0
1d362eaa6c7f1ad8,84,Away,1.0,3.0
0d07897f8d78183a,24,Home,1.0,0.0
0d07897f8d78183a,35,Home,2.0,0.0
0d07897f8d78183a,45,Home,3.0,0.0
0d07897f8d78183a,64,Home,4.0,0.0
0d07897f8d78183a,70,Home,5.0,0.0
0d07897f8d78183a,88,Home,6.0,0.0
6730c2262b0ca54a,24,Home,1.0,0.0
6730c2262b0ca54a,37,Away,1.0,1.0
6730c2262b0ca54a,43,Home,2.0,1.0
46535837e48e2393,81,Home,1.0,0.0
