match_key,minute,scoring_team,home_score_after,away_score_after
3a0cff4375640944,6,Home,1.0,0.0
472d999b9e40c1dc,32,Away,0.0,1.0
472d999b9e40c1dc,66,Away,0.0,2.0
98acf635c2881749,6,Home,1.0,0.0
98acf635c2881749,45,Home,2.0,0.0
5f35b1764e2dede7,22,Home,1.0,0.0
930d4075c7360942,38,Away,0.0,1.0
930d4075c7360942,79,Home,1.0,1.0
5a2d776da251e0f0,28,Home,1.0,0.0
5a2d776da251e0f0,43,Away,1.0,1.0
5a2d776da251e0f0,56,Home,2.0,1.0
5a2d776da251e0f0,61,Home,3.0,1.0
5a2d776da251e0f0,77,Home,4.0,1.0
0f6502a8313e5753,57,Home,1.0,0.0
0f6502a8313e5753,64,Away,1.0,1.0
0f6502a8313e5753,79,Away,1.0,2.0
58d70bb8885a42a6,31,Home,1.0,0.0
58d70bb8885a42a6,32,Away,1.0,1.0
58d70bb8885a42a6,39,Home,2.0,1.0
58d70bb8885a42a6,50,Home,3.0,1.0
58d70bb8885a42a6,57,Home,4.0,1.0
58d70bb8885a42a6,75,Away,4.0,2.0
ede696bdd9d92ad5,63,Away,0.0,1.0
ede696bdd9d92ad5,72,Away,0.0,2.0
ede696bdd9d92ad5,85,Away,0.0,3.0
