match_key,minute,scoring_team,home_score_after,away_score_after
58caaccb3b56daed,13,Away,0.0,1.0
58caaccb3b56daed,55,Home,1.0,1.0
6a7b30c63b3c8f3c,32,Away,0.0,1.0
6a7b30c63b3c8f3c,49,Home,1.0,1.0
6a7b30c63b3c8f3c,69,Home,2.0,1.0
6a7b30c63b3c8f3c,72,Home,3.0,1.0
03f5c53ebcbc3927,12,Away,0.0,1.0
03f5c53ebcbc3927,26,Home,1.0,1.0
03f5c53ebcbc3927,53,Home,2.0,1.0
03f5c53ebcbc3927,72,Away,2.0,2.0
03f5c53ebcbc3927,89,Home,3.0,2.0
71b6b46c87dabf8e,14,Home,1.0,0.0
71b6b46c87dabf8e,85,Home,2.0,0.0
12d4408136c6d50d,39,Home,1.0,0.0
12d4408136c6d50d,40,Away,1.0,1.0
12d4408136c6d50d,42,Away,1.0,2.0
12d4408136c6d50d,78,Away,1.0,3.0
9806abd862097d79,77,Home,1.0,0.0
9806abd862097d79,87,Home,2.0,0.0
5ba45f87a8f7d278,4,Home,1.0,0.0
5ba45f87a8f7d278,61,Home,2.0,0.0
5ba45f87a8f7d278,66,Away,2.0,1.0
2494820f2565cae5,88,Home,1.0,0.0
2494820f2565cae5,88,Away,1.0,1.0
0551e3e1959c9ed9,48,Home,1.0,0.0
0551e3e1959c9ed9,54,Home,2.0,0.0
f8a870182e0589bf,25,Home,1.0,0.0
f8a870182e0589bf,26,Home,2.0,0.0
4ee5539d6d4f52b0,22,Home,1.0,0.0
4ee5539d6d4f52b0,24,Home,2.0,0.0
4ee5539d6d4f52b0,31,Home,3.0,0.0
68460e782b197814,18,Away,0.0,1.0
68460e782b197814,48,Away,0.0,2.0
68460e782b197814,57,Home,1.0,2.0
68460e782b197814,67,Away,1.0,3.0
ca6c326997c395ed,28,Home,1.0,0.0
ca6c326997c395ed,40,Away,1.0,1.0
ca6c326997c395ed,71,Home,2.0,1.0
ca6c326997c395ed,71,Away,2.0,2.0
77eab517c1386c9a,15,Home,1.0,0.0
77eab517c1386c9a,21,Home,2.0,0.0
77eab517c1386c9a,55,Home,3.0,0.0
77eab517c1386c9a,60,Home,4.0,0.0
7745c966ed0fa9c9,1,Home,1.0,0.0
7745c966ed0fa9c9,60,Away,1.0,1.0
88004f519ddd2c6b,18,Away,0.0,1.0
88004f519ddd2c6b,62,Home,1.0,1.0
88004f519ddd2c6b,74,Away,1.0,2.0
1d67fa7deff09a45,49,Home,1.0,0.0
e96e5bee090e31ad,68,Home,1.0,0.0
e96e5bee090e31ad,78,Home,2.0,0.0
08b1a9eee27f786a,21,Away,0.0,1.0
08b1a9eee27f786a,34,Away,0.0,2.0
08b1a9eee27f786a,42,Away,0.0,3.0
08b1a9eee27f786a,62,Away,0.0,4.0
08b1a9eee27f786a,68,Home,1.0,4.0
6e8fb061aa0af51a,88,Home,1.0,0.0
6e8fb061aa0af51a,88,Home,2.0,0.0
0711a26762f01581,10,Away,0.0,1.0
0711a26762f01581,43,Home,1.0,1.0
0711a26762f01581,71,Away,1.0,2.0
0711a26762f01581,76,Home,2.0,2.0
0711a26762f01581,87,Away,2.0,3.0
7df0a393b48207b9,28,Home,1.0,0.0
7df0a393b48207b9,71,Away,1.0,1.0
7df0a393b48207b9,81,Away,1.0,2.0
8f1ca8bdfff11df3,41,Away,0.0,1.0
8f1ca8bdfff11df3,42,Home,1.0,1.0
8f1ca8bdfff11df3,71,Away,1.0,2.0
8f1ca8bdfff11df3,79,Home,2.0,2.0
9293b73eba3b35e3,7,Away,0.0,1.0
9293b73eba3b35e3,13,Home,1.0,1.0
9293b73eba3b35e3,54,Away,1.0,2.0
e7eb38939c5a3e66,55,Away,0.0,1.0
5045bc44731c3a9d,29,Home,1.0,0.0
5045bc44731c3a9d,63,Home,2.0,0.0
5045bc44731c3a9d,85,Home,3.0,0.0
5045bc44731c3a9d,87,Home,4.0,0.0
97bbd0bc6c8d41a4,37,Away,0.0,1.0
97bbd0bc6c8d41a4,41,Home,1.0,1.0
97bbd0bc6c8d41a4,45,Away,1.0,2.0
97bbd0bc6c8d41a4,56,Away,1.0,3.0
97bbd0bc6c8d41a4,75,Home,2.0,3.0
97bbd0bc6c8d41a4,80,Home,3.0,3.0
48cadc9bdd8b961a,27,Away,0.0,1.0
48cadc9bdd8b961a,76,Home,1.0,1.0
48cadc9bdd8b961a,77,Home,2.0,1.0
48cadc9bdd8b961a,87,Home,3.0,1.0
cf547fc9efa6ee02,8,Away,0.0,1.0
cf547fc9efa6ee02,14,Home,1.0,1.0
cf547fc9efa6ee02,52,Home,2.0,1.0
cf547fc9efa6ee02,63,Away,2.0,2.0
