match_key,minute,scoring_team,home_score_after,away_score_after
ba35dd4eb1f1cfb8,56,Home,1.0,0.0
ba35dd4eb1f1cfb8,60,Home,2.0,0.0
aff1e7d528e0b995,33,Away,0.0,1.0
aff1e7d528e0b995,37,Away,0.0,2.0
aff1e7d528e0b995,61,Away,0.0,3.0
69dce2a4c02ea048,6,Home,1.0,0.0
dc12fe945d058dce,54,Home,1.0,0.0
5bcbca5f63ff10f4,15,Away,0.0,1.0
5bcbca5f63ff10f4,24,Away,0.0,2.0
5bcbca5f63ff10f4,48,Home,1.0,2.0
5bcbca5f63ff10f4,55,Away,1.0,3.0
d0356b31f8d5ba25,53,Away,0.0,1.0
d0356b31f8d5ba25,89,Away,0.0,2.0
e99be3e79171cfc7,53,Home,1.0,0.0
e99be3e79171cfc7,62,Away,1.0,1.0
09a9876152254372,49,Away,0.0,1.0
09a9876152254372,76,Home,1.0,1.0
32e131641d638294,24,Home,1.0,0.0
32e131641d638294,81,Home,2.0,0.0
1f743a3f56166b9c,27,Home,1.0,0.0
1f743a3f56166b9c,36,Away,1.0,1.0
1f743a3f56166b9c,45,Home,2.0,1.0
1f743a3f56166b9c,54,Home,3.0,1.0
ce32c262ecda6f6a,20,Away,0.0,1.0
ce32c262ecda6f6a,41,Home,1.0,1.0
ce32c262ecda6f6a,71,Home,2.0,1.0
fe63c5c9b39148c7,13,Home,1.0,0.0
fe63c5c9b39148c7,18,Home,2.0,0.0
fe63c5c9b39148c7,58,Home,3.0,0.0
3debd896caa694a2,4,Away,0.0,1.0
3debd896caa694a2,57,Home,1.0,1.0
3debd896caa694a2,81,Away,1.0,2.0
985407b982ea3e21,32,Home,1.0,0.0
985407b982ea3e21,45,Away,1.0,1.0
985407b982ea3e21,59,Home,2.0,1.0
985407b982ea3e21,74,Home,3.0,1.0
ec6e6d2d350e74f0,38,Home,1.0,0.0
ec6e6d2d350e74f0,43,Away,1.0,1.0
96aadfc474d55fbc,27,Home,1.0,0.0
96aadfc474d55fbc,44,Away,1.0,1.0
96aadfc474d55fbc,54,Home,2.0,1.0
96aadfc474d55fbc,63,Away,2.0,2.0
96aadfc474d55fbc,86,Home,3.0,2.0
32e6b3d10f341ae7,22,Home,1.0,0.0
32e6b3d10f341ae7,47,Home,2.0,0.0
32e6b3d10f341ae7,52,Home,3.0,0.0
32e6b3d10f341ae7,67,Away,3.0,1.0
a8c54717f8e7d827,16,Away,0.0,1.0
a8c54717f8e7d827,18,Away,0.0,2.0
07878d9aad203dd1,17,Home,1.0,0.0
07878d9aad203dd1,31,Home,2.0,0.0
07878d9aad203dd1,58,Home,3.0,0.0
07878d9aad203dd1,72,Away,3.0,1.0
7fa43bad7eab60d1,60,Home,1.0,0.0
7fa43bad7eab60d1,66,Home,2.0,0.0
5f25aa906dfe5465,55,Home,1.0,0.0
5f25aa906dfe5465,64,Away,1.0,1.0
5f25aa906dfe5465,65,Away,1.0,2.0
04e0176ad01df717,23,Home,1.0,0.0
04e0176ad01df717,50,Away,1.0,1.0
04e0176ad01df717,69,Away,1.0,2.0
04e0176ad01df717,74,Home,2.0,2.0
50a7c5f4a14c33db,29,Home,1.0,0.0
50a7c5f4a14c33db,32,Home,2.0,0.0
50a7c5f4a14c33db,48,Away,2.0,1.0
50a7c5f4a14c33db,72,Away,2.0,2.0
50a7c5f4a14c33db,82,Home,3.0,2.0
6dfb5c359df980cd,4,Home,1.0,0.0
6dfb5c359df980cd,47,Away,1.0,1.0
6dfb5c359df980cd,60,Away,1.0,2.0
6dfb5c359df980cd,70,Home,2.0,2.0
9cbdaede0fce6cc3,25,Home,1.0,0.0
9cbdaede0fce6cc3,30,Away,1.0,1.0
9cbdaede0fce6cc3,38,Away,1.0,2.0
9cbdaede0fce6cc3,63,Away,1.0,3.0
9cbdaede0fce6cc3,78,Away,1.0,4.0
03be966a476e7f74,25,Home,1.0,0.0
03be966a476e7f74,49,Home,2.0,0.0
03be966a476e7f74,88,Home,3.0,0.0
6a788d105753ae89,19,Home,1.0,0.0
6a788d105753ae89,57,Home,2.0,0.0
6a788d105753ae89,66,Away,2.0,1.0
6a788d105753ae89,82,Away,2.0,2.0
b92266eb70150377,47,Away,0.0,1.0
b92266eb70150377,73,Home,1.0,1.0
b92266eb70150377,79,Home,2.0,1.0
e7353eeb1def489f,14,Home,1.0,0.0
e7353eeb1def489f,44,Home,2.0,0.0
e7353eeb1def489f,47,Home,3.0,0.0
e7353eeb1def489f,80,Home,4.0,0.0
db7904334d8078f4,11,Home,1.0,0.0
db7904334d8078f4,30,Home,2.0,0.0
db7904334d8078f4,62,Away,2.0,1.0
db7904334d8078f4,74,Away,2.0,2.0
db7904334d8078f4,86,Home,3.0,2.0
136b2376c83a71ce,31,Away,0.0,1.0
136b2376c83a71ce,45,Away,0.0,2.0
136b2376c83a71ce,73,Away,0.0,3.0
136b2376c83a71ce,76,Away,0.0,4.0
136b2376c83a71ce,85,Home,1.0,4.0
1abf3a64ba83b408,18,Home,1.0,0.0
1abf3a64ba83b408,30,Away,1.0,1.0
1abf3a64ba83b408,36,Home,2.0,1.0
1abf3a64ba83b408,60,Home,3.0,1.0
1abf3a64ba83b408,69,Away,3.0,2.0
831b0659fec00dfb,57,Away,0.0,1.0
cc7c57e8ef3699a0,25,Home,1.0,0.0
cc7c57e8ef3699a0,44,Away,1.0,1.0
2baeb9a6475b6da5,8,Away,0.0,1.0
2baeb9a6475b6da5,23,Away,0.0,2.0
2baeb9a6475b6da5,79,Home,1.0,2.0
0f7e497f8e1b0732,28,Home,1.0,0.0
0f7e497f8e1b0732,44,Home,2.0,0.0
0f7e497f8e1b0732,72,Away,2.0,1.0
b79612c2dfc230ce,28,Home,1.0,0.0
771f58d48028a7f3,9,Home,1.0,0.0
771f58d48028a7f3,57,Home,2.0,0.0
771f58d48028a7f3,58,Away,2.0,1.0
27de519ac34ed9d6,30,Away,0.0,1.0
27de519ac34ed9d6,31,Home,1.0,1.0
27de519ac34ed9d6,66,Home,2.0,1.0
62022aa5504ffe99,8,Away,0.0,1.0
62022aa5504ffe99,61,Home,1.0,1.0
62022aa5504ffe99,65,Home,2.0,1.0
7c3dd70de1e88bee,31,Away,0.0,1.0
7c3dd70de1e88bee,90,Home,1.0,1.0
e315bf3455c30ddf,21,Away,0.0,1.0
e315bf3455c30ddf,43,Away,0.0,2.0
139ee3ec9e624c90,29,Home,1.0,0.0
139ee3ec9e624c90,42,Away,1.0,1.0
139ee3ec9e624c90,53,Home,2.0,1.0
139ee3ec9e624c90,55,Home,3.0,1.0
b50fe0b001207065,34,Away,0.0,1.0
b50fe0b001207065,36,Home,1.0,1.0
16aaba4e6bbeb4e9,11,Home,1.0,0.0
16aaba4e6bbeb4e9,41,Home,2.0,0.0
16aaba4e6bbeb4e9,48,Home,3.0,0.0
16aaba4e6bbeb4e9,52,Away,3.0,1.0
d726d074f367b771,42,Home,1.0,0.0
d726d074f367b771,45,Away,1.0,1.0
6e266acaedcc0f51,12,Away,0.0,1.0
6e266acaedcc0f51,22,Away,0.0,2.0
6e266acaedcc0f51,50,Home,1.0,2.0
070a407d35a1bd0f,30,Home,1.0,0.0
070a407d35a1bd0f,45,Home,2.0,0.0
070a407d35a1bd0f,48,Home,3.0,0.0
070a407d35a1bd0f,59,Away,3.0,1.0
d84c52a079386fce,38,Away,0.0,1.0
b0161b5434508270,11,Away,0.0,1.0
b0161b5434508270,53,Away,0.0,2.0
b0161b5434508270,80,Away,0.0,3.0
744bcb6bf46f92be,78,Away,0.0,1.0
744bcb6bf46f92be,87,Away,0.0,2.0
88cbebdee72d8cf9,33,Home,1.0,0.0
88cbebdee72d8cf9,53,Home,2.0,0.0
88cbebdee72d8cf9,66,Home,3.0,0.0
88cbebdee72d8cf9,66,Away,3.0,1.0
967f2e7abe7b2628,39,Home,1.0,0.0
967f2e7abe7b2628,41,Home,2.0,0.0
967f2e7abe7b2628,42,Away,2.0,1.0
967f2e7abe7b2628,53,Home,3.0,1.0
967f2e7abe7b2628,71,Home,4.0,1.0
94c65ca7a49f0a70,2,Home,1.0,0.0
94c65ca7a49f0a70,74,Home,2.0,0.0
94c65ca7a49f0a70,75,Home,3.0,0.0
cd99850018693982,66,Home,1.0,0.0
cd99850018693982,71,Home,2.0,0.0
cd99850018693982,87,Home,3.0,0.0
d658a9705a0cbcf0,14,Home,1.0,0.0
d658a9705a0cbcf0,23,Home,2.0,0.0
