match_key,minute,scoring_team,home_score_after,away_score_after
3a0cff4375640944,6,Home,1.0,0.0
472d999b9e40c1dc,32,Away,0.0,1.0
472d999b9e40c1dc,66,Away,0.0,2.0
98acf635c2881749,6,Home,1.0,0.0
98acf635c2881749,45,Home,2.0,0.0
5f35b1764e2dede7,22,Home,1.0,0.0
930d4075c7360942,38,Away,0.0,1.0
930d4075c7360942,79,Home,1.0,1.0
5a2d776da251e0f0,28,Home,1.0,0.0
5a2d776da251e0f0,43,Away,1.0,1.0
5a2d776da251e0f0,56,Home,2.0,1.0
5a2d776da251e0f0,61,Home,3.0,1.0
5a2d776da251e0f0,77,Home,4.0,1.0
0f6502a8313e5753,57,Home,1.0,0.0
0f6502a8313e5753,64,Away,1.0,1.0
0f6502a8313e5753,79,Away,1.0,2.0
58d70bb8885a42a6,31,Home,1.0,0.0
58d70bb8885a42a6,32,Away,1.0,1.0
58d70bb8885a42a6,39,Home,2.0,1.0
58d70bb8885a42a6,50,Home,3.0,1.0
58d70bb8885a42a6,57,Home,4.0,1.0
58d70bb8885a42a6,75,Away,4.0,2.0
ede696bdd9d92ad5,63,Away,0.0,1.0
ede696bdd9d92ad5,72,Away,0.0,2.0
ede696bdd9d92ad5,85,Away,0.0,3.0
1e5e8949c0c1cddb,59,Away,0.0,1.0
75025886e49887a0,39,Away,0.0,1.0
75025886e49887a0,40,Away,0.0,2.0
75025886e49887a0,41,Away,0.0,3.0
75025886e49887a0,47,Home,1.0,3.0
75025886e49887a0,58,Away,1.0,4.0
954e5695fc4d910d,39,Away,0.0,1.0
954e5695fc4d910d,41,Home,1.0,1.0
954e5695fc4d910d,43,Home,2.0,1.0
954e5695fc4d910d,80,Away,2.0,2.0
954e5695fc4d910d,85,Away,2.0,3.0
6af34bd48308ca36,51,Home,1.0,0.0
6af34bd48308ca36,53,Home,2.0,0.0
f2982235c82ade3a,6,Home,1.0,0.0
f2982235c82ade3a,45,Home,2.0,0.0
f2982235c82ade3a,69,Home,3.0,0.0
05f37e2b1be8258c,31,Away,0.0,1.0
05f37e2b1be8258c,63,Home,1.0,1.0
f47c17457179bced,51,Away,0.0,1.0
d4a9b6a08f7170e7,25,Home,1.0,0.0
d4a9b6a08f7170e7,36,Home,2.0,0.0
d4a9b6a08f7170e7,41,Home,3.0,0.0
d4a9b6a08f7170e7,62,Home,4.0,0.0
0966d1fe1f22c4d7,14,Away,0.0,1.0
25256e5eb6dc7b4f,28,Away,0.0,1.0
25256e5eb6dc7b4f,50,Away,0.0,2.0
44f233c649043bb2,12,Home,1.0,0.0
44f233c649043bb2,50,Home,2.0,0.0
44f233c649043bb2,62,Away,2.0,1.0
44f233c649043bb2,90,Away,2.0,2.0
1287664137fc1d8d,1,Home,1.0,0.0
