match_key,minute,scoring_team,home_score_after,away_score_after
274516008de745c4,49,Home,1.0,0.0
274516008de745c4,59,Away,1.0,1.0
274516008de745c4,78,Home,2.0,1.0
43aa53d924bbeaa6,59,Away,0.0,1.0
43aa53d924bbeaa6,73,Away,0.0,2.0
1a0dcd040144bbe0,53,Away,0.0,1.0
1a0dcd040144bbe0,73,Away,0.0,2.0
dc33784ce29d93d8,30,Away,0.0,1.0
dc33784ce29d93d8,34,Home,1.0,1.0
dc33784ce29d93d8,43,Away,1.0,2.0
dc33784ce29d93d8,56,Away,1.0,3.0
dc33784ce29d93d8,68,Home,2.0,3.0
b22c4df62e0c2b01,51,Home,1.0,0.0
b22c4df62e0c2b01,59,Home,2.0,0.0
b22c4df62e0c2b01,59,Home,3.0,0.0
9ae095f58a528b5b,61,Away,0.0,1.0
9ae095f58a528b5b,83,Home,1.0,1.0
9e50d45f0840ba9b,41,Away,0.0,1.0
9e50d45f0840ba9b,42,Home,1.0,1.0
1bfb6977fa6f6566,69,Away,0.0,1.0
1bfb6977fa6f6566,83,Home,1.0,1.0
995f47f3e8c1a9c0,18,Home,1.0,0.0
995f47f3e8c1a9c0,49,Home,2.0,0.0
995f47f3e8c1a9c0,69,Home,3.0,0.0
995f47f3e8c1a9c0,81,Home,4.0,0.0
467edd488d053fec,75,Home,1.0,0.0
467edd488d053fec,76,Away,1.0,1.0
467edd488d053fec,80,Home,2.0,1.0
