match_key,minute,scoring_team,home_score_after,away_score_after
f9ed72083ece5b7c,62,Away,0.0,1.0
f9ed72083ece5b7c,80,Home,1.0,1.0
12baf80399c4ac21,32,Home,1.0,0.0
12baf80399c4ac21,42,Home,2.0,0.0
12baf80399c4ac21,53,Home,3.0,0.0
12baf80399c4ac21,62,Away,3.0,1.0
12baf80399c4ac21,78,Home,4.0,1.0
2abab555f6505b78,23,Home,1.0,0.0
2abab555f6505b78,27,Home,2.0,0.0
2abab555f6505b78,41,Home,3.0,0.0
2abab555f6505b78,75,Away,3.0,1.0
4f64a0031294ca1d,62,Home,1.0,0.0
4f64a0031294ca1d,64,Home,2.0,0.0
4f64a0031294ca1d,68,Home,3.0,0.0
88a86c7915e9c9c5,26,Home,1.0,0.0
88a86c7915e9c9c5,30,Away,1.0,1.0
88a86c7915e9c9c5,32,Home,2.0,1.0
88a86c7915e9c9c5,64,Home,3.0,1.0
88a86c7915e9c9c5,90,Away,3.0,2.0
4e745ed61c41665f,58,Away,0.0,1.0
4e745ed61c41665f,88,Home,1.0,1.0
a18bbdf936cc8c79,59,Home,1.0,0.0
ab8b4ffc1869c676,29,Away,0.0,1.0
ab8b4ffc1869c676,33,Away,0.0,2.0
ab8b4ffc1869c676,46,Away,0.0,3.0
ab8b4ffc1869c676,61,Away,0.0,4.0
8cfdb4725561b44c,57,Away,0.0,1.0
8cfdb4725561b44c,72,Away,0.0,2.0
8cfdb4725561b44c,81,Home,1.0,2.0
9f05707d01efe555,12,Home,1.0,0.0
9f05707d01efe555,31,Home,2.0,0.0
9f05707d01efe555,36,Away,2.0,1.0
9f05707d01efe555,75,Home,3.0,1.0
9f05707d01efe555,77,Away,3.0,2.0
9f05707d01efe555,86,Home,4.0,2.0
