match_key,minute,scoring_team,home_score_after,away_score_after
e72d46140a99c000,50,Away,0.0,1.0
f8a8f16141b3265d,33,Away,0.0,1.0
f8a8f16141b3265d,48,Away,0.0,2.0
f8a8f16141b3265d,64,Away,0.0,3.0
813598f17c01431a,31,Home,1.0,0.0
813598f17c01431a,50,Home,2.0,0.0
83d8ba98fc12421d,18,Away,0.0,1.0
83d8ba98fc12421d,32,Home,1.0,1.0
83d8ba98fc12421d,67,Away,1.0,2.0
5fbb804263d1d839,25,Away,0.0,1.0
5fbb804263d1d839,46,Home,1.0,1.0
5fbb804263d1d839,67,Home,2.0,1.0
43cdb22498e2364e,22,Away,0.0,1.0
43cdb22498e2364e,54,Home,1.0,1.0
22b499d0f512fa3e,33,Away,0.0,1.0
22b499d0f512fa3e,70,Home,1.0,1.0
22b499d0f512fa3e,84,Away,1.0,2.0
4c316208cee79513,8,Away,0.0,1.0
4c316208cee79513,18,Home,1.0,1.0
4c316208cee79513,86,Home,2.0,1.0
60632e31ee996221,26,Home,1.0,0.0
60632e31ee996221,34,Home,2.0,0.0
60632e31ee996221,36,Home,3.0,0.0
5dd93133b7a12438,6,Home,1.0,0.0
5dd93133b7a12438,19,Home,2.0,0.0
5dd93133b7a12438,23,Home,3.0,0.0
5dd93133b7a12438,64,Away,3.0,1.0
