match_key,minute,scoring_team,home_score_after,away_score_after
0486adf999340940,19,Away,0.0,1.0
0486adf999340940,60,Home,1.0,1.0
0486adf999340940,83,Away,1.0,2.0
0ba74c67e13363db,15,Away,0.0,1.0
0ba74c67e13363db,33,Home,1.0,1.0
0ba74c67e13363db,90,Away,1.0,2.0
f92fa93733820e5d,20,Home,1.0,0.0
f92fa93733820e5d,24,Home,2.0,0.0
24edd991e3842b3e,70,Away,0.0,1.0
24edd991e3842b3e,73,Home,1.0,1.0
24edd991e3842b3e,89,Home,2.0,1.0
a70589c6e2d05b5b,41,Away,0.0,1.0
a70589c6e2d05b5b,67,Away,0.0,2.0
c60bc5c874bff865,54,Home,1.0,0.0
5ea2781c18484a22,44,Away,0.0,1.0
5ea2781c18484a22,63,Away,0.0,2.0
5ea2781c18484a22,90,Home,1.0,2.0
c75fe60d31bea71e,11,Home,1.0,0.0
c75fe60d31bea71e,26,Away,1.0,1.0
c75fe60d31bea71e,58,Home,2.0,1.0
c75fe60d31bea71e,62,Home,3.0,1.0
c75fe60d31bea71e,81,Home,4.0,1.0
772434f36e3c8b8f,5,Home,1.0,0.0
772434f36e3c8b8f,36,Away,1.0,1.0
772434f36e3c8b8f,46,Away,1.0,2.0
772434f36e3c8b8f,55,Home,2.0,2.0
772434f36e3c8b8f,88,Home,3.0,2.0
703c574d0e8dd204,43,Home,1.0,0.0
703c574d0e8dd204,44,Away,1.0,1.0
