match_key,minute,scoring_team,home_score_after,away_score_after
8e1d29a7367159dd,11,Home,1.0,0.0
8e1d29a7367159dd,24,Home,2.0,0.0
8e1d29a7367159dd,37,Home,3.0,0.0
0f4cc40aa2134feb,83,Home,1.0,0.0
b2a33675539e5f76,28,Away,0.0,1.0
b2a33675539e5f76,29,Away,0.0,2.0
b2a33675539e5f76,44,Home,1.0,2.0
7755bf130bb69a77,27,Home,1.0,0.0
7755bf130bb69a77,40,Home,2.0,0.0
7755bf130bb69a77,45,Away,2.0,1.0
7755bf130bb69a77,68,Home,3.0,1.0
7755bf130bb69a77,69,Home,4.0,1.0
7755bf130bb69a77,70,Home,5.0,1.0
620721842024a1f3,40,Home,1.0,0.0
620721842024a1f3,41,Away,1.0,1.0
620721842024a1f3,45,Home,2.0,1.0
620721842024a1f3,69,Home,3.0,1.0
b4b170f1d5425c0f,20,Home,1.0,0.0
b4b170f1d5425c0f,23,Away,1.0,1.0
b4b170f1d5425c0f,76,Home,2.0,1.0
b4b170f1d5425c0f,90,Home,3.0,1.0
3970b0867a5a47fd,22,Away,0.0,1.0
3970b0867a5a47fd,53,Away,0.0,2.0
3970b0867a5a47fd,87,Home,1.0,2.0
f8e6e75641e99750,49,Home,1.0,0.0
f8e6e75641e99750,70,Home,2.0,0.0
679d54c380f54c53,8,Away,0.0,1.0
679d54c380f54c53,21,Away,0.0,2.0
679d54c380f54c53,38,Away,0.0,3.0
679d54c380f54c53,48,Away,0.0,4.0
3f6f776781693495,64,Home,1.0,0.0
3f6f776781693495,90,Away,1.0,1.0
