match_key,minute,scoring_team,home_score_after,away_score_after
d1ed984e8bda1a3a,29,Away,0.0,1.0
d1ed984e8bda1a3a,45,Home,1.0,1.0
d1ed984e8bda1a3a,72,Home,2.0,1.0
d1ed984e8bda1a3a,78,Home,3.0,1.0
57ccde003f6c2586,56,Away,0.0,1.0
57ccde003f6c2586,60,Home,1.0,1.0
57ccde003f6c2586,75,Home,2.0,1.0
47fd14684bf64743,1,Home,1.0,0.0
47fd14684bf64743,11,Away,1.0,1.0
47fd14684bf64743,15,Away,1.0,2.0
47fd14684bf64743,50,Away,1.0,3.0
47fd14684bf64743,69,Home,2.0,3.0
47fd14684bf64743,90,Home,3.0,3.0
ca51be5f4950f87a,13,Home,1.0,0.0
ca51be5f4950f87a,28,Away,1.0,1.0
016a36f7be3e0249,80,Home,1.0,0.0
016a36f7be3e0249,90,Home,2.0,0.0
090989e2a675efbb,7,Home,1.0,0.0
090989e2a675efbb,12,Home,2.0,0.0
090989e2a675efbb,61,Home,3.0,0.0
090989e2a675efbb,86,Home,4.0,0.0
7245cd823a27314d,11,Home,1.0,0.0
7245cd823a27314d,46,Away,1.0,1.0
052df245883eccd8,8,Away,0.0,1.0
052df245883eccd8,46,Away,0.0,2.0
052df245883eccd8,65,Home,1.0,2.0
052df245883eccd8,88,Away,1.0,3.0
c4d5b1aaab4dc2ca,5,Away,0.0,1.0
c4d5b1aaab4dc2ca,21,Home,1.0,1.0
c4d5b1aaab4dc2ca,65,Home,2.0,1.0
c4d5b1aaab4dc2ca,71,Home,3.0,1.0
c4d5b1aaab4dc2ca,76,Home,4.0,1.0
d6c0437e72fc00b4,69,Away,0.0,1.0
d6c0437e72fc00b4,82,Away,0.0,2.0
