match_key,minute,scoring_team,home_score_after,away_score_after
d4720876a8bea3c8,5,Home,1.0,0.0
d4720876a8bea3c8,14,Away,1.0,1.0
d4720876a8bea3c8,23,Away,1.0,2.0
d4720876a8bea3c8,84,Home,2.0,2.0
ac2cfca66be1600d,76,Home,1.0,0.0
ac2cfca66be1600d,87,Home,2.0,0.0
a7c23b1630a2c271,10,Away,0.0,1.0
a7c23b1630a2c271,11,Home,1.0,1.0
a7c23b1630a2c271,73,Home,2.0,1.0
a7c23b1630a2c271,75,Home,3.0,1.0
a7c23b1630a2c271,89,Home,4.0,1.0
424f3ceb4d1afa42,27,Home,1.0,0.0
424f3ceb4d1afa42,35,Home,2.0,0.0
424f3ceb4d1afa42,41,Away,2.0,1.0
424f3ceb4d1afa42,52,Away,2.0,2.0
424f3ceb4d1afa42,61,Away,2.0,3.0
3821c30fd1d429b0,43,Home,1.0,0.0
3821c30fd1d429b0,48,Home,2.0,0.0
3821c30fd1d429b0,49,Home,3.0,0.0
3821c30fd1d429b0,80,Home,4.0,0.0
125b1247381dcf45,26,Home,1.0,0.0
125b1247381dcf45,59,Home,2.0,0.0
125b1247381dcf45,61,Home,3.0,0.0
125b1247381dcf45,63,Home,4.0,0.0
ea7ba4fd80cc5565,81,Home,1.0,0.0
f6e730eff122dc66,39,Away,0.0,1.0
f6e730eff122dc66,40,Away,0.0,2.0
f6e730eff122dc66,41,Away,0.0,3.0
f63083a558961ad1,85,Away,0.0,1.0
f63083a558961ad1,85,Away,0.0,2.0
f63083a558961ad1,88,Away,0.0,3.0
55041b82b58569e9,41,Home,1.0,0.0
55041b82b58569e9,42,Home,2.0,0.0
55041b82b58569e9,44,Home,3.0,0.0
55041b82b58569e9,64,Home,4.0,0.0
55041b82b58569e9,66,Home,5.0,0.0
