match_key,minute,scoring_team,home_score_after,away_score_after
9550823baea31140,43,Home,1.0,0.0
b5c98253ec82ec08,48,Away,0.0,1.0
b5c98253ec82ec08,76,Home,1.0,1.0
3d06735c55e18eeb,23,Away,0.0,1.0
3d06735c55e18eeb,29,Away,0.0,2.0
3d06735c55e18eeb,46,Away,0.0,3.0
3d06735c55e18eeb,78,Away,0.0,4.0
3d06735c55e18eeb,89,Away,0.0,5.0
26d79110763687ac,33,Home,1.0,0.0
26d79110763687ac,34,Home,2.0,0.0
26d79110763687ac,56,Away,2.0,1.0
28ada41b06751182,21,Home,1.0,0.0
28ada41b06751182,32,Home,2.0,0.0
28ada41b06751182,43,Home,3.0,0.0
28ada41b06751182,50,Home,4.0,0.0
28ada41b06751182,54,Home,5.0,0.0
fc9abad15eaac93c,85,Home,1.0,0.0
fc9abad15eaac93c,87,Away,1.0,1.0
fc9abad15eaac93c,87,Away,1.0,2.0
f5c126413a599db7,48,Home,1.0,0.0
1b081adaf94e5e67,1,Home,1.0,0.0
1b081adaf94e5e67,43,Away,1.0,1.0
3f1106330e834236,27,Away,0.0,1.0
3f1106330e834236,31,Away,0.0,2.0
3f1106330e834236,58,Home,1.0,2.0
3f1106330e834236,77,Home,2.0,2.0
932be1304d258732,8,Away,0.0,1.0
932be1304d258732,48,Away,0.0,2.0
932be1304d258732,89,Home,1.0,2.0
6ac8aab2c9e3a7af,52,Home,1.0,0.0
6ac8aab2c9e3a7af,57,Home,2.0,0.0
cdb5d68c1686d1c3,16,Home,1.0,0.0
cdb5d68c1686d1c3,36,Home,2.0,0.0
cdb5d68c1686d1c3,52,Home,3.0,0.0
cdb5d68c1686d1c3,63,Home,4.0,0.0
ff3be3d79fd5d83f,18,Away,0.0,1.0
2805171fcfe89d58,27,Home,1.0,0.0
2805171fcfe89d58,58,Home,2.0,0.0
2805171fcfe89d58,81,Home,3.0,0.0
e6f19ea3d86af70f,74,Away,0.0,1.0
9460e1ff4f87adf0,16,Away,0.0,1.0
9460e1ff4f87adf0,34,Away,0.0,2.0
9460e1ff4f87adf0,52,Away,0.0,3.0
ce38775abc61b575,21,Home,1.0,0.0
ce38775abc61b575,45,Away,1.0,1.0
ce38775abc61b575,48,Away,1.0,2.0
ce38775abc61b575,51,Away,1.0,3.0
ce38775abc61b575,86,Away,1.0,4.0
1a74ae7770587af9,63,Home,1.0,0.0
1a74ae7770587af9,76,Home,2.0,0.0
1a74ae7770587af9,84,Home,3.0,0.0
86acab8028ba864e,12,Away,0.0,1.0
86acab8028ba864e,25,Away,0.0,2.0
86acab8028ba864e,62,Home,1.0,2.0
62e0f7c22b49dffa,28,Home,1.0,0.0
62e0f7c22b49dffa,29,Home,2.0,0.0
62e0f7c22b49dffa,29,Home,3.0,0.0
62e0f7c22b49dffa,58,Home,4.0,0.0
6691460aa3ca7b55,39,Home,1.0,0.0
6691460aa3ca7b55,56,Away,1.0,1.0
6691460aa3ca7b55,58,Home,2.0,1.0
6691460aa3ca7b55,67,Home,3.0,1.0
fc695bd1290a38c1,14,Away,0.0,1.0
fc695bd1290a38c1,22,Away,0.0,2.0
fc695bd1290a38c1,54,Home,1.0,2.0
fc695bd1290a38c1,70,Home,2.0,2.0
bbbf9fa6b2207c3a,73,Away,0.0,1.0
bbbf9fa6b2207c3a,80,Home,1.0,1.0
1b875e2f53a74cbc,79,Home,1.0,0.0
1b875e2f53a74cbc,82,Away,1.0,1.0
e4a12aa8eea6ced8,40,Away,0.0,1.0
e4a12aa8eea6ced8,42,Home,1.0,1.0
e4a12aa8eea6ced8,48,Away,1.0,2.0
87907ef75dff1587,25,Home,1.0,0.0
87907ef75dff1587,49,Home,2.0,0.0
2bfe86e772f99825,56,Away,0.0,1.0
2bfe86e772f99825,67,Away,0.0,2.0
2bfe86e772f99825,87,Away,0.0,3.0
0f3d3ca969094527,11,Home,1.0,0.0
0f3d3ca969094527,54,Home,2.0,0.0
0f3d3ca969094527,77,Home,3.0,0.0
0f3d3ca969094527,89,Away,3.0,1.0
892bc2b6e99d86fd,15,Away,0.0,1.0
892bc2b6e99d86fd,21,Home,1.0,1.0
892bc2b6e99d86fd,33,Home,2.0,1.0
892bc2b6e99d86fd,54,Home,3.0,1.0
5f1f08993efe2ab5,47,Away,0.0,1.0
86575b83eaa7e634,41,Away,0.0,1.0
86575b83eaa7e634,42,Away,0.0,2.0
86575b83eaa7e634,44,Home,1.0,2.0
86575b83eaa7e634,57,Away,1.0,3.0
86575b83eaa7e634,60,Away,1.0,4.0
86575b83eaa7e634,86,Away,1.0,5.0
412fb11ce0310cf0,75,Away,0.0,1.0
412fb11ce0310cf0,89,Away,0.0,2.0
074902651ef5826b,17,Home,1.0,0.0
074902651ef5826b,35,Home,2.0,0.0
074902651ef5826b,69,Home,3.0,0.0
074902651ef5826b,73,Away,3.0,1.0
074902651ef5826b,78,Home,4.0,1.0
2486deed579d2bd2,62,Away,0.0,1.0
2486deed579d2bd2,70,Home,1.0,1.0
2486deed579d2bd2,76,Away,1.0,2.0
ab1d3c1d025723d9,35,Away,0.0,1.0
ab1d3c1d025723d9,58,Home,1.0,1.0
ab1d3c1d025723d9,63,Home,2.0,1.0
ab1d3c1d025723d9,69,Home,3.0,1.0
73d18b3457e3ef49,37,Away,0.0,1.0
73d18b3457e3ef49,40,Home,1.0,1.0
73d18b3457e3ef49,79,Home,2.0,1.0
73d18b3457e3ef49,89,Home,3.0,1.0
a67eebe9395a3601,58,Home,1.0,0.0
d2af599059f32805,5,Away,0.0,1.0
d2af599059f32805,41,Home,1.0,1.0
74a1db6ba3a7ed85,22,Away,0.0,1.0
74a1db6ba3a7ed85,25,Away,0.0,2.0
74a1db6ba3a7ed85,36,Away,0.0,3.0
74a1db6ba3a7ed85,63,Home,1.0,3.0
74a1db6ba3a7ed85,73,Away,1.0,4.0
450de0f4aff71055,42,Away,0.0,1.0
44b6cbfc78f8787f,18,Away,0.0,1.0
44b6cbfc78f8787f,39,Away,0.0,2.0
44b6cbfc78f8787f,69,Home,1.0,2.0
44b6cbfc78f8787f,72,Home,2.0,2.0
5b929b8112f77461,68,Home,1.0,0.0
1a56e936d4d37f26,62,Home,1.0,0.0
1a56e936d4d37f26,77,Away,1.0,1.0
317e3df857d8e726,22,Away,0.0,1.0
317e3df857d8e726,55,Home,1.0,1.0
317e3df857d8e726,79,Away,1.0,2.0
ec47c0bf6324272a,14,Home,1.0,0.0
ec47c0bf6324272a,34,Home,2.0,0.0
ec47c0bf6324272a,40,Home,3.0,0.0
ec47c0bf6324272a,59,Home,4.0,0.0
ec47c0bf6324272a,65,Home,5.0,0.0
9779dd8312943d6e,4,Home,1.0,0.0
9779dd8312943d6e,9,Home,2.0,0.0
9779dd8312943d6e,58,Home,3.0,0.0
9779dd8312943d6e,66,Home,4.0,0.0
061162f0f790cb21,48,Home,1.0,0.0
aab46d505ec5f509,88,Home,1.0,0.0
aab46d505ec5f509,89,Home,2.0,0.0
61d390dfb45fd243,18,Home,1.0,0.0
61d390dfb45fd243,74,Away,1.0,1.0
61d390dfb45fd243,81,Home,2.0,1.0
741e972872a1aa39,10,Home,1.0,0.0
741e972872a1aa39,45,Away,1.0,1.0
741e972872a1aa39,55,Away,1.0,2.0
741e972872a1aa39,67,Home,2.0,2.0
5ff3360cc5698fe0,27,Away,0.0,1.0
5ff3360cc5698fe0,33,Home,1.0,1.0
5ff3360cc5698fe0,40,Away,1.0,2.0
5ff3360cc5698fe0,49,Away,1.0,3.0
5ff3360cc5698fe0,57,Away,1.0,4.0
5ff3360cc5698fe0,85,Home,2.0,4.0
fe1678df1ee34153,9,Home,1.0,0.0
fe1678df1ee34153,69,Away,1.0,1.0
