match_key,minute,scoring_team,home_score_after,away_score_after
58caaccb3b56daed,13,Away,0.0,1.0
58caaccb3b56daed,55,Home,1.0,1.0
6a7b30c63b3c8f3c,32,Away,0.0,1.0
6a7b30c63b3c8f3c,49,Home,1.0,1.0
6a7b30c63b3c8f3c,69,Home,2.0,1.0
6a7b30c63b3c8f3c,72,Home,3.0,1.0
03f5c53ebcbc3927,12,Away,0.0,1.0
03f5c53ebcbc3927,26,Home,1.0,1.0
03f5c53ebcbc3927,53,Home,2.0,1.0
03f5c53ebcbc3927,72,Away,2.0,2.0
03f5c53ebcbc3927,89,Home,3.0,2.0
71b6b46c87dabf8e,14,Home,1.0,0.0
71b6b46c87dabf8e,85,Home,2.0,0.0
12d4408136c6d50d,39,Home,1.0,0.0
12d4408136c6d50d,40,Away,1.0,1.0
12d4408136c6d50d,42,Away,1.0,2.0
12d4408136c6d50d,78,Away,1.0,3.0
9806abd862097d79,77,Home,1.0,0.0
9806abd862097d79,87,Home,2.0,0.0
5ba45f87a8f7d278,4,Home,1.0,0.0
5ba45f87a8f7d278,61,Home,2.0,0.0
5ba45f87a8f7d278,66,Away,2.0,1.0
2494820f2565cae5,88,Home,1.0,0.0
2494820f2565cae5,88,Away,1.0,1.0
0551e3e1959c9ed9,48,Home,1.0,0.0
0551e3e1959c9ed9,54,Home,2.0,0.0
f8a870182e0589bf,25,Home,1.0,0.0
f8a870182e0589bf,26,Home,2.0,0.0
4ee5539d6d4f52b0,22,Home,1.0,0.0
4ee5539d6d4f52b0,24,Home,2.0,0.0
4ee5539d6d4f52b0,31,Home,3.0,0.0
68460e782b197814,18,Away,0.0,1.0
68460e782b197814,48,Away,0.0,2.0
68460e782b197814,57,Home,1.0,2.0
68460e782b197814,67,Away,1.0,3.0
ca6c326997c395ed,28,Home,1.0,0.0
ca6c326997c395ed,40,Away,1.0,1.0
ca6c326997c395ed,71,Home,2.0,1.0
ca6c326997c395ed,71,Away,2.0,2.0
77eab517c1386c9a,15,Home,1.0,0.0
77eab517c1386c9a,21,Home,2.0,0.0
77eab517c1386c9a,55,Home,3.0,0.0
77eab517c1386c9a,60,Home,4.0,0.0
7745c966ed0fa9c9,1,Home,1.0,0.0
7745c966ed0fa9c9,60,Away,1.0,1.0
88004f519ddd2c6b,18,Away,0.0,1.0
88004f519ddd2c6b,62,Home,1.0,1.0
88004f519ddd2c6b,74,Away,1.0,2.0
1d67fa7deff09a45,49,Home,1.0,0.0
e96e5bee090e31ad,68,Home,1.0,0.0
e96e5bee090e31ad,78,Home,2.0,0.0
08b1a9eee27f786a,21,Away,0.0,1.0
08b1a9eee27f786a,34,Away,0.0,2.0
08b1a9eee27f786a,42,Away,0.0,3.0
08b1a9eee27f786a,62,Away,0.0,4.0
08b1a9eee27f786a,68,Home,1.0,4.0
6e8fb061aa0af51a,88,Home,1.0,0.0
6e8fb061aa0af51a,88,Home,2.0,0.0
