match_key,minute,scoring_team,home_score_after,away_score_after
5f6cdf15c1dfb357,48,Away,0.0,1.0
5f6cdf15c1dfb357,53,Home,1.0,1.0
5f6cdf15c1dfb357,72,Away,1.0,2.0
00599f4c12712de5,17,Home,1.0,0.0
00599f4c12712de5,53,Home,2.0,0.0
11d198640e5601f9,22,Home,1.0,0.0
11d198640e5601f9,28,Home,2.0,0.0
11d198640e5601f9,45,Home,3.0,0.0
11d198640e5601f9,49,Home,4.0,0.0
11d198640e5601f9,52,Away,4.0,1.0
9ecf20bf341f76f1,5,Away,0.0,1.0
9ecf20bf341f76f1,8,Home,1.0,1.0
9ecf20bf341f76f1,59,Home,2.0,1.0
9ecf20bf341f76f1,81,Away,2.0,2.0
f7a09a436d612a93,12,Home,1.0,0.0
f7a09a436d612a93,26,Away,1.0,1.0
f7a09a436d612a93,36,Home,2.0,1.0
f7a09a436d612a93,72,Home,3.0,1.0
f7a09a436d612a93,79,Away,3.0,2.0
fcf61f3787503cf0,7,Home,1.0,0.0
fcf61f3787503cf0,49,Away,1.0,1.0
fcf61f3787503cf0,79,Home,2.0,1.0
7319d11609128b0b,27,Home,1.0,0.0
7319d11609128b0b,53,Away,1.0,1.0
7319d11609128b0b,86,Home,2.0,1.0
7319d11609128b0b,90,Home,3.0,1.0
89b0aaf315721d8c,18,Away,0.0,1.0
89b0aaf315721d8c,21,Home,1.0,1.0
89b0aaf315721d8c,30,Away,1.0,2.0
695a908f5c9f90d0,5,Home,1.0,0.0
695a908f5c9f90d0,64,Home,2.0,0.0
