match_key,minute,scoring_team,home_score_after,away_score_after
8537e9cfaadfb117,51,Away,0.0,1.0
6737a4d1a8b01c62,26,Home,1.0,0.0
6737a4d1a8b01c62,77,Away,1.0,1.0
28def5eb2c2d3343,17,Home,1.0,0.0
28def5eb2c2d3343,31,Away,1.0,1.0
28def5eb2c2d3343,51,Home,2.0,1.0
28def5eb2c2d3343,79,Away,2.0,2.0
28def5eb2c2d3343,88,Home,3.0,2.0
9ff2059b01aada38,4,Away,0.0,1.0
9ff2059b01aada38,73,Home,1.0,1.0
992a95ab8f5c98dd,29,Away,0.0,1.0
992a95ab8f5c98dd,55,Home,1.0,1.0
992a95ab8f5c98dd,80,Home,2.0,1.0
c3e893ec2fe1c7c0,59,Away,0.0,1.0
c3e893ec2fe1c7c0,62,Away,0.0,2.0
c3e893ec2fe1c7c0,67,Away,0.0,3.0
e1f95c103e5e2584,15,Away,0.0,1.0
e1f95c103e5e2584,17,Home,1.0,1.0
e1f95c103e5e2584,50,Home,2.0,1.0
e1f95c103e5e2584,62,Home,3.0,1.0
e1f95c103e5e2584,77,Away,3.0,2.0
3914267b09fd4f80,8,Away,0.0,1.0
3914267b09fd4f80,49,Away,0.0,2.0
3914267b09fd4f80,58,Home,1.0,2.0
d331afd7de2c8cc3,48,Home,1.0,0.0
d331afd7de2c8cc3,57,Home,2.0,0.0
d331afd7de2c8cc3,75,Home,3.0,0.0
cb6685b140106a1a,56,Away,0.0,1.0
cb6685b140106a1a,64,Home,1.0,1.0
cb6685b140106a1a,81,Home,2.0,1.0
