match_key,minute,scoring_team,home_score_after,away_score_after
ba35dd4eb1f1cfb8,56,Home,1.0,0.0
ba35dd4eb1f1cfb8,60,Home,2.0,0.0
aff1e7d528e0b995,33,Away,0.0,1.0
aff1e7d528e0b995,37,Away,0.0,2.0
aff1e7d528e0b995,61,Away,0.0,3.0
69dce2a4c02ea048,6,Home,1.0,0.0
dc12fe945d058dce,54,Home,1.0,0.0
5bcbca5f63ff10f4,15,Away,0.0,1.0
5bcbca5f63ff10f4,24,Away,0.0,2.0
5bcbca5f63ff10f4,48,Home,1.0,2.0
5bcbca5f63ff10f4,55,Away,1.0,3.0
d0356b31f8d5ba25,53,Away,0.0,1.0
d0356b31f8d5ba25,89,Away,0.0,2.0
e99be3e79171cfc7,53,Home,1.0,0.0
e99be3e79171cfc7,62,Away,1.0,1.0
09a9876152254372,49,Away,0.0,1.0
09a9876152254372,76,Home,1.0,1.0
32e131641d638294,24,Home,1.0,0.0
32e131641d638294,81,Home,2.0,0.0
1f743a3f56166b9c,27,Home,1.0,0.0
1f743a3f56166b9c,36,Away,1.0,1.0
1f743a3f56166b9c,45,Home,2.0,1.0
1f743a3f56166b9c,54,Home,3.0,1.0
ce32c262ecda6f6a,20,Away,0.0,1.0
ce32c262ecda6f6a,41,Home,1.0,1.0
ce32c262ecda6f6a,71,Home,2.0,1.0
fe63c5c9b39148c7,13,Home,1.0,0.0
fe63c5c9b39148c7,18,Home,2.0,0.0
fe63c5c9b39148c7,58,Home,3.0,0.0
3debd896caa694a2,4,Away,0.0,1.0
3debd896caa694a2,57,Home,1.0,1.0
3debd896caa694a2,81,Away,1.0,2.0
985407b982ea3e21,32,Home,1.0,0.0
985407b982ea3e21,45,Away,1.0,1.0
985407b982ea3e21,59,Home,2.0,1.0
985407b982ea3e21,74,Home,3.0,1.0
ec6e6d2d350e74f0,38,Home,1.0,0.0
ec6e6d2d350e74f0,43,Away,1.0,1.0
96aadfc474d55fbc,27,Home,1.0,0.0
96aadfc474d55fbc,44,Away,1.0,1.0
96aadfc474d55fbc,54,Home,2.0,1.0
96aadfc474d55fbc,63,Away,2.0,2.0
96aadfc474d55fbc,86,Home,3.0,2.0
32e6b3d10f341ae7,22,Home,1.0,0.0
32e6b3d10f341ae7,47,Home,2.0,0.0
32e6b3d10f341ae7,52,Home,3.0,0.0
32e6b3d10f341ae7,67,Away,3.0,1.0
a8c54717f8e7d827,16,Away,0.0,1.0
a8c54717f8e7d827,18,Away,0.0,2.0
