match_key,minute,scoring_team,home_score_after,away_score_after
fc17f5d3e8dd097b,3,Home,1.0,0.0
fc17f5d3e8dd097b,15,Away,1.0,1.0
fc17f5d3e8dd097b,43,Home,2.0,1.0
fc17f5d3e8dd097b,73,Home,3.0,1.0
1e0cfd73e0207feb,48,Home,1.0,0.0
1e0cfd73e0207feb,81,Away,1.0,1.0
769ac2e14aa421ca,30,Home,1.0,0.0
769ac2e14aa421ca,69,Away,1.0,1.0
769ac2e14aa421ca,78,Home,2.0,1.0
e5cbf65a35e536c2,87,Away,0.0,1.0
e5cbf65a35e536c2,87,Away,0.0,2.0
e5cbf65a35e536c2,90,Home,1.0,2.0
00795b9035838f22,23,Away,0.0,1.0
00795b9035838f22,37,Home,1.0,1.0
00795b9035838f22,53,Away,1.0,2.0
00795b9035838f22,76,Away,1.0,3.0
b415ae204909af23,1,Home,1.0,0.0
b415ae204909af23,28,Away,1.0,1.0
b415ae204909af23,67,Home,2.0,1.0
a916c9365a708805,8,Away,0.0,1.0
a916c9365a708805,15,Home,1.0,1.0
a916c9365a708805,72,Away,1.0,2.0
a916c9365a708805,89,Away,1.0,3.0
6f7a809970386c2e,17,Home,1.0,0.0
6f7a809970386c2e,65,Home,2.0,0.0
6f7a809970386c2e,77,Home,3.0,0.0
6f7a809970386c2e,90,Home,4.0,0.0
b2e8d426c8433c22,75,Home,1.0,0.0
b2e8d426c8433c22,77,Home,2.0,0.0
b2e8d426c8433c22,90,Home,3.0,0.0
