match_key,minute,scoring_team,home_score_after,away_score_after
faae771ae8271703,60,Away,0.0,1.0
faae771ae8271703,64,Away,0.0,2.0
faae771ae8271703,90,Away,0.0,3.0
e4599fcfec213395,1,Away,0.0,1.0
e4599fcfec213395,19,Away,0.0,2.0
c19de26e51bd1575,34,Away,0.0,1.0
777684cd79217c53,77,Away,0.0,1.0
dfd28514e31e8b01,5,Away,0.0,1.0
dfd28514e31e8b01,40,Away,0.0,2.0
dfd28514e31e8b01,44,Away,0.0,3.0
dfd28514e31e8b01,52,Away,0.0,4.0
dfd28514e31e8b01,79,Away,0.0,5.0
93375c53c9fe1236,41,Away,0.0,1.0
ec02d7e7959a7188,4,Away,0.0,1.0
ec02d7e7959a7188,42,Home,1.0,1.0
ec02d7e7959a7188,80,Away,1.0,2.0
ec02d7e7959a7188,86,Home,2.0,2.0
d593d12c92d04758,42,Home,1.0,0.0
d593d12c92d04758,44,Home,2.0,0.0
3b02af8c1d180d2c,11,Home,1.0,0.0
3b02af8c1d180d2c,47,Away,1.0,1.0
4508958bc76e1830,8,Away,0.0,1.0
4508958bc76e1830,40,Home,1.0,1.0
4508958bc76e1830,86,Away,1.0,2.0
c45a81dbc8a160b6,25,Home,1.0,0.0
c45a81dbc8a160b6,37,Away,1.0,1.0
c45a81dbc8a160b6,44,Home,2.0,1.0
c45a81dbc8a160b6,57,Away,2.0,2.0
c45a81dbc8a160b6,64,Home,3.0,2.0
6aa63300c068eb13,47,Home,1.0,0.0
6aa63300c068eb13,85,Home,2.0,0.0
3900b25d4c618c26,57,Home,1.0,0.0
3900b25d4c618c26,79,Home,2.0,0.0
3900b25d4c618c26,82,Away,2.0,1.0
736f45bbc094441f,18,Home,1.0,0.0
736f45bbc094441f,19,Home,2.0,0.0
a517eefca3dbd4b9,80,Away,0.0,1.0
b90f42f88021fe31,9,Away,0.0,1.0
c39299cb5966b670,27,Home,1.0,0.0
c39299cb5966b670,34,Away,1.0,1.0
b3008186c96a65db,17,Away,0.0,1.0
73e5771c5f6766b1,41,Away,0.0,1.0
73e5771c5f6766b1,75,Home,1.0,1.0
73e5771c5f6766b1,82,Home,2.0,1.0
67b5f7827d4dfeae,11,Away,0.0,1.0
67b5f7827d4dfeae,28,Away,0.0,2.0
67b5f7827d4dfeae,37,Home,1.0,2.0
67b5f7827d4dfeae,48,Home,2.0,2.0
67b5f7827d4dfeae,66,Home,3.0,2.0
8afb7e1a193383fc,1,Away,0.0,1.0
8afb7e1a193383fc,28,Home,1.0,1.0
8afb7e1a193383fc,87,Away,1.0,2.0
be66accc8c084037,37,Away,0.0,1.0
be66accc8c084037,86,Away,0.0,2.0
18ae124153fd296f,51,Home,1.0,0.0
18ae124153fd296f,59,Home,2.0,0.0
b3c97028c776dea8,46,Away,0.0,1.0
b3c97028c776dea8,56,Home,1.0,1.0
b3c97028c776dea8,66,Home,2.0,1.0
d8b83b643b668738,13,Home,1.0,0.0
d8b83b643b668738,55,Away,1.0,1.0
d8b83b643b668738,78,Home,2.0,1.0
738f01bcbcf7fafc,24,Away,0.0,1.0
738f01bcbcf7fafc,30,Home,1.0,1.0
738f01bcbcf7fafc,68,Home,2.0,1.0
738f01bcbcf7fafc,70,Home,3.0,1.0
738f01bcbcf7fafc,74,Home,4.0,1.0
3941f51bcf7e9f4f,89,Home,1.0,0.0
3941f51bcf7e9f4f,89,Home,2.0,0.0
3941f51bcf7e9f4f,89,Home,3.0,0.0
44a4cde4a5339fc2,52,Away,0.0,1.0
44a4cde4a5339fc2,82,Home,1.0,1.0
f5260c763caf109f,84,Home,1.0,0.0
f5260c763caf109f,84,Home,2.0,0.0
f5260c763caf109f,84,Home,3.0,0.0
d9b66b1518b7f25d,29,Away,0.0,1.0
d9b66b1518b7f25d,47,Away,0.0,2.0
d9b66b1518b7f25d,54,Away,0.0,3.0
d9b66b1518b7f25d,64,Away,0.0,4.0
