match_key,minute,scoring_team,home_score_after,away_score_after
7f3edb130d2dec62,52,Away,0.0,1.0
7f3edb130d2dec62,61,Home,1.0,1.0
7f3edb130d2dec62,85,Home,2.0,1.0
46ad794503930b21,17,Away,0.0,1.0
46ad794503930b21,20,Away,0.0,2.0
46ad794503930b21,53,Home,1.0,2.0
46ad794503930b21,55,Away,1.0,3.0
46ad794503930b21,87,Home,2.0,3.0
8c3cc717525d7002,52,Home,1.0,0.0
8c3cc717525d7002,72,Away,1.0,1.0
2d1f3dfa17eb92ee,11,Home,1.0,0.0
2d1f3dfa17eb92ee,31,Away,1.0,1.0
2d1f3dfa17eb92ee,57,Home,2.0,1.0
2d1f3dfa17eb92ee,64,Home,3.0,1.0
0f1e609a5202f7f1,58,Home,1.0,0.0
0f1e609a5202f7f1,82,Home,2.0,0.0
b3e19652488a4e81,28,Home,1.0,0.0
b3e19652488a4e81,60,Away,1.0,1.0
4e65162f7d2990f4,29,Away,0.0,1.0
4e65162f7d2990f4,38,Away,0.0,2.0
4e65162f7d2990f4,56,Home,1.0,2.0
862bda099d045a9e,7,Away,0.0,1.0
862bda099d045a9e,66,Away,0.0,2.0
862bda099d045a9e,89,Away,0.0,3.0
70c1e0f80dba2de2,54,Home,1.0,0.0
70c1e0f80dba2de2,85,Away,1.0,1.0
044aa94e3e449031,2,Home,1.0,0.0
044aa94e3e449031,20,Away,1.0,1.0
044aa94e3e449031,34,Home,2.0,1.0
044aa94e3e449031,49,Home,3.0,1.0
044aa94e3e449031,89,Away,3.0,2.0
454889903531e0b8,17,Home,1.0,0.0
454889903531e0b8,56,Away,1.0,1.0
454889903531e0b8,60,Away,1.0,2.0
147dfed97ba1c607,17,Home,1.0,0.0
147dfed97ba1c607,45,Away,1.0,1.0
147dfed97ba1c607,68,Away,1.0,2.0
147dfed97ba1c607,77,Away,1.0,3.0
3395c8b7e3afd906,31,Away,0.0,1.0
3395c8b7e3afd906,45,Home,1.0,1.0
3395c8b7e3afd906,48,Home,2.0,1.0
3395c8b7e3afd906,49,Away,2.0,2.0
bd0064fcf6f1390a,8,Home,1.0,0.0
bd0064fcf6f1390a,15,Home,2.0,0.0
bd0064fcf6f1390a,85,Home,3.0,0.0
bd0064fcf6f1390a,86,Home,4.0,0.0
2cdc443182d901db,16,Home,1.0,0.0
2cdc443182d901db,78,Away,1.0,1.0
2cdc443182d901db,82,Home,2.0,1.0
2cdc443182d901db,90,Home,3.0,1.0
0c916cd2ba5677af,47,Away,0.0,1.0
99a12093c7af9eaf,14,Home,1.0,0.0
99a12093c7af9eaf,75,Away,1.0,1.0
99a12093c7af9eaf,78,Home,2.0,1.0
99a12093c7af9eaf,86,Home,3.0,1.0
d65581180fda9d26,8,Home,1.0,0.0
d65581180fda9d26,13,Away,1.0,1.0
d65581180fda9d26,27,Home,2.0,1.0
d65581180fda9d26,60,Away,2.0,2.0
d65581180fda9d26,78,Away,2.0,3.0
d65581180fda9d26,82,Away,2.0,4.0
8b7ac2f1f64a0ab0,2,Home,1.0,0.0
8b7ac2f1f64a0ab0,30,Away,1.0,1.0
8b7ac2f1f64a0ab0,71,Home,2.0,1.0
8b7ac2f1f64a0ab0,78,Home,3.0,1.0
8b7ac2f1f64a0ab0,86,Home,4.0,1.0
97ecc35e7a58cb1a,76,Away,0.0,1.0
97ecc35e7a58cb1a,78,Home,1.0,1.0
9a45b10d0d3d37d4,6,Away,0.0,1.0
9a45b10d0d3d37d4,86,Away,0.0,2.0
ac14e068bc2c7cf0,17,Away,0.0,1.0
ac14e068bc2c7cf0,20,Away,0.0,2.0
ac14e068bc2c7cf0,21,Home,1.0,2.0
ac14e068bc2c7cf0,46,Away,1.0,3.0
ac14e068bc2c7cf0,64,Away,1.0,4.0
5e17b135e680bcd7,27,Home,1.0,0.0
5e17b135e680bcd7,29,Home,2.0,0.0
5e17b135e680bcd7,31,Home,3.0,0.0
5e17b135e680bcd7,77,Home,4.0,0.0
5e17b135e680bcd7,84,Home,5.0,0.0
d43de443afd4039a,68,Home,1.0,0.0
511c37e4f601259a,30,Home,1.0,0.0
511c37e4f601259a,34,Home,2.0,0.0
511c37e4f601259a,36,Home,3.0,0.0
511c37e4f601259a,63,Home,4.0,0.0
511c37e4f601259a,81,Home,5.0,0.0
763ad395fcf118bb,19,Home,1.0,0.0
763ad395fcf118bb,89,Away,1.0,1.0
84793e58046ee67b,33,Away,0.0,1.0
84793e58046ee67b,62,Home,1.0,1.0
84793e58046ee67b,71,Home,2.0,1.0
84793e58046ee67b,73,Home,3.0,1.0
f521fad8b961b1f5,22,Away,0.0,1.0
f521fad8b961b1f5,43,Home,1.0,1.0
f521fad8b961b1f5,51,Home,2.0,1.0
f521fad8b961b1f5,66,Home,3.0,1.0
55d0fa1d7e20fabf,28,Away,0.0,1.0
55d0fa1d7e20fabf,59,Away,0.0,2.0
55d0fa1d7e20fabf,87,Home,1.0,2.0
