match_key,minute,scoring_team,home_score_after,away_score_after
2e8fff52c6759aa1,82,Home,1.0,0.0
1cabff491004760e,12,Home,1.0,0.0
1cabff491004760e,48,Home,2.0,0.0
1cabff491004760e,50,Away,2.0,1.0
3b65b15fccf914b6,38,Home,1.0,0.0
3b65b15fccf914b6,42,Away,1.0,1.0
3b65b15fccf914b6,42,Away,1.0,2.0
3b65b15fccf914b6,58,Home,2.0,2.0
3b65b15fccf914b6,73,Home,3.0,2.0
3b65b15fccf914b6,84,Away,3.0,3.0
27a3d79c0c1d993d,10,Home,1.0,0.0
27a3d79c0c1d993d,74,Home,2.0,0.0
27a3d79c0c1d993d,75,Home,3.0,0.0
22565692e043c816,1,Home,1.0,0.0
22565692e043c816,13,Home,2.0,0.0
22565692e043c816,57,Home,3.0,0.0
22565692e043c816,66,Home,4.0,0.0
22565692e043c816,84,Home,5.0,0.0
1698fc88a4fe2e58,84,Home,1.0,0.0
70c82fc07432a2bd,22,Home,1.0,0.0
47681ccd6221e8ef,76,Home,1.0,0.0
47681ccd6221e8ef,82,Away,1.0,1.0
be6729a0fabc2b5b,10,Home,1.0,0.0
be6729a0fabc2b5b,20,Home,2.0,0.0
be6729a0fabc2b5b,46,Home,3.0,0.0
be6729a0fabc2b5b,65,Home,4.0,0.0
14cb3e0cbcf4a9b9,30,Home,1.0,0.0
14cb3e0cbcf4a9b9,33,Home,2.0,0.0
14cb3e0cbcf4a9b9,43,Home,3.0,0.0
14cb3e0cbcf4a9b9,50,Home,4.0,0.0
14cb3e0cbcf4a9b9,83,Home,5.0,0.0
e41a9d55c5323b7a,51,Away,0.0,1.0
1639dc3a53fbeabe,28,Home,1.0,0.0
1639dc3a53fbeabe,77,Away,1.0,1.0
1639dc3a53fbeabe,86,Home,2.0,1.0
1639dc3a53fbeabe,87,Home,3.0,1.0
0444bec55c681e18,8,Away,0.0,1.0
0444bec55c681e18,11,Away,0.0,2.0
0444bec55c681e18,71,Home,1.0,2.0
cd2fa87b30c5ecfc,39,Home,1.0,0.0
cd2fa87b30c5ecfc,71,Away,1.0,1.0
cd2fa87b30c5ecfc,78,Away,1.0,2.0
cd2fa87b30c5ecfc,89,Away,1.0,3.0
e704c029cc1388df,71,Home,1.0,0.0
e704c029cc1388df,85,Home,2.0,0.0
e704c029cc1388df,90,Home,3.0,0.0
2c83c1d6fa8d94d6,33,Away,0.0,1.0
2c83c1d6fa8d94d6,34,Home,1.0,1.0
2c83c1d6fa8d94d6,68,Away,1.0,2.0
a29a65f94f6de8f0,28,Home,1.0,0.0
a29a65f94f6de8f0,35,Home,2.0,0.0
a29a65f94f6de8f0,70,Home,3.0,0.0
a29a65f94f6de8f0,78,Home,4.0,0.0
a29a65f94f6de8f0,83,Away,4.0,1.0
ff1655b486ecaa70,85,Home,1.0,0.0
c113884684018c8c,80,Away,0.0,1.0
c113884684018c8c,81,Home,1.0,1.0
bea41fa6f16ce837,21,Away,0.0,1.0
bea41fa6f16ce837,48,Away,0.0,2.0
bea41fa6f16ce837,60,Home,1.0,2.0
bea41fa6f16ce837,80,Home,2.0,2.0
788aa12e27e96d61,28,Home,1.0,0.0
788aa12e27e96d61,41,Home,2.0,0.0
788aa12e27e96d61,62,Away,2.0,1.0
788aa12e27e96d61,73,Home,3.0,1.0
788aa12e27e96d61,77,Away,3.0,2.0
d4a4419b50d248c9,70,Home,1.0,0.0
d4a4419b50d248c9,84,Home,2.0,0.0
a79a80761d80affe,4,Home,1.0,0.0
a79a80761d80affe,28,Home,2.0,0.0
a79a80761d80affe,54,Home,3.0,0.0
a79a80761d80affe,57,Away,3.0,1.0
a79a80761d80affe,71,Away,3.0,2.0
36e752e0e27b6f86,27,Home,1.0,0.0
36e752e0e27b6f86,86,Home,2.0,0.0
36e752e0e27b6f86,88,Home,3.0,0.0
c3440491e2bcd752,43,Home,1.0,0.0
c3440491e2bcd752,54,Home,2.0,0.0
c3440491e2bcd752,74,Away,2.0,1.0
3a8e08fb2b1e965a,9,Away,0.0,1.0
3a8e08fb2b1e965a,11,Away,0.0,2.0
3a8e08fb2b1e965a,36,Away,0.0,3.0
