match_key,minute,scoring_team,home_score_after,away_score_after
274516008de745c4,49,Home,1.0,0.0
274516008de745c4,59,Away,1.0,1.0
274516008de745c4,78,Home,2.0,1.0
43aa53d924bbeaa6,59,Away,0.0,1.0
43aa53d924bbeaa6,73,Away,0.0,2.0
1a0dcd040144bbe0,53,Away,0.0,1.0
1a0dcd040144bbe0,73,Away,0.0,2.0
dc33784ce29d93d8,30,Away,0.0,1.0
dc33784ce29d93d8,34,Home,1.0,1.0
dc33784ce29d93d8,43,Away,1.0,2.0
dc33784ce29d93d8,56,Away,1.0,3.0
dc33784ce29d93d8,68,Home,2.0,3.0
b22c4df62e0c2b01,51,Home,1.0,0.0
b22c4df62e0c2b01,59,Home,2.0,0.0
b22c4df62e0c2b01,59,Home,3.0,0.0
9ae095f58a528b5b,61,Away,0.0,1.0
9ae095f58a528b5b,83,Home,1.0,1.0
9e50d45f0840ba9b,41,Away,0.0,1.0
9e50d45f0840ba9b,42,Home,1.0,1.0
1bfb6977fa6f6566,69,Away,0.0,1.0
1bfb6977fa6f6566,83,Home,1.0,1.0
995f47f3e8c1a9c0,18,Home,1.0,0.0
995f47f3e8c1a9c0,49,Home,2.0,0.0
995f47f3e8c1a9c0,69,Home,3.0,0.0
995f47f3e8c1a9c0,81,Home,4.0,0.0
467edd488d053fec,75,Home,1.0,0.0
467edd488d053fec,76,Away,1.0,1.0
467edd488d053fec,80,Home,2.0,1.0
365b58f049218a41,31,Away,0.0,1.0
365b58f049218a41,33,Home,1.0,1.0
365b58f049218a41,38,Home,2.0,1.0
cdbb78a7e2356bd5,18,Home,1.0,0.0
cdbb78a7e2356bd5,64,Home,2.0,0.0
cdbb78a7e2356bd5,69,Home,3.0,0.0
cdbb78a7e2356bd5,85,Home,4.0,0.0
8902714420014f5d,49,Home,1.0,0.0
8902714420014f5d,51,Home,2.0,0.0
a139d901acc6db6c,16,Home,1.0,0.0
a139d901acc6db6c,29,Away,1.0,1.0
a139d901acc6db6c,79,Away,1.0,2.0
a139d901acc6db6c,82,Away,1.0,3.0
7918da4f9d653730,50,Home,1.0,0.0
1178fe07bc0c37ee,71,Away,0.0,1.0
1178fe07bc0c37ee,89,Home,1.0,1.0
bb5fbd425ff78946,9,Away,0.0,1.0
bb5fbd425ff78946,31,Away,0.0,2.0
bb5fbd425ff78946,39,Home,1.0,2.0
bb5fbd425ff78946,74,Home,2.0,2.0
bb5fbd425ff78946,90,Away,2.0,3.0
07fc338f8d0766e1,10,Home,1.0,0.0
07fc338f8d0766e1,17,Home,2.0,0.0
07fc338f8d0766e1,55,Home,3.0,0.0
07fc338f8d0766e1,78,Home,4.0,0.0
07fc338f8d0766e1,88,Home,5.0,0.0
8aa065b0fd19bd9b,36,Home,1.0,0.0
8aa065b0fd19bd9b,37,Home,2.0,0.0
8aa065b0fd19bd9b,43,Home,3.0,0.0
8aa065b0fd19bd9b,74,Home,4.0,0.0
8aa065b0fd19bd9b,75,Home,5.0,0.0
973bf3536d92c09e,25,Home,1.0,0.0
973bf3536d92c09e,57,Home,2.0,0.0
973bf3536d92c09e,75,Home,3.0,0.0
973bf3536d92c09e,88,Home,4.0,0.0
1df83c795a5b8e4e,38,Away,0.0,1.0
1df83c795a5b8e4e,42,Home,1.0,1.0
1df83c795a5b8e4e,48,Away,1.0,2.0
1df83c795a5b8e4e,52,Home,2.0,2.0
1df83c795a5b8e4e,83,Away,2.0,3.0
4c6523e772cc2f27,70,Home,1.0,0.0
4c6523e772cc2f27,83,Home,2.0,0.0
98d2984aac378f92,22,Home,1.0,0.0
98d2984aac378f92,34,Away,1.0,1.0
98d2984aac378f92,42,Away,1.0,2.0
98d2984aac378f92,49,Away,1.0,3.0
98d2984aac378f92,79,Away,1.0,4.0
98d2984aac378f92,80,Home,2.0,4.0
45e5e3380b871989,48,Away,0.0,1.0
99153e87be35e084,26,Away,0.0,1.0
99153e87be35e084,41,Home,1.0,1.0
99153e87be35e084,73,Home,2.0,1.0
b5d35ec79c6b5108,14,Home,1.0,0.0
b5d35ec79c6b5108,28,Away,1.0,1.0
c18705c5c982745c,21,Away,0.0,1.0
c18705c5c982745c,37,Home,1.0,1.0
c18705c5c982745c,39,Home,2.0,1.0
c18705c5c982745c,48,Home,3.0,1.0
c18705c5c982745c,63,Away,3.0,2.0
9f21b8cd3c6e96eb,41,Home,1.0,0.0
9f21b8cd3c6e96eb,44,Away,1.0,1.0
9f21b8cd3c6e96eb,49,Away,1.0,2.0
9f21b8cd3c6e96eb,73,Away,1.0,3.0
9f21b8cd3c6e96eb,79,Home,2.0,3.0
031cf9855734354b,31,Home,1.0,0.0
031cf9855734354b,37,Home,2.0,0.0
031cf9855734354b,43,Home,3.0,0.0
685bf656f3c346e9,57,Away,0.0,1.0
685bf656f3c346e9,63,Home,1.0,1.0
685bf656f3c346e9,73,Away,1.0,2.0
3badc0116e690a02,19,Home,1.0,0.0
3badc0116e690a02,24,Away,1.0,1.0
3badc0116e690a02,66,Away,1.0,2.0
3badc0116e690a02,77,Home,2.0,2.0
585e664cb0a2e0b3,27,Away,0.0,1.0
585e664cb0a2e0b3,41,Home,1.0,1.0
585e664cb0a2e0b3,63,Home,2.0,1.0
9fdc9f6b17c52821,25,Away,0.0,1.0
9fdc9f6b17c52821,40,Away,0.0,2.0
9fdc9f6b17c52821,73,Away,0.0,3.0
9fdc9f6b17c52821,85,Home,1.0,3.0
9fdc9f6b17c52821,87,Home,2.0,3.0
51c233d00d5b2c03,59,Home,1.0,0.0
3e796d947b562bb7,29,Home,1.0,0.0
3e796d947b562bb7,64,Away,1.0,1.0
3e796d947b562bb7,74,Home,2.0,1.0
7e1e0c4b8b1dd73f,28,Home,1.0,0.0
7e1e0c4b8b1dd73f,32,Home,2.0,0.0
7e1e0c4b8b1dd73f,39,Away,2.0,1.0
7e1e0c4b8b1dd73f,62,Away,2.0,2.0
7e1e0c4b8b1dd73f,90,Home,3.0,2.0
b8c96cb2e86d9f33,30,Away,0.0,1.0
b8c96cb2e86d9f33,31,Away,0.0,2.0
b8c96cb2e86d9f33,33,Away,0.0,3.0
b8c96cb2e86d9f33,68,Away,0.0,4.0
38f7959c6530103d,17,Away,0.0,1.0
38f7959c6530103d,19,Home,1.0,1.0
38f7959c6530103d,59,Home,2.0,1.0
38f7959c6530103d,66,Away,2.0,2.0
38f7959c6530103d,78,Home,3.0,2.0
87260a3f659d3059,58,Home,1.0,0.0
87260a3f659d3059,59,Away,1.0,1.0
bcaf5d4b5d94ba3d,63,Away,0.0,1.0
9888c8b90ec8c4c4,26,Home,1.0,0.0
9888c8b90ec8c4c4,41,Away,1.0,1.0
9888c8b90ec8c4c4,53,Away,1.0,2.0
9f138dca700f2f1e,18,Away,0.0,1.0
9f138dca700f2f1e,21,Home,1.0,1.0
9f138dca700f2f1e,62,Home,2.0,1.0
9f138dca700f2f1e,62,Away,2.0,2.0
e74f6adb5bb6a96c,16,Away,0.0,1.0
e74f6adb5bb6a96c,19,Away,0.0,2.0
e74f6adb5bb6a96c,24,Away,0.0,3.0
e74f6adb5bb6a96c,49,Home,1.0,3.0
e74f6adb5bb6a96c,82,Away,1.0,4.0
2e92fd6f5d2416a2,29,Home,1.0,0.0
2e92fd6f5d2416a2,44,Away,1.0,1.0
f505a68f937c42b8,1,Away,0.0,1.0
f505a68f937c42b8,54,Home,1.0,1.0
f505a68f937c42b8,68,Home,2.0,1.0
160da13d2cc01bfd,36,Home,1.0,0.0
160da13d2cc01bfd,37,Home,2.0,0.0
160da13d2cc01bfd,40,Home,3.0,0.0
160da13d2cc01bfd,86,Home,4.0,0.0
deced5b39dd535e0,57,Away,0.0,1.0
deced5b39dd535e0,71,Home,1.0,1.0
6d0b3d957b6a55dc,40,Away,0.0,1.0
6d0b3d957b6a55dc,42,Away,0.0,2.0
6d0b3d957b6a55dc,90,Home,1.0,2.0
745e713a73c43c28,21,Away,0.0,1.0
745e713a73c43c28,59,Home,1.0,1.0
745e713a73c43c28,87,Home,2.0,1.0
