match_key,minute,scoring_team,home_score_after,away_score_after
274516008de745c4,49,Home,1.0,0.0
274516008de745c4,59,Away,1.0,1.0
274516008de745c4,78,Home,2.0,1.0
43aa53d924bbeaa6,59,Away,0.0,1.0
43aa53d924bbeaa6,73,Away,0.0,2.0
1a0dcd040144bbe0,53,Away,0.0,1.0
1a0dcd040144bbe0,73,Away,0.0,2.0
dc33784ce29d93d8,30,Away,0.0,1.0
dc33784ce29d93d8,34,Home,1.0,1.0
dc33784ce29d93d8,43,Away,1.0,2.0
dc33784ce29d93d8,56,Away,1.0,3.0
dc33784ce29d93d8,68,Home,2.0,3.0
b22c4df62e0c2b01,51,Home,1.0,0.0
b22c4df62e0c2b01,59,Home,2.0,0.0
b22c4df62e0c2b01,59,Home,3.0,0.0
9ae095f58a528b5b,61,Away,0.0,1.0
9ae095f58a528b5b,83,Home,1.0,1.0
9e50d45f0840ba9b,41,Away,0.0,1.0
9e50d45f0840ba9b,42,Home,1.0,1.0
1bfb6977fa6f6566,69,Away,0.0,1.0
1bfb6977fa6f6566,83,Home,1.0,1.0
995f47f3e8c1a9c0,18,Home,1.0,0.0
995f47f3e8c1a9c0,49,Home,2.0,0.0
995f47f3e8c1a9c0,69,Home,3.0,0.0
995f47f3e8c1a9c0,81,Home,4.0,0.0
467edd488d053fec,75,Home,1.0,0.0
467edd488d053fec,76,Away,1.0,1.0
467edd488d053fec,80,Home,2.0,1.0
365b58f049218a41,31,Away,0.0,1.0
365b58f049218a41,33,Home,1.0,1.0
365b58f049218a41,38,Home,2.0,1.0
cdbb78a7e2356bd5,18,Home,1.0,0.0
cdbb78a7e2356bd5,64,Home,2.0,0.0
cdbb78a7e2356bd5,69,Home,3.0,0.0
cdbb78a7e2356bd5,85,Home,4.0,0.0
8902714420014f5d,49,Home,1.0,0.0
8902714420014f5d,51,Home,2.0,0.0
a139d901acc6db6c,16,Home,1.0,0.0
a139d901acc6db6c,29,Away,1.0,1.0
a139d901acc6db6c,79,Away,1.0,2.0
a139d901acc6db6c,82,Away,1.0,3.0
7918da4f9d653730,50,Home,1.0,0.0
1178fe07bc0c37ee,71,Away,0.0,1.0
1178fe07bc0c37ee,89,Home,1.0,1.0
bb5fbd425ff78946,9,Away,0.0,1.0
bb5fbd425ff78946,31,Away,0.0,2.0
bb5fbd425ff78946,39,Home,1.0,2.0
bb5fbd425ff78946,74,Home,2.0,2.0
bb5fbd425ff78946,90,Away,2.0,3.0
07fc338f8d0766e1,10,Home,1.0,0.0
07fc338f8d0766e1,17,Home,2.0,0.0
07fc338f8d0766e1,55,Home,3.0,0.0
07fc338f8d0766e1,78,Home,4.0,0.0
07fc338f8d0766e1,88,Home,5.0,0.0
8aa065b0fd19bd9b,36,Home,1.0,0.0
8aa065b0fd19bd9b,37,Home,2.0,0.0
8aa065b0fd19bd9b,43,Home,3.0,0.0
8aa065b0fd19bd9b,74,Home,4.0,0.0
8aa065b0fd19bd9b,75,Home,5.0,0.0
973bf3536d92c09e,25,Home,1.0,0.0
973bf3536d92c09e,57,Home,2.0,0.0
973bf3536d92c09e,75,Home,3.0,0.0
973bf3536d92c09e,88,Home,4.0,0.0
