match_key,minute,scoring_team,home_score_after,away_score_after
992e116c7c0f7c7c,21,Home,1.0,0.0
992e116c7c0f7c7c,28,Home,2.0,0.0
992e116c7c0f7c7c,66,Away,2.0,1.0
d6c14de4883a6534,40,Home,1.0,0.0
d6c14de4883a6534,71,Away,1.0,1.0
d6c14de4883a6534,73,Home,2.0,1.0
2a818bf0451a7a5f,26,Away,0.0,1.0
2a818bf0451a7a5f,66,Away,0.0,2.0
c204cecfcb6effad,15,Away,0.0,1.0
c204cecfcb6effad,27,Home,1.0,1.0
c204cecfcb6effad,53,Home,2.0,1.0
c204cecfcb6effad,66,Away,2.0,2.0
97053cad4e12e66b,68,Away,0.0,1.0
97053cad4e12e66b,80,Away,0.0,2.0
79dfde86d5681acf,24,Home,1.0,0.0
79dfde86d5681acf,27,Away,1.0,1.0
79dfde86d5681acf,37,Away,1.0,2.0
79dfde86d5681acf,65,Home,2.0,2.0
79dfde86d5681acf,86,Home,3.0,2.0
9dbc5fdedecb1f83,6,Home,1.0,0.0
9dbc5fdedecb1f83,24,Away,1.0,1.0
9dbc5fdedecb1f83,25,Away,1.0,2.0
9dbc5fdedecb1f83,85,Home,2.0,2.0
62158789f0324509,57,Away,0.0,1.0
efd19a399b9560e5,23,Home,1.0,0.0
efd19a399b9560e5,57,Away,1.0,1.0
efd19a399b9560e5,63,Home,2.0,1.0
35d953e6723a97f4,38,Away,0.0,1.0
002fabc7434ddf57,36,Away,0.0,1.0
002fabc7434ddf57,37,Away,0.0,2.0
002fabc7434ddf57,44,Away,0.0,3.0
002fabc7434ddf57,68,Away,0.0,4.0
33047992b67681be,34,Away,0.0,1.0
33047992b67681be,37,Home,1.0,1.0
33047992b67681be,43,Home,2.0,1.0
33047992b67681be,50,Home,3.0,1.0
33047992b67681be,51,Home,4.0,1.0
33047992b67681be,77,Home,5.0,1.0
0eff55555b97f95d,3,Home,1.0,0.0
0eff55555b97f95d,29,Away,1.0,1.0
0eff55555b97f95d,55,Home,2.0,1.0
0eff55555b97f95d,59,Home,3.0,1.0
0eff55555b97f95d,88,Away,3.0,2.0
4edf035d7d36c128,26,Away,0.0,1.0
4edf035d7d36c128,42,Away,0.0,2.0
4edf035d7d36c128,47,Away,0.0,3.0
cba948f2d9d56a23,61,Home,1.0,0.0
9e14acb74c472700,9,Away,0.0,1.0
9e14acb74c472700,28,Home,1.0,1.0
9e14acb74c472700,28,Home,2.0,1.0
9e14acb74c472700,77,Home,3.0,1.0
8ee8ad559d24bbed,16,Away,0.0,1.0
c552785caf5f3a5c,8,Away,0.0,1.0
c552785caf5f3a5c,12,Home,1.0,1.0
c552785caf5f3a5c,82,Home,2.0,1.0
00876d2ada325f0d,18,Away,0.0,1.0
8e99fd93bebb3bfb,29,Home,1.0,0.0
8e99fd93bebb3bfb,31,Home,2.0,0.0
8e99fd93bebb3bfb,63,Away,2.0,1.0
8e99fd93bebb3bfb,64,Home,3.0,1.0
8e99fd93bebb3bfb,67,Home,4.0,1.0
c326a0c49d0f8087,77,Home,1.0,0.0
c326a0c49d0f8087,78,Away,1.0,1.0
c326a0c49d0f8087,80,Away,1.0,2.0
0ff4fee537d43da4,29,Away,0.0,1.0
0ff4fee537d43da4,48,Home,1.0,1.0
0ff4fee537d43da4,48,Away,1.0,2.0
0ff4fee537d43da4,72,Away,1.0,3.0
6adfea11467adfbf,24,Home,1.0,0.0
6adfea11467adfbf,29,Home,2.0,0.0
6adfea11467adfbf,70,Home,3.0,0.0
6adfea11467adfbf,71,Away,3.0,1.0
905044effba9cf16,20,Home,1.0,0.0
905044effba9cf16,24,Away,1.0,1.0
6846727d9772e7c8,1,Home,1.0,0.0
6846727d9772e7c8,49,Home,2.0,0.0
6846727d9772e7c8,77,Home,3.0,0.0
6846727d9772e7c8,81,Home,4.0,0.0
78d14f03b42918f2,13,Home,1.0,0.0
78d14f03b42918f2,49,Away,1.0,1.0
dc6fdf2e80a0820a,32,Away,0.0,1.0
dc6fdf2e80a0820a,36,Home,1.0,1.0
dc6fdf2e80a0820a,60,Home,2.0,1.0
dc6fdf2e80a0820a,63,Home,3.0,1.0
14aecb8683f12341,68,Home,1.0,0.0
14aecb8683f12341,68,Away,1.0,1.0
5a6335698ab50057,11,Away,0.0,1.0
5a6335698ab50057,49,Away,0.0,2.0
5a6335698ab50057,61,Home,1.0,2.0
89a7bfe7fb27b9b2,61,Away,0.0,1.0
89a7bfe7fb27b9b2,63,Away,0.0,2.0
89a7bfe7fb27b9b2,68,Away,0.0,3.0
e0beb82e5cd98dd5,37,Away,0.0,1.0
855d3aa6de7a5270,24,Home,1.0,0.0
855d3aa6de7a5270,41,Home,2.0,0.0
855d3aa6de7a5270,41,Home,3.0,0.0
855d3aa6de7a5270,53,Home,4.0,0.0
855d3aa6de7a5270,81,Home,5.0,0.0
855d3aa6de7a5270,84,Home,6.0,0.0
165113f921d73c1b,22,Home,1.0,0.0
165113f921d73c1b,24,Away,1.0,1.0
165113f921d73c1b,48,Home,2.0,1.0
165113f921d73c1b,48,Home,3.0,1.0
59da8a880668f279,11,Away,0.0,1.0
59da8a880668f279,36,Away,0.0,2.0
13b222226c9dffeb,53,Home,1.0,0.0
13b222226c9dffeb,77,Away,1.0,1.0
1fbf0dd62c5abf42,3,Away,0.0,1.0
88e97faebedface4,15,Home,1.0,0.0
88e97faebedface4,52,Away,1.0,1.0
88e97faebedface4,53,Away,1.0,2.0
88e97faebedface4,61,Home,2.0,2.0
a8d17a6761308347,16,Home,1.0,0.0
a8d17a6761308347,20,Away,1.0,1.0
a8d17a6761308347,34,Away,1.0,2.0
b218ac35fa48f092,51,Home,1.0,0.0
b218ac35fa48f092,54,Home,2.0,0.0
b218ac35fa48f092,80,Away,2.0,1.0
283eaa113ee227c2,40,Home,1.0,0.0
283eaa113ee227c2,72,Home,2.0,0.0
283eaa113ee227c2,78,Home,3.0,0.0
283eaa113ee227c2,87,Home,4.0,0.0
d07fcdaeefebf860,6,Home,1.0,0.0
d07fcdaeefebf860,57,Away,1.0,1.0
d07fcdaeefebf860,74,Home,2.0,1.0
d07fcdaeefebf860,76,Away,2.0,2.0
1e1057dffba7a5d4,56,Away,0.0,1.0
75926bef1a941e47,29,Home,1.0,0.0
75926bef1a941e47,34,Home,2.0,0.0
75926bef1a941e47,42,Home,3.0,0.0
75926bef1a941e47,55,Away,3.0,1.0
75926bef1a941e47,78,Home,4.0,1.0
83a38b6bf2bb5401,19,Home,1.0,0.0
83a38b6bf2bb5401,21,Away,1.0,1.0
83a38b6bf2bb5401,55,Home,2.0,1.0
04c4e43e2576be03,2,Home,1.0,0.0
04c4e43e2576be03,86,Away,1.0,1.0
04c4e43e2576be03,90,Home,2.0,1.0
03a173542d2c9dd6,40,Home,1.0,0.0
03a173542d2c9dd6,42,Home,2.0,0.0
03a173542d2c9dd6,57,Home,3.0,0.0
03a173542d2c9dd6,84,Away,3.0,1.0
1e098777a1a7babe,56,Away,0.0,1.0
1e098777a1a7babe,69,Home,1.0,1.0
e157ad75ce21d88c,87,Home,1.0,0.0
e157ad75ce21d88c,88,Home,2.0,0.0
1238ba541c4cd1a4,21,Away,0.0,1.0
1238ba541c4cd1a4,39,Home,1.0,1.0
1238ba541c4cd1a4,52,Away,1.0,2.0
1238ba541c4cd1a4,71,Home,2.0,2.0
7f7d885accc7c2cf,32,Home,1.0,0.0
7f7d885accc7c2cf,35,Home,2.0,0.0
7f7d885accc7c2cf,50,Home,3.0,0.0
7f7d885accc7c2cf,55,Home,4.0,0.0
f54cf9b521bd5931,27,Home,1.0,0.0
f54cf9b521bd5931,52,Home,2.0,0.0
f54cf9b521bd5931,56,Away,2.0,1.0
3c70b9e869559e15,80,Home,1.0,0.0
3c70b9e869559e15,90,Away,1.0,1.0
037be94e838b6321,12,Home,1.0,0.0
037be94e838b6321,50,Home,2.0,0.0
037be94e838b6321,54,Home,3.0,0.0
037be94e838b6321,54,Home,4.0,0.0
683025e08b094104,43,Home,1.0,0.0
683025e08b094104,46,Away,1.0,1.0
8ed8933e879bb606,82,Home,1.0,0.0
8ed8933e879bb606,83,Home,2.0,0.0
e64173b821b75042,44,Home,1.0,0.0
e64173b821b75042,70,Home,2.0,0.0
e64173b821b75042,79,Home,3.0,0.0
f6b892641f75f80e,85,Away,0.0,1.0
924037dcbf4b60e6,26,Home,1.0,0.0
924037dcbf4b60e6,27,Away,1.0,1.0
924037dcbf4b60e6,39,Home,2.0,1.0
924037dcbf4b60e6,53,Home,3.0,1.0
924037dcbf4b60e6,63,Home,4.0,1.0
924037dcbf4b60e6,82,Home,5.0,1.0
e170a7281db04e15,7,Away,0.0,1.0
e170a7281db04e15,51,Away,0.0,2.0
e170a7281db04e15,78,Away,0.0,3.0
bf63273553d8fb03,44,Away,0.0,1.0
bf63273553d8fb03,45,Home,1.0,1.0
bf63273553d8fb03,50,Away,1.0,2.0
9e70e9d8f08b0779,12,Home,1.0,0.0
9e70e9d8f08b0779,31,Away,1.0,1.0
9e70e9d8f08b0779,49,Away,1.0,2.0
9e70e9d8f08b0779,78,Away,1.0,3.0
9e70e9d8f08b0779,81,Home,2.0,3.0
6f5946b6d860170b,18,Home,1.0,0.0
6f5946b6d860170b,24,Home,2.0,0.0
6f5946b6d860170b,61,Home,3.0,0.0
6f5946b6d860170b,84,Home,4.0,0.0
6f5946b6d860170b,89,Home,5.0,0.0
489e57c2ebc2e5fa,5,Home,1.0,0.0
489e57c2ebc2e5fa,10,Home,2.0,0.0
489e57c2ebc2e5fa,84,Home,3.0,0.0
b4c1a4784e239023,30,Home,1.0,0.0
b4c1a4784e239023,63,Home,2.0,0.0
7195b7191a9cdc0e,17,Home,1.0,0.0
7195b7191a9cdc0e,81,Away,1.0,1.0
8ce07e8accdeba38,26,Home,1.0,0.0
8ce07e8accdeba38,77,Home,2.0,0.0
8ce07e8accdeba38,80,Home,3.0,0.0
