match_key,minute,scoring_team,home_score_after,away_score_after
8537e9cfaadfb117,51,Away,0.0,1.0
6737a4d1a8b01c62,26,Home,1.0,0.0
6737a4d1a8b01c62,77,Away,1.0,1.0
28def5eb2c2d3343,17,Home,1.0,0.0
28def5eb2c2d3343,31,Away,1.0,1.0
28def5eb2c2d3343,51,Home,2.0,1.0
28def5eb2c2d3343,79,Away,2.0,2.0
28def5eb2c2d3343,88,Home,3.0,2.0
9ff2059b01aada38,4,Away,0.0,1.0
9ff2059b01aada38,73,Home,1.0,1.0
992a95ab8f5c98dd,29,Away,0.0,1.0
992a95ab8f5c98dd,55,Home,1.0,1.0
992a95ab8f5c98dd,80,Home,2.0,1.0
c3e893ec2fe1c7c0,59,Away,0.0,1.0
c3e893ec2fe1c7c0,62,Away,0.0,2.0
c3e893ec2fe1c7c0,67,Away,0.0,3.0
e1f95c103e5e2584,15,Away,0.0,1.0
e1f95c103e5e2584,17,Home,1.0,1.0
e1f95c103e5e2584,50,Home,2.0,1.0
e1f95c103e5e2584,62,Home,3.0,1.0
e1f95c103e5e2584,77,Away,3.0,2.0
3914267b09fd4f80,8,Away,0.0,1.0
3914267b09fd4f80,49,Away,0.0,2.0
3914267b09fd4f80,58,Home,1.0,2.0
d331afd7de2c8cc3,48,Home,1.0,0.0
d331afd7de2c8cc3,57,Home,2.0,0.0
d331afd7de2c8cc3,75,Home,3.0,0.0
cb6685b140106a1a,56,Away,0.0,1.0
cb6685b140106a1a,64,Home,1.0,1.0
cb6685b140106a1a,81,Home,2.0,1.0
7f57756c7c1f9ef9,46,Away,0.0,1.0
7f57756c7c1f9ef9,82,Home,1.0,1.0
4a5f9d3e471be428,2,Home,1.0,0.0
4a5f9d3e471be428,36,Away,1.0,1.0
4a5f9d3e471be428,39,Home,2.0,1.0
4a5f9d3e471be428,67,Home,3.0,1.0
4a5f9d3e471be428,77,Home,4.0,1.0
4a5f9d3e471be428,84,Home,5.0,1.0
9027fbb3aaac7030,67,Home,1.0,0.0
9027fbb3aaac7030,73,Away,1.0,1.0
285ad4468c8b9655,60,Away,0.0,1.0
285ad4468c8b9655,63,Home,1.0,1.0
637f41d3bf832990,69,Home,1.0,0.0
637f41d3bf832990,86,Home,2.0,0.0
03ffdb2a72e71777,35,Away,0.0,1.0
03ffdb2a72e71777,38,Away,0.0,2.0
8a7c31dbdb584406,23,Home,1.0,0.0
8a7c31dbdb584406,38,Away,1.0,1.0
8a7c31dbdb584406,46,Home,2.0,1.0
8a7c31dbdb584406,64,Away,2.0,2.0
9da4a99b4e07e1e4,25,Away,0.0,1.0
9da4a99b4e07e1e4,26,Away,0.0,2.0
9da4a99b4e07e1e4,82,Home,1.0,2.0
587ce06951bb1a5b,28,Home,1.0,0.0
587ce06951bb1a5b,35,Away,1.0,1.0
e39d35934e97419e,5,Home,1.0,0.0
e39d35934e97419e,14,Away,1.0,1.0
e39d35934e97419e,26,Away,1.0,2.0
e39d35934e97419e,85,Away,1.0,3.0
ff409b7b5fb1841a,19,Home,1.0,0.0
617c6a5126160104,5,Away,0.0,1.0
617c6a5126160104,19,Home,1.0,1.0
617c6a5126160104,78,Away,1.0,2.0
617c6a5126160104,81,Home,2.0,2.0
492beb26019485fd,4,Home,1.0,0.0
492beb26019485fd,48,Away,1.0,1.0
492beb26019485fd,55,Home,2.0,1.0
492beb26019485fd,87,Home,3.0,1.0
accb6ac6225a9746,17,Home,1.0,0.0
accb6ac6225a9746,63,Away,1.0,1.0
d3fcd617663ac718,29,Away,0.0,1.0
d3fcd617663ac718,46,Home,1.0,1.0
d3fcd617663ac718,53,Away,1.0,2.0
d3fcd617663ac718,89,Away,1.0,3.0
2fdb6c5f18edc2f9,16,Home,1.0,0.0
2fdb6c5f18edc2f9,36,Home,2.0,0.0
2fdb6c5f18edc2f9,37,Home,3.0,0.0
2fdb6c5f18edc2f9,53,Away,3.0,1.0
2fdb6c5f18edc2f9,74,Home,4.0,1.0
949c8c630da207cc,27,Home,1.0,0.0
949c8c630da207cc,54,Home,2.0,0.0
c7e8faaa526e5065,16,Home,1.0,0.0
c7e8faaa526e5065,26,Home,2.0,0.0
c7e8faaa526e5065,31,Home,3.0,0.0
c7e8faaa526e5065,49,Away,3.0,1.0
c7e8faaa526e5065,59,Away,3.0,2.0
c7e8faaa526e5065,61,Away,3.0,3.0
b29a3d69dfff6cfc,16,Home,1.0,0.0
b29a3d69dfff6cfc,45,Away,1.0,1.0
b29a3d69dfff6cfc,69,Away,1.0,2.0
b29a3d69dfff6cfc,78,Home,2.0,2.0
d1c039c7777c868d,21,Home,1.0,0.0
d1c039c7777c868d,66,Away,1.0,1.0
833e2d0e92f99afb,8,Home,1.0,0.0
833e2d0e92f99afb,14,Home,2.0,0.0
833e2d0e92f99afb,22,Home,3.0,0.0
833e2d0e92f99afb,56,Away,3.0,1.0
833e2d0e92f99afb,56,Away,3.0,2.0
833e2d0e92f99afb,69,Home,4.0,2.0
99fd6fcc8ee023b9,51,Away,0.0,1.0
5661d7592d7bba37,2,Home,1.0,0.0
5661d7592d7bba37,11,Away,1.0,1.0
5661d7592d7bba37,36,Away,1.0,2.0
5661d7592d7bba37,70,Home,2.0,2.0
5661d7592d7bba37,80,Home,3.0,2.0
5661d7592d7bba37,86,Home,4.0,2.0
45b13942da070487,49,Away,0.0,1.0
45b13942da070487,58,Away,0.0,2.0
45b13942da070487,82,Away,0.0,3.0
