match_key,minute,scoring_team,home_score_after,away_score_after
9c9d9ef225c2dd30,29,Home,1.0,0.0
9c9d9ef225c2dd30,31,Home,2.0,0.0
9c9d9ef225c2dd30,39,Home,3.0,0.0
9c9d9ef225c2dd30,57,Away,3.0,1.0
9c9d9ef225c2dd30,87,Home,4.0,1.0
2ac760b60de1b593,21,Home,1.0,0.0
2ac760b60de1b593,33,Away,1.0,1.0
a2d1481da7779a84,10,Away,0.0,1.0
a2d1481da7779a84,32,Away,0.0,2.0
a2d1481da7779a84,47,Away,0.0,3.0
0878b994ab1f3016,28,Away,0.0,1.0
0878b994ab1f3016,39,Away,0.0,2.0
6790a24b03fe636b,20,Away,0.0,1.0
6790a24b03fe636b,21,Home,1.0,1.0
6790a24b03fe636b,61,Away,1.0,2.0
6790a24b03fe636b,64,Away,1.0,3.0
6790a24b03fe636b,85,Home,2.0,3.0
9bb333531dd88a96,27,Home,1.0,0.0
9bb333531dd88a96,28,Home,2.0,0.0
9bb333531dd88a96,58,Away,2.0,1.0
b3ea749ea8d7b2e7,19,Home,1.0,0.0
b3ea749ea8d7b2e7,34,Home,2.0,0.0
b3ea749ea8d7b2e7,73,Away,2.0,1.0
6296a91c5f9e6a69,5,Away,0.0,1.0
6296a91c5f9e6a69,73,Away,0.0,2.0
6296a91c5f9e6a69,75,Away,0.0,3.0
6296a91c5f9e6a69,79,Home,1.0,3.0
51b327e313c4977e,40,Home,1.0,0.0
51b327e313c4977e,43,Home,2.0,0.0
51b327e313c4977e,48,Away,2.0,1.0
51b327e313c4977e,63,Home,3.0,1.0
51b327e313c4977e,85,Home,4.0,1.0
515284ec055619d1,42,Home,1.0,0.0
cdff387520900012,73,Away,0.0,1.0
cdff387520900012,75,Home,1.0,1.0
2df1b9dbfb022bfe,42,Home,1.0,0.0
2df1b9dbfb022bfe,85,Home,2.0,0.0
761018aaffe2e24e,27,Away,0.0,1.0
761018aaffe2e24e,56,Home,1.0,1.0
761018aaffe2e24e,79,Away,1.0,2.0
8a0d6a8f1e934917,36,Home,1.0,0.0
8a0d6a8f1e934917,64,Away,1.0,1.0
41708f84c88d0d51,35,Away,0.0,1.0
41708f84c88d0d51,40,Home,1.0,1.0
41708f84c88d0d51,62,Home,2.0,1.0
41708f84c88d0d51,85,Away,2.0,2.0
60a5052d840739a3,10,Home,1.0,0.0
60a5052d840739a3,33,Home,2.0,0.0
60a5052d840739a3,55,Away,2.0,1.0
60a5052d840739a3,74,Home,3.0,1.0
60a5052d840739a3,85,Away,3.0,2.0
b6cd950ef32e26cf,58,Away,0.0,1.0
b6cd950ef32e26cf,81,Home,1.0,1.0
79ff49683952b7b0,47,Home,1.0,0.0
a121f0961ef20675,60,Home,1.0,0.0
a121f0961ef20675,77,Home,2.0,0.0
b35a4ac7d6e77325,24,Home,1.0,0.0
b35a4ac7d6e77325,29,Home,2.0,0.0
b35a4ac7d6e77325,46,Away,2.0,1.0
b35a4ac7d6e77325,82,Home,3.0,1.0
b35a4ac7d6e77325,83,Home,4.0,1.0
91691bbbd3dd92b5,54,Away,0.0,1.0
91691bbbd3dd92b5,68,Home,1.0,1.0
91691bbbd3dd92b5,72,Home,2.0,1.0
7ff9c0e0f3baead5,38,Away,0.0,1.0
7ff9c0e0f3baead5,42,Home,1.0,1.0
7ff9c0e0f3baead5,43,Home,2.0,1.0
7ff9c0e0f3baead5,72,Home,3.0,1.0
7ff9c0e0f3baead5,84,Home,4.0,1.0
a4b637184ed16c85,57,Home,1.0,0.0
a4b637184ed16c85,79,Away,1.0,1.0
51bb9a8ebd9e8bcd,19,Home,1.0,0.0
51bb9a8ebd9e8bcd,67,Home,2.0,0.0
51bb9a8ebd9e8bcd,69,Home,3.0,0.0
dcb59de262f06631,30,Home,1.0,0.0
dcb59de262f06631,35,Away,1.0,1.0
d391f0fde3248f61,5,Home,1.0,0.0
d391f0fde3248f61,17,Home,2.0,0.0
d391f0fde3248f61,46,Home,3.0,0.0
d391f0fde3248f61,47,Home,4.0,0.0
d391f0fde3248f61,81,Home,5.0,0.0
6d4b09100d6d4f17,46,Home,1.0,0.0
6d4b09100d6d4f17,64,Away,1.0,1.0
cf278a1e07f21afa,26,Away,0.0,1.0
cf278a1e07f21afa,31,Away,0.0,2.0
cf278a1e07f21afa,36,Away,0.0,3.0
cf278a1e07f21afa,71,Home,1.0,3.0
fbfc3eb510f661c6,12,Away,0.0,1.0
fbfc3eb510f661c6,41,Home,1.0,1.0
fbfc3eb510f661c6,49,Home,2.0,1.0
fbfc3eb510f661c6,58,Away,2.0,2.0
4d252066cea056cd,41,Away,0.0,1.0
4d252066cea056cd,44,Home,1.0,1.0
4d252066cea056cd,48,Home,2.0,1.0
4d252066cea056cd,59,Away,2.0,2.0
f03f2f60d8d078cc,21,Away,0.0,1.0
f03f2f60d8d078cc,37,Home,1.0,1.0
f03f2f60d8d078cc,84,Home,2.0,1.0
a9388f0bf726a4f6,17,Home,1.0,0.0
a9388f0bf726a4f6,26,Away,1.0,1.0
a9388f0bf726a4f6,43,Home,2.0,1.0
a9388f0bf726a4f6,76,Home,3.0,1.0
59d9ec3b36ff4d3c,67,Away,0.0,1.0
59d9ec3b36ff4d3c,78,Home,1.0,1.0
842a9cff7a6ccc1c,3,Home,1.0,0.0
842a9cff7a6ccc1c,28,Home,2.0,0.0
842a9cff7a6ccc1c,36,Away,2.0,1.0
842a9cff7a6ccc1c,51,Home,3.0,1.0
842a9cff7a6ccc1c,51,Home,4.0,1.0
842a9cff7a6ccc1c,75,Home,5.0,1.0
a178820a10ba49be,40,Home,1.0,0.0
a178820a10ba49be,44,Away,1.0,1.0
a178820a10ba49be,51,Home,2.0,1.0
a178820a10ba49be,70,Away,2.0,2.0
a178820a10ba49be,74,Away,2.0,3.0
01e54d65a48d4b6b,24,Home,1.0,0.0
01e54d65a48d4b6b,25,Away,1.0,1.0
01e54d65a48d4b6b,58,Away,1.0,2.0
01e54d65a48d4b6b,77,Home,2.0,2.0
b38fdcd580984f73,46,Home,1.0,0.0
b38fdcd580984f73,65,Away,1.0,1.0
b38fdcd580984f73,87,Away,1.0,2.0
4ad3bc9d1576860a,30,Away,0.0,1.0
4ad3bc9d1576860a,36,Away,0.0,2.0
2ddb443a18fcbcaf,16,Away,0.0,1.0
2ddb443a18fcbcaf,29,Home,1.0,1.0
2ddb443a18fcbcaf,70,Home,2.0,1.0
2ddb443a18fcbcaf,86,Away,2.0,2.0
a208e429e140c4b2,26,Home,1.0,0.0
a208e429e140c4b2,32,Home,2.0,0.0
a208e429e140c4b2,56,Away,2.0,1.0
a208e429e140c4b2,80,Away,2.0,2.0
a208e429e140c4b2,89,Home,3.0,2.0
084854a097547294,36,Away,0.0,1.0
084854a097547294,71,Away,0.0,2.0
3af4c5902e83409e,27,Away,0.0,1.0
3af4c5902e83409e,56,Home,1.0,1.0
3af4c5902e83409e,85,Away,1.0,2.0
96c886d871247d86,11,Home,1.0,0.0
96c886d871247d86,21,Away,1.0,1.0
96c886d871247d86,47,Away,1.0,2.0
96c886d871247d86,58,Away,1.0,3.0
96c886d871247d86,80,Away,1.0,4.0
45bd2b47165077f8,41,Away,0.0,1.0
45bd2b47165077f8,42,Home,1.0,1.0
45bd2b47165077f8,45,Away,1.0,2.0
45bd2b47165077f8,59,Away,1.0,3.0
45bd2b47165077f8,60,Away,1.0,4.0
45bd2b47165077f8,75,Away,1.0,5.0
d743227da923d35a,23,Away,0.0,1.0
d743227da923d35a,26,Home,1.0,1.0
d743227da923d35a,65,Home,2.0,1.0
32e3494bf5bef6e6,51,Away,0.0,1.0
32e3494bf5bef6e6,61,Away,0.0,2.0
32e3494bf5bef6e6,89,Away,0.0,3.0
2412d78cb7652a9e,20,Home,1.0,0.0
2412d78cb7652a9e,33,Away,1.0,1.0
4d1d75dc737649e4,19,Home,1.0,0.0
4d1d75dc737649e4,33,Home,2.0,0.0
19e0fd216d46cbff,47,Home,1.0,0.0
19e0fd216d46cbff,77,Away,1.0,1.0
19e0fd216d46cbff,80,Home,2.0,1.0
ccb58eb8ec2b4513,19,Home,1.0,0.0
ccb58eb8ec2b4513,31,Home,2.0,0.0
ccb58eb8ec2b4513,33,Home,3.0,0.0
ccb58eb8ec2b4513,67,Away,3.0,1.0
ccb58eb8ec2b4513,72,Home,4.0,1.0
c09cf6703aaa6756,44,Away,0.0,1.0
c09cf6703aaa6756,45,Home,1.0,1.0
c09cf6703aaa6756,68,Home,2.0,1.0
c09cf6703aaa6756,86,Home,3.0,1.0
da1d3aa2cb46e942,21,Away,0.0,1.0
da1d3aa2cb46e942,26,Away,0.0,2.0
da1d3aa2cb46e942,52,Home,1.0,2.0
da1d3aa2cb46e942,65,Away,1.0,3.0
c3ff17c58b321263,72,Away,0.0,1.0
03530736ab20b507,64,Home,1.0,0.0
1a8c5bb87d228e64,61,Home,1.0,0.0
1a8c5bb87d228e64,83,Home,2.0,0.0
ecfb48cf72a8ce6d,1,Home,1.0,0.0
ecfb48cf72a8ce6d,36,Home,2.0,0.0
ecfb48cf72a8ce6d,65,Away,2.0,1.0
98284899354f426c,32,Away,0.0,1.0
98284899354f426c,42,Away,0.0,2.0
98284899354f426c,71,Away,0.0,3.0
5507f80e3a0b823c,17,Away,0.0,1.0
5507f80e3a0b823c,46,Home,1.0,1.0
5507f80e3a0b823c,73,Away,1.0,2.0
f36d81760bf665b5,65,Home,1.0,0.0
f36d81760bf665b5,78,Home,2.0,0.0
f36d81760bf665b5,83,Home,3.0,0.0
d9158043b998f0fc,29,Home,1.0,0.0
d9158043b998f0fc,42,Away,1.0,1.0
d9158043b998f0fc,53,Away,1.0,2.0
dbe64c545ab9cd2f,10,Home,1.0,0.0
dbe64c545ab9cd2f,13,Away,1.0,1.0
dbe64c545ab9cd2f,24,Away,1.0,2.0
28777459d11f1e27,15,Away,0.0,1.0
28777459d11f1e27,23,Away,0.0,2.0
28777459d11f1e27,35,Away,0.0,3.0
0356bf7ea51fce04,53,Away,0.0,1.0
0356bf7ea51fce04,60,Home,1.0,1.0
c164c5f569bf1b80,17,Away,0.0,1.0
c164c5f569bf1b80,48,Away,0.0,2.0
c164c5f569bf1b80,51,Away,0.0,3.0
c164c5f569bf1b80,55,Home,1.0,3.0
2c38d963d882de30,44,Home,1.0,0.0
2c38d963d882de30,45,Away,1.0,1.0
0b9d54dad9e53685,66,Away,0.0,1.0
0b9d54dad9e53685,67,Away,0.0,2.0
94d9fc0daa83d628,6,Away,0.0,1.0
94d9fc0daa83d628,27,Away,0.0,2.0
d4e09998404a9dcb,75,Away,0.0,1.0
8220182e097eaed0,10,Home,1.0,0.0
3de5d87a08f8e385,46,Home,1.0,0.0
3de5d87a08f8e385,88,Home,2.0,0.0
b5a945ca079685e4,43,Home,1.0,0.0
b5a945ca079685e4,44,Home,2.0,0.0
b5a945ca079685e4,44,Home,3.0,0.0
b5a945ca079685e4,80,Home,4.0,0.0
768099202e8ca833,66,Home,1.0,0.0
768099202e8ca833,73,Away,1.0,1.0
765776e4b303258e,18,Away,0.0,1.0
765776e4b303258e,56,Away,0.0,2.0
765776e4b303258e,65,Home,1.0,2.0
765776e4b303258e,89,Away,1.0,3.0
0ab9e1d1a847d63f,1,Home,1.0,0.0
0ab9e1d1a847d63f,15,Away,1.0,1.0
0ab9e1d1a847d63f,49,Away,1.0,2.0
0ab9e1d1a847d63f,51,Home,2.0,2.0
e4ca99b02832b922,40,Home,1.0,0.0
e4ca99b02832b922,43,Home,2.0,0.0
e4ca99b02832b922,49,Home,3.0,0.0
e4ca99b02832b922,59,Away,3.0,1.0
dfee4718ef7de3b5,77,Home,1.0,0.0
dfee4718ef7de3b5,81,Away,1.0,1.0
b84d3993fb6d89b5,13,Away,0.0,1.0
b84d3993fb6d89b5,53,Home,1.0,1.0
b84d3993fb6d89b5,73,Home,2.0,1.0
b84d3993fb6d89b5,88,Away,2.0,2.0
ddb405499eaa6e77,34,Home,1.0,0.0
ddb405499eaa6e77,62,Home,2.0,0.0
ddb405499eaa6e77,78,Away,2.0,1.0
fa6b0601365d532f,7,Away,0.0,1.0
fa6b0601365d532f,10,Away,0.0,2.0
fa6b0601365d532f,65,Away,0.0,3.0
d58f356ce7a1b685,6,Home,1.0,0.0
d58f356ce7a1b685,46,Home,2.0,0.0
d58f356ce7a1b685,59,Away,2.0,1.0
d58f356ce7a1b685,72,Home,3.0,1.0
b864b5ab9d50abbb,33,Home,1.0,0.0
c8aa80ada7fa1d26,13,Away,0.0,1.0
c8aa80ada7fa1d26,57,Home,1.0,1.0
c8aa80ada7fa1d26,58,Home,2.0,1.0
c8aa80ada7fa1d26,88,Home,3.0,1.0
a3e88593a295ab16,86,Home,1.0,0.0
034d114bbb3d6e88,46,Home,1.0,0.0
034d114bbb3d6e88,57,Home,2.0,0.0
b38f578416a76c44,5,Away,0.0,1.0
e4318f1f90d0f774,19,Home,1.0,0.0
e4318f1f90d0f774,44,Away,1.0,1.0
e4318f1f90d0f774,56,Home,2.0,1.0
e4318f1f90d0f774,72,Away,2.0,2.0
aae0d7c43cc6380a,25,Away,0.0,1.0
aae0d7c43cc6380a,39,Away,0.0,2.0
aae0d7c43cc6380a,60,Away,0.0,3.0
aae0d7c43cc6380a,73,Home,1.0,3.0
aae0d7c43cc6380a,87,Away,1.0,4.0
f15c5dbb6b6440d5,1,Home,1.0,0.0
f15c5dbb6b6440d5,38,Home,2.0,0.0
f15c5dbb6b6440d5,66,Away,2.0,1.0
