match_key,minute,scoring_team,home_score_after,away_score_after
a805b1b75fe0f4e5,23,Away,0.0,1.0
a805b1b75fe0f4e5,27,Away,0.0,2.0
a805b1b75fe0f4e5,40,Away,0.0,3.0
a805b1b75fe0f4e5,52,Away,0.0,4.0
a805b1b75fe0f4e5,61,Home,1.0,4.0
dc45c5781fd0ee7f,88,Home,1.0,0.0
dc45c5781fd0ee7f,90,Home,2.0,0.0
50d86a794a72e5bf,4,Home,1.0,0.0
50d86a794a72e5bf,51,Home,2.0,0.0
50d86a794a72e5bf,54,Away,2.0,1.0
347fb37d2d5f1611,31,Home,1.0,0.0
347fb37d2d5f1611,40,Home,2.0,0.0
347fb37d2d5f1611,42,Away,2.0,1.0
347fb37d2d5f1611,52,Home,3.0,1.0
691f6cde0a75ee7d,21,Home,1.0,0.0
691f6cde0a75ee7d,24,Away,1.0,1.0
691f6cde0a75ee7d,39,Away,1.0,2.0
691f6cde0a75ee7d,80,Away,1.0,3.0
a0f439cda80f23a9,5,Home,1.0,0.0
a0f439cda80f23a9,56,Home,2.0,0.0
a0f439cda80f23a9,59,Home,3.0,0.0
a0f439cda80f23a9,69,Home,4.0,0.0
d47bdd044ad4c891,17,Home,1.0,0.0
d47bdd044ad4c891,82,Home,2.0,0.0
d47bdd044ad4c891,88,Away,2.0,1.0
41b2079aa5541d68,27,Home,1.0,0.0
41b2079aa5541d68,42,Home,2.0,0.0
d7430d28b060493d,88,Away,0.0,1.0
c8b85e92669308a6,4,Home,1.0,0.0
c8b85e92669308a6,49,Home,2.0,0.0
c8b85e92669308a6,85,Home,3.0,0.0
c8b85e92669308a6,86,Home,4.0,0.0
47b6c7fd2d3c274f,19,Home,1.0,0.0
47b6c7fd2d3c274f,21,Away,1.0,1.0
47b6c7fd2d3c274f,29,Away,1.0,2.0
496d55fee915d016,25,Home,1.0,0.0
496d55fee915d016,43,Away,1.0,1.0
496d55fee915d016,67,Home,2.0,1.0
496d55fee915d016,77,Away,2.0,2.0
5a3c3923e941197c,34,Home,1.0,0.0
5a3c3923e941197c,64,Home,2.0,0.0
0181e6e0d6509f81,36,Away,0.0,1.0
0181e6e0d6509f81,37,Away,0.0,2.0
0181e6e0d6509f81,45,Away,0.0,3.0
0181e6e0d6509f81,57,Home,1.0,3.0
0181e6e0d6509f81,79,Home,2.0,3.0
8d36435695656f20,28,Away,0.0,1.0
8d36435695656f20,53,Home,1.0,1.0
8d36435695656f20,71,Away,1.0,2.0
e1940f33bb70350f,16,Home,1.0,0.0
e1940f33bb70350f,37,Away,1.0,1.0
e1940f33bb70350f,40,Away,1.0,2.0
e1940f33bb70350f,66,Away,1.0,3.0
5bcf591021832b16,3,Home,1.0,0.0
5bcf591021832b16,67,Away,1.0,1.0
5bcf591021832b16,74,Home,2.0,1.0
cb01e1249b897d97,69,Home,1.0,0.0
cb01e1249b897d97,83,Home,2.0,0.0
3cfdc8f4b16e717c,50,Home,1.0,0.0
3cfdc8f4b16e717c,64,Away,1.0,1.0
3cfdc8f4b16e717c,77,Home,2.0,1.0
