match_key,minute,scoring_team,home_score_after,away_score_after
08bf4a9076fe65a6,14,Home,1.0,0.0
08bf4a9076fe65a6,16,Home,2.0,0.0
08bf4a9076fe65a6,49,Home,3.0,0.0
08bf4a9076fe65a6,60,Home,4.0,0.0
c125d36fb2e32bbf,44,Home,1.0,0.0
c125d36fb2e32bbf,45,Away,1.0,1.0
c125d36fb2e32bbf,58,Away,1.0,2.0
2908eb290c4372eb,26,Home,1.0,0.0
2908eb290c4372eb,30,Away,1.0,1.0
2908eb290c4372eb,37,Home,2.0,1.0
d7c44d75b402e672,25,Home,1.0,0.0
d7c44d75b402e672,34,Home,2.0,0.0
d7c44d75b402e672,36,Away,2.0,1.0
d7c44d75b402e672,55,Home,3.0,1.0
c87fccfa25c51ca5,55,Home,1.0,0.0
c87fccfa25c51ca5,70,Away,1.0,1.0
c87fccfa25c51ca5,81,Away,1.0,2.0
952200ffc0b0ba42,14,Away,0.0,1.0
952200ffc0b0ba42,74,Away,0.0,2.0
952200ffc0b0ba42,75,Home,1.0,2.0
d936d2a3563c5a42,28,Home,1.0,0.0
d936d2a3563c5a42,51,Away,1.0,1.0
d936d2a3563c5a42,82,Home,2.0,1.0
d936d2a3563c5a42,84,Home,3.0,1.0
53d3da9e7d3eb415,7,Home,1.0,0.0
53d3da9e7d3eb415,29,Away,1.0,1.0
53d3da9e7d3eb415,76,Away,1.0,2.0
