match_key,minute,scoring_team,home_score_after,away_score_after
f6f64c635b59dce7,43,Home,1.0,0.0
f6f64c635b59dce7,45,Home,2.0,0.0
f6f64c635b59dce7,49,Home,3.0,0.0
f6f64c635b59dce7,78,Home,4.0,0.0
f6f64c635b59dce7,89,Away,4.0,1.0
82dbcb531d45434c,31,Away,0.0,1.0
82dbcb531d45434c,51,Away,0.0,2.0
82dbcb531d45434c,81,Home,1.0,2.0
ebb6c417266b8d98,38,Home,1.0,0.0
ebb6c417266b8d98,41,Home,2.0,0.0
ebb6c417266b8d98,43,Home,3.0,0.0
ebb6c417266b8d98,76,Home,4.0,0.0
ebb6c417266b8d98,88,Away,4.0,1.0
51171de3b2bfada6,1,Away,0.0,1.0
6d324fd459330724,3,Home,1.0,0.0
6d324fd459330724,58,Away,1.0,1.0
6d324fd459330724,80,Home,2.0,1.0
6d324fd459330724,89,Home,3.0,1.0
3a082d6d437a1513,10,Home,1.0,0.0
3a082d6d437a1513,58,Away,1.0,1.0
3a082d6d437a1513,75,Away,1.0,2.0
639f46f51b7dfe3a,22,Away,0.0,1.0
639f46f51b7dfe3a,43,Home,1.0,1.0
639f46f51b7dfe3a,84,Home,2.0,1.0
639f46f51b7dfe3a,88,Away,2.0,2.0
ac881ec86e4e62c5,87,Home,1.0,0.0
ac881ec86e4e62c5,88,Home,2.0,0.0
a3e31c58e9a12482,5,Home,1.0,0.0
a3e31c58e9a12482,27,Home,2.0,0.0
a3e31c58e9a12482,40,Home,3.0,0.0
a3e31c58e9a12482,65,Home,4.0,0.0
a3e31c58e9a12482,67,Away,4.0,1.0
b08b10bc8c3ead29,34,Home,1.0,0.0
b08b10bc8c3ead29,50,Home,2.0,0.0
b08b10bc8c3ead29,52,Home,3.0,0.0
b08b10bc8c3ead29,82,Home,4.0,0.0
e09c09a63b69c09b,54,Away,0.0,1.0
e09c09a63b69c09b,60,Home,1.0,1.0
e09c09a63b69c09b,62,Home,2.0,1.0
7c2e1440751bbcd0,44,Home,1.0,0.0
7c2e1440751bbcd0,45,Away,1.0,1.0
7c2e1440751bbcd0,80,Away,1.0,2.0
8472be1320333e4d,71,Away,0.0,1.0
2988dc3b02afedf9,39,Home,1.0,0.0
2988dc3b02afedf9,43,Home,2.0,0.0
6aec1c9cbb3da39c,43,Home,1.0,0.0
6aec1c9cbb3da39c,44,Away,1.0,1.0
4a6a5c8fd90de93f,12,Home,1.0,0.0
4a6a5c8fd90de93f,42,Home,2.0,0.0
4a6a5c8fd90de93f,50,Away,2.0,1.0
4a6a5c8fd90de93f,61,Away,2.0,2.0
4a6a5c8fd90de93f,87,Home,3.0,2.0
6f1d63dea3df3e47,2,Home,1.0,0.0
6f1d63dea3df3e47,81,Home,2.0,0.0
16e0e21b4fd5bc82,40,Away,0.0,1.0
16e0e21b4fd5bc82,68,Home,1.0,1.0
16e0e21b4fd5bc82,82,Home,2.0,1.0
e880d8c786d5670a,27,Away,0.0,1.0
e880d8c786d5670a,39,Home,1.0,1.0
e880d8c786d5670a,56,Away,1.0,2.0
e880d8c786d5670a,59,Away,1.0,3.0
e880d8c786d5670a,88,Home,2.0,3.0
65b53bd128b5e31f,23,Home,1.0,0.0
65b53bd128b5e31f,26,Away,1.0,1.0
65b53bd128b5e31f,67,Away,1.0,2.0
65b53bd128b5e31f,73,Home,2.0,2.0
5be316d98f9c3ace,8,Away,0.0,1.0
5be316d98f9c3ace,30,Home,1.0,1.0
5be316d98f9c3ace,31,Home,2.0,1.0
5be316d98f9c3ace,65,Away,2.0,2.0
61a741555549c813,19,Away,0.0,1.0
dbfa733e9d97a3e8,41,Away,0.0,1.0
dbfa733e9d97a3e8,42,Home,1.0,1.0
dbfa733e9d97a3e8,86,Home,2.0,1.0
779d366d64de4413,67,Away,0.0,1.0
175fc8bf1f1b9ece,32,Away,0.0,1.0
175fc8bf1f1b9ece,36,Home,1.0,1.0
175fc8bf1f1b9ece,69,Away,1.0,2.0
175fc8bf1f1b9ece,72,Home,2.0,2.0
c258e1f635bf57da,7,Away,0.0,1.0
c258e1f635bf57da,75,Home,1.0,1.0
c258e1f635bf57da,82,Away,1.0,2.0
cf66d388e042822b,4,Away,0.0,1.0
cf66d388e042822b,26,Away,0.0,2.0
276c8e550ee4b3f5,29,Home,1.0,0.0
276c8e550ee4b3f5,43,Away,1.0,1.0
276c8e550ee4b3f5,62,Home,2.0,1.0
276c8e550ee4b3f5,70,Away,2.0,2.0
276c8e550ee4b3f5,84,Home,3.0,2.0
c6750e5c415c1c5c,29,Home,1.0,0.0
c6750e5c415c1c5c,51,Away,1.0,1.0
c6750e5c415c1c5c,62,Home,2.0,1.0
c6750e5c415c1c5c,71,Away,2.0,2.0
afd869b102c9a3f0,16,Home,1.0,0.0
afd869b102c9a3f0,25,Away,1.0,1.0
afd869b102c9a3f0,38,Home,2.0,1.0
afd869b102c9a3f0,56,Home,3.0,1.0
afd869b102c9a3f0,87,Home,4.0,1.0
afd869b102c9a3f0,88,Away,4.0,2.0
97ac3187334ad9a9,53,Home,1.0,0.0
97ac3187334ad9a9,74,Away,1.0,1.0
50caa6d2d63a8d0e,66,Home,1.0,0.0
527f7b8b190f15d7,14,Home,1.0,0.0
527f7b8b190f15d7,22,Home,2.0,0.0
527f7b8b190f15d7,46,Home,3.0,0.0
527f7b8b190f15d7,64,Home,4.0,0.0
6cd678bc5d43b174,10,Home,1.0,0.0
6cd678bc5d43b174,52,Away,1.0,1.0
b6e14872322df3c9,7,Home,1.0,0.0
b6e14872322df3c9,10,Away,1.0,1.0
b6e14872322df3c9,61,Away,1.0,2.0
b6e14872322df3c9,74,Away,1.0,3.0
b6e14872322df3c9,90,Home,2.0,3.0
078da3d18a8be67c,8,Home,1.0,0.0
078da3d18a8be67c,25,Away,1.0,1.0
078da3d18a8be67c,50,Away,1.0,2.0
078da3d18a8be67c,65,Away,1.0,3.0
078da3d18a8be67c,85,Away,1.0,4.0
aa9d40b1c9096a37,17,Home,1.0,0.0
aa9d40b1c9096a37,48,Away,1.0,1.0
aa9d40b1c9096a37,68,Home,2.0,1.0
aa9d40b1c9096a37,90,Home,3.0,1.0
8ecf4616ee19e8c3,39,Home,1.0,0.0
8ecf4616ee19e8c3,86,Away,1.0,1.0
58d7422850661c7d,29,Away,0.0,1.0
58d7422850661c7d,70,Home,1.0,1.0
58d7422850661c7d,88,Away,1.0,2.0
9a6041959a872162,33,Home,1.0,0.0
9a6041959a872162,37,Away,1.0,1.0
9a6041959a872162,37,Away,1.0,2.0
9a6041959a872162,51,Away,1.0,3.0
9a6041959a872162,76,Home,2.0,3.0
46b11c29c4f09a28,24,Home,1.0,0.0
46b11c29c4f09a28,38,Away,1.0,1.0
46b11c29c4f09a28,84,Home,2.0,1.0
a27658668ce01d0c,30,Away,0.0,1.0
a27658668ce01d0c,42,Away,0.0,2.0
a27658668ce01d0c,50,Home,1.0,2.0
a27658668ce01d0c,68,Away,1.0,3.0
a27658668ce01d0c,79,Home,2.0,3.0
7db2d7dcca628eb3,44,Home,1.0,0.0
7db2d7dcca628eb3,45,Home,2.0,0.0
7db2d7dcca628eb3,45,Home,3.0,0.0
7db2d7dcca628eb3,55,Home,4.0,0.0
7db2d7dcca628eb3,75,Away,4.0,1.0
7db2d7dcca628eb3,88,Away,4.0,2.0
ed9526e4b9f73060,17,Away,0.0,1.0
ed9526e4b9f73060,50,Home,1.0,1.0
ed9526e4b9f73060,68,Home,2.0,1.0
30cad044f8536043,23,Home,1.0,0.0
30cad044f8536043,44,Away,1.0,1.0
