match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
0cc5e9a2186787fd,165058,1,2026-09-10T10:36:29Z,C. Palace,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:2,1,2,1:1,3,True,2026-09-10T10:41:03.343640+00:00
e3da7926878749ad,165058,1,2026-09-10T10:36:29Z,Leeds,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:0,1,0,1:0,1,True,2026-09-10T10:41:03.343640+00:00
93cfe2e6402c3eef,165058,1,2026-09-10T10:36:29Z,Sunderland,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,0:4,0,4,0:1,4,True,2026-09-10T10:41:03.343640+00:00
cbc6cfebc30595a8,165058,1,2026-09-10T10:36:29Z,Liverpool,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:1,1,1,0:0,2,True,2026-09-10T10:41:03.343640+00:00
9b7cf10827c3cd10,165058,1,2026-09-10T10:36:29Z,Manchester Blue,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,3:1,3,1,2:0,4,True,2026-09-10T10:41:03.343640+00:00
1423babbbd61816e,165058,1,2026-09-10T10:36:29Z,Brentford,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:1,2,1,2:1,3,True,2026-09-10T10:41:03.343640+00:00
06869699e21f46fa,165058,1,2026-09-10T10:36:29Z,N. Forest,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:0,2,0,1:0,2,True,2026-09-10T10:41:03.343640+00:00
fcabc8b5a7b064e6,165058,1,2026-09-10T10:36:29Z,Burnley,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:4,1,4,1:2,5,True,2026-09-10T10:41:03.343640+00:00
5bc61671f27c1e29,165058,1,2026-09-10T10:36:29Z,West Ham,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,0:2,0,2,0:1,2,True,2026-09-10T10:41:03.343640+00:00
ab334dd4f8ace87e,165058,1,2026-09-10T10:36:29Z,Bournemouth,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:0,1,0,1:0,1,True,2026-09-10T10:41:03.343640+00:00
ef029899241b0d98,165058,3,2026-09-10T10:40:29Z,C. Palace,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:1,1,1,0:0,2,True,2026-09-10T10:46:06.728153+00:00
ec93c39aa665fe94,165058,3,2026-09-10T10:40:29Z,Liverpool,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,1:1,1,1,1:0,2,True,2026-09-10T10:46:06.728153+00:00
712071e308eca619,165058,3,2026-09-10T10:40:29Z,Bournemouth,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:1,1,1,0:0,2,True,2026-09-10T10:46:06.728153+00:00
380aa808360af230,165058,3,2026-09-10T10:40:29Z,Manchester Red,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,2:1,2,1,0:1,3,True,2026-09-10T10:46:06.728153+00:00
5a17c481a4d82646,165058,3,2026-09-10T10:40:29Z,Burnley,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,0:0,0,0,0:0,0,True,2026-09-10T10:46:06.728153+00:00
deed914ebc47b92d,165058,3,2026-09-10T10:40:29Z,Manchester Blue,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:1,1,1,1:0,2,True,2026-09-10T10:46:06.728153+00:00
db7be7449d00f15b,165058,3,2026-09-10T10:40:29Z,London Blues,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:2,1,2,1:1,3,True,2026-09-10T10:46:06.728153+00:00
c60960d3c9e7936d,165058,3,2026-09-10T10:40:29Z,Leeds,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:0,2,0,0:0,2,True,2026-09-10T10:46:06.728153+00:00
f2606ee991be858f,165058,3,2026-09-10T10:40:29Z,West Ham,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,0:1,0,1,0:0,1,True,2026-09-10T10:46:06.728153+00:00
5f5d476ae9405086,165058,3,2026-09-10T10:40:29Z,Brentford,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,2:0,2,0,1:0,2,True,2026-09-10T10:46:06.728153+00:00
