match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
88fc3b211d65b4db,165017,1,2026-09-10T04:01:29Z,Sunderland,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:1,4,1,3:0,5,True,2026-09-10T04:05:58.200778+00:00
fb20c9ae7b697a00,165017,1,2026-09-10T04:01:29Z,C. Palace,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,1:4,1,4,0:3,5,True,2026-09-10T04:05:58.200778+00:00
0ca11915f3fa49b6,165017,1,2026-09-10T04:01:29Z,West Ham,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,3:0,3,0,0:0,3,True,2026-09-10T04:05:58.200778+00:00
29f2480523cee04e,165017,1,2026-09-10T04:01:29Z,Manchester Blue,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:0,2,0,2:0,2,True,2026-09-10T04:05:58.200778+00:00
c3835e9a1d69c959,165017,1,2026-09-10T04:01:29Z,Manchester Red,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:3,0,3,0:0,3,True,2026-09-10T04:05:58.200778+00:00
8aa3aa39b5b2a5c1,165017,1,2026-09-10T04:01:29Z,London Blues,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:1,1,1,1:1,2,True,2026-09-10T04:05:58.200778+00:00
10b20e8d9b3ee7df,165017,1,2026-09-10T04:01:29Z,Fulham,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:0,2,0,0:0,2,True,2026-09-10T04:05:58.200778+00:00
4a3803924269538a,165017,1,2026-09-10T04:01:29Z,Newcastle,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:3,2,3,1:1,5,True,2026-09-10T04:05:58.200778+00:00
3c88c1d26902b674,165017,1,2026-09-10T04:01:29Z,Brentford,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,1:0,1,0,0:0,1,True,2026-09-10T04:05:58.200778+00:00
37e0c44ded946577,165017,1,2026-09-10T04:01:29Z,N. Forest,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:2,1,2,0:2,3,True,2026-09-10T04:05:58.200778+00:00
