match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e92d2825d954493c,165105,1,2026-09-10T17:11:29Z,Everton,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,0:3,0,3,0:1,3,True,2026-09-10T17:16:20.103572+00:00
cdd37810c069d32f,165105,1,2026-09-10T17:11:29Z,C. Palace,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:3,1,3,0:2,4,True,2026-09-10T17:16:20.103572+00:00
37f7d8228fd65321,165105,1,2026-09-10T17:11:29Z,London Blues,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,3:1,3,1,1:1,4,True,2026-09-10T17:16:20.103572+00:00
02a38151c35c8bbc,165105,1,2026-09-10T17:11:29Z,Spurs,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,3:1,3,1,1:0,4,True,2026-09-10T17:16:20.103572+00:00
30eb6b04243fc58a,165105,1,2026-09-10T17:11:29Z,Bournemouth,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:0,1,0,0:0,1,True,2026-09-10T17:16:20.103572+00:00
6e65eb95a0c38a8e,165105,1,2026-09-10T17:11:29Z,Leeds,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:3,1,3,1:1,4,True,2026-09-10T17:16:20.103572+00:00
c3570edf7b603a3d,165105,1,2026-09-10T17:11:29Z,Manchester Red,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:1,0,1,0:1,1,True,2026-09-10T17:16:20.103572+00:00
5e4a8827ad75dae6,165105,1,2026-09-10T17:11:29Z,Sunderland,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,3:3,3,3,2:1,6,True,2026-09-10T17:16:20.103572+00:00
66c94382a97f570e,165105,1,2026-09-10T17:11:29Z,Brighton,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:1,0,1,0:0,1,True,2026-09-10T17:16:20.103572+00:00
c9310c02424614ae,165105,1,2026-09-10T17:11:29Z,West Ham,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,3:1,3,1,1:0,4,True,2026-09-10T17:16:20.103572+00:00
9f8f7ce095d4aca9,165105,3,2026-09-10T17:15:29Z,Liverpool,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,4:0,4,0,2:0,4,True,2026-09-10T17:21:18.414459+00:00
dd681cd56e2cc01e,165105,3,2026-09-10T17:15:29Z,Bournemouth,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:1,0,1,0:1,1,True,2026-09-10T17:21:18.414459+00:00
ffcf62a7bf90c40c,165105,3,2026-09-10T17:15:29Z,Manchester Red,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,1:0,1,0,1:0,1,True,2026-09-10T17:21:18.414459+00:00
67828e92c4bb3072,165105,3,2026-09-10T17:15:29Z,Everton,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,2:2,2,2,2:0,4,True,2026-09-10T17:21:18.414459+00:00
53bd39edf58e04aa,165105,3,2026-09-10T17:15:29Z,London Blues,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,1:1,1,1,1:1,2,True,2026-09-10T17:21:18.414459+00:00
f0c1ae116f1787be,165105,3,2026-09-10T17:15:29Z,Spurs,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,0:1,0,1,0:0,1,True,2026-09-10T17:21:18.414459+00:00
6d5ff2aed4bd3152,165105,3,2026-09-10T17:15:29Z,Sunderland,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:2,1,2,0:0,3,True,2026-09-10T17:21:18.414459+00:00
a286336aff95dd12,165105,3,2026-09-10T17:15:29Z,Fulham,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,2:2,2,2,0:1,4,True,2026-09-10T17:21:18.414459+00:00
db1e4508c086b355,165105,3,2026-09-10T17:15:29Z,Brighton,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,3:0,3,0,2:0,3,True,2026-09-10T17:21:18.414459+00:00
760dc9401cffaf12,165105,3,2026-09-10T17:15:29Z,Leeds,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,0:1,0,1,0:1,1,True,2026-09-10T17:21:18.414459+00:00
53bfa873a2419ee3,165105,6,2026-09-10T17:21:29Z,C. Palace,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,2:1,2,1,1:0,3,True,2026-09-10T17:26:13.008266+00:00
304e39ce3aebcb57,165105,6,2026-09-10T17:21:29Z,Brighton,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:2,2,2,0:2,4,True,2026-09-10T17:26:13.008266+00:00
8eb6b75addfc85cb,165105,6,2026-09-10T17:21:29Z,Burnley,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:1,0,1,0:0,1,True,2026-09-10T17:26:13.008266+00:00
f224cacb4cad0290,165105,6,2026-09-10T17:21:29Z,Spurs,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,4:1,4,1,3:0,5,True,2026-09-10T17:26:13.008266+00:00
452e3be4e928d249,165105,6,2026-09-10T17:21:29Z,Manchester Blue,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,2:1,2,1,2:0,3,True,2026-09-10T17:26:13.008266+00:00
14a480bb5d2d8a27,165105,6,2026-09-10T17:21:29Z,London Reds,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,2:1,2,1,1:1,3,True,2026-09-10T17:26:13.008266+00:00
890f710780f14882,165105,6,2026-09-10T17:21:29Z,Brentford,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,0:1,0,1,0:0,1,True,2026-09-10T17:26:13.008266+00:00
9853c08d7157689a,165105,6,2026-09-10T17:21:29Z,A. Villa,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,3:1,3,1,1:0,4,True,2026-09-10T17:26:13.008266+00:00
5701a763f15fb46f,165105,6,2026-09-10T17:21:29Z,West Ham,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,3:2,3,2,1:2,5,True,2026-09-10T17:26:13.008266+00:00
6a383e38960d145c,165105,6,2026-09-10T17:21:29Z,Manchester Red,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,1:0,1,0,1:0,1,True,2026-09-10T17:26:13.008266+00:00
d803054cc22080df,165105,8,2026-09-10T17:25:29Z,Leeds,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:2,1,2,0:0,3,True,2026-09-10T17:31:17.966630+00:00
