match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
816394373ca57747,164788,1,2026-09-08T15:09:29Z,Brighton,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:2,0,2,0:0,2,True,2026-09-08T15:10:49.117444+00:00
70bd3f6146b9495d,164788,1,2026-09-08T15:09:29Z,Manchester Red,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,3:1,3,1,3:0,4,True,2026-09-08T15:10:49.117444+00:00
45bee1e798d6daa0,164788,1,2026-09-08T15:09:29Z,C. Palace,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:1,2,1,1:0,3,True,2026-09-08T15:10:49.117444+00:00
b34f2c5163627d40,164788,1,2026-09-08T15:09:29Z,Spurs,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,3:0,3,0,0:0,3,True,2026-09-08T15:10:49.117444+00:00
707b13d68ad91709,164788,1,2026-09-08T15:09:29Z,N. Forest,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,4:1,4,1,2:0,5,True,2026-09-08T15:10:49.117444+00:00
1c47f0fba1684200,164788,1,2026-09-08T15:09:29Z,Leeds,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,0:2,0,2,0:0,2,True,2026-09-08T15:10:49.117444+00:00
fce305abc56a2b2b,164788,1,2026-09-08T15:09:29Z,Liverpool,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,3:0,3,0,2:0,3,True,2026-09-08T15:10:49.117444+00:00
1f2eddd88b41c1f3,164788,1,2026-09-08T15:09:29Z,Manchester Blue,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,4:0,4,0,2:0,4,True,2026-09-08T15:10:49.117444+00:00
911cee090b23f321,164788,1,2026-09-08T15:09:29Z,London Blues,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,2:3,2,3,0:2,5,True,2026-09-08T15:10:49.117444+00:00
be0897a24ce6d46a,164788,1,2026-09-08T15:09:29Z,Burnley,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,3:1,3,1,3:0,4,True,2026-09-08T15:10:49.117444+00:00
d517e034c0473db4,164788,2,2026-09-08T15:11:29Z,Fulham,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,4:2,4,2,2:1,6,True,2026-09-08T15:15:46.199387+00:00
6223c14a338a3696,164788,2,2026-09-08T15:11:29Z,Sunderland,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,0:1,0,1,0:1,1,True,2026-09-08T15:15:46.199387+00:00
6d025e8af06a01e4,164788,2,2026-09-08T15:11:29Z,Wolverhampton,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:3,1,3,0:1,4,True,2026-09-08T15:15:46.199387+00:00
7116e10d8058d487,164788,2,2026-09-08T15:11:29Z,Everton,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:3,2,3,1:1,5,True,2026-09-08T15:15:46.199387+00:00
5cf06625d2cdc1f6,164788,2,2026-09-08T15:11:29Z,Newcastle,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:3,1,3,1:2,4,True,2026-09-08T15:15:46.199387+00:00
7bc2534459c7cb4d,164788,2,2026-09-08T15:11:29Z,A. Villa,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,2:3,2,3,2:0,5,True,2026-09-08T15:15:46.199387+00:00
97176d3e6e9a8d98,164788,2,2026-09-08T15:11:29Z,Brentford,London Blues,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,2:1,2,1,2:0,3,True,2026-09-08T15:15:46.199387+00:00
d1c34c331691abc9,164788,2,2026-09-08T15:11:29Z,West Ham,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,3:0,3,0,1:0,3,True,2026-09-08T15:15:46.199387+00:00
08f87a1c9b87f5bd,164788,2,2026-09-08T15:11:29Z,Manchester Red,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,1:1,1,1,1:1,2,True,2026-09-08T15:15:46.199387+00:00
f7e504a7138118f5,164788,2,2026-09-08T15:11:29Z,Bournemouth,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,0:2,0,2,0:1,2,True,2026-09-08T15:15:46.199387+00:00
