match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
70126a4fe61ec360,165051,1,2026-09-10T09:17:29Z,N. Forest,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:1,2,1,1:0,3,True,2026-09-10T09:21:05.937345+00:00
c23a0386041d1fcf,165051,1,2026-09-10T09:17:29Z,Manchester Blue,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:1,1,1,0:0,2,True,2026-09-10T09:21:05.937345+00:00
91a34b56bcfe5f10,165051,1,2026-09-10T09:17:29Z,Spurs,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,2:3,2,3,1:1,5,True,2026-09-10T09:21:05.937345+00:00
11f845e0fdd2bd62,165051,1,2026-09-10T09:17:29Z,C. Palace,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,1:0,1,0,0:0,1,True,2026-09-10T09:21:05.937345+00:00
4e1623ed5b687863,165051,1,2026-09-10T09:17:29Z,A. Villa,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:3,1,3,0:1,4,True,2026-09-10T09:21:05.937345+00:00
cd1f733e86854fe5,165051,1,2026-09-10T09:17:29Z,London Reds,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:0,2,0,2:0,2,True,2026-09-10T09:21:05.937345+00:00
0e06675dd8e02acd,165051,1,2026-09-10T09:17:29Z,London Blues,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,3:1,3,1,1:1,4,True,2026-09-10T09:21:05.937345+00:00
f0d2ca88013d624d,165051,1,2026-09-10T09:17:29Z,Bournemouth,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:2,1,2,1:0,3,True,2026-09-10T09:21:05.937345+00:00
bd0e94923e2602ec,165051,1,2026-09-10T09:17:29Z,Leeds,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,0:1,0,1,0:0,1,True,2026-09-10T09:21:05.937345+00:00
c9949b0b4a4d1314,165051,1,2026-09-10T09:17:29Z,Brighton,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,0:2,0,2,0:0,2,True,2026-09-10T09:21:05.937345+00:00
8af1b7dacf90dde0,165051,3,2026-09-10T09:21:29Z,Spurs,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:1,2,1,2:1,3,True,2026-09-10T09:26:14.075129+00:00
aea62097c2201729,165051,3,2026-09-10T09:21:29Z,London Reds,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,3:1,3,1,1:1,4,True,2026-09-10T09:26:14.075129+00:00
5f58122bb05fa7b1,165051,3,2026-09-10T09:21:29Z,A. Villa,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:0,1,0,0:0,1,True,2026-09-10T09:26:14.075129+00:00
b8ebbfeb5543b617,165051,3,2026-09-10T09:21:29Z,Brentford,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:0,2,0,0:0,2,True,2026-09-10T09:26:14.075129+00:00
0520a3c064b7ef64,165051,3,2026-09-10T09:21:29Z,London Blues,Everton,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,0:1,0,1,0:1,1,True,2026-09-10T09:26:14.075129+00:00
9bf4b1a97fb46823,165051,3,2026-09-10T09:21:29Z,Leeds,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:2,1,2,1:1,3,True,2026-09-10T09:26:14.075129+00:00
f5cf8e5d0934fa01,165051,3,2026-09-10T09:21:29Z,C. Palace,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,2:1,2,1,0:0,3,True,2026-09-10T09:26:14.075129+00:00
3ace64334ee5e8ce,165051,3,2026-09-10T09:21:29Z,N. Forest,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:1,2,1,1:0,3,True,2026-09-10T09:26:14.075129+00:00
b6a599427d5875a5,165051,3,2026-09-10T09:21:29Z,West Ham,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,0:0,0,0,0:0,0,True,2026-09-10T09:26:14.075129+00:00
c474c70b4b838a72,165051,3,2026-09-10T09:21:29Z,Brighton,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,0:3,0,3,0:0,3,True,2026-09-10T09:26:14.075129+00:00
a7126b583502cc1a,165051,5,2026-09-10T09:25:29Z,C. Palace,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,1:0,1,0,0:0,1,True,2026-09-10T09:31:11.547479+00:00
f9e2a3a1e27f7dca,165051,5,2026-09-10T09:25:29Z,N. Forest,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,3:1,3,1,1:1,4,True,2026-09-10T09:31:11.547479+00:00
a30b77dfe2d78999,165051,5,2026-09-10T09:25:29Z,London Blues,Bournemouth,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,3:1,3,1,2:0,4,True,2026-09-10T09:31:11.547479+00:00
964a2c41d659224f,165051,5,2026-09-10T09:25:29Z,Newcastle,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,1:1,1,1,1:1,2,True,2026-09-10T09:31:11.547479+00:00
4001f62571a8b6e5,165051,5,2026-09-10T09:25:29Z,Spurs,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,3:2,3,2,1:1,5,True,2026-09-10T09:31:11.547479+00:00
d075038ea56fdedd,165051,5,2026-09-10T09:25:29Z,A. Villa,Brighton,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,1:1,1,1,0:0,2,True,2026-09-10T09:31:11.547479+00:00
285fff8cf0a6be86,165051,5,2026-09-10T09:25:29Z,Wolverhampton,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,1:1,1,1,1:1,2,True,2026-09-10T09:31:11.547479+00:00
4ef928174883d005,165051,5,2026-09-10T09:25:29Z,Brentford,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,0:3,0,3,0:1,3,True,2026-09-10T09:31:11.547479+00:00
d82bc55a7aaff259,165051,5,2026-09-10T09:25:29Z,West Ham,Everton,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,3:0,3,0,1:0,3,True,2026-09-10T09:31:11.547479+00:00
ccb02d9a6a2bc0b8,165051,5,2026-09-10T09:25:29Z,London Reds,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,6:0,6,0,3:0,6,True,2026-09-10T09:31:11.547479+00:00
c9a9dc0ae009e63a,165051,8,2026-09-10T09:31:29Z,A. Villa,C. Palace,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,2:1,2,1,0:1,3,True,2026-09-10T09:36:05.460221+00:00
b25159dc70db1e50,165051,8,2026-09-10T09:31:29Z,Fulham,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,0:1,0,1,0:0,1,True,2026-09-10T09:36:05.460221+00:00
e46cff25b1071bd3,165051,8,2026-09-10T09:31:29Z,Everton,Spurs,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,1:2,1,2,0:2,3,True,2026-09-10T09:36:05.460221+00:00
8f6c1dc661a3e3c9,165051,8,2026-09-10T09:31:29Z,London Blues,N. Forest,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,2:0,2,0,1:0,2,True,2026-09-10T09:36:05.460221+00:00
687f8eb201d2864a,165051,8,2026-09-10T09:31:29Z,Brighton,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,2:1,2,1,2:0,3,True,2026-09-10T09:36:05.460221+00:00
79235ffca7f7dfff,165051,8,2026-09-10T09:31:29Z,Bournemouth,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,2:2,2,2,1:1,4,True,2026-09-10T09:36:05.460221+00:00
6eaa1c12f3ac8493,165051,8,2026-09-10T09:31:29Z,London Reds,Brentford,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,1:1,1,1,0:0,2,True,2026-09-10T09:36:05.460221+00:00
07136e7412e87038,165051,8,2026-09-10T09:31:29Z,Manchester Blue,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:0,1,0,0:0,1,True,2026-09-10T09:36:05.460221+00:00
b632f0547c9826dd,165051,8,2026-09-10T09:31:29Z,Manchester Red,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,0:0,0,0,0:0,0,True,2026-09-10T09:36:05.460221+00:00
1775f56dbf8a4b47,165051,8,2026-09-10T09:31:29Z,Leeds,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,2:3,2,3,1:1,5,True,2026-09-10T09:36:05.460221+00:00
