match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
5cf90a92fb81ae70,165010,1,2026-09-10T02:42:29Z,London Reds,Manchester Red,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,1:2,1,2,1:0,3,True,2026-09-10T02:46:08.002191+00:00
b4e1500578916bd8,165010,1,2026-09-10T02:42:29Z,N. Forest,Sunderland,https://storage-prod.sporty-tech.net/virtual/teams/N.%20Forest.png,https://storage-prod.sporty-tech.net/virtual/teams/Sunderland.png,2:0,2,0,1:0,2,True,2026-09-10T02:46:08.002191+00:00
1e301c783bc5d52f,165010,1,2026-09-10T02:42:29Z,Spurs,Everton,https://storage-prod.sporty-tech.net/virtual/teams/Spurs.png,https://storage-prod.sporty-tech.net/virtual/teams/Everton.png,2:0,2,0,0:0,2,True,2026-09-10T02:46:08.002191+00:00
8a5eff49f2d5eb2d,165010,1,2026-09-10T02:42:29Z,London Blues,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/London%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:3,0,3,0:2,3,True,2026-09-10T02:46:08.002191+00:00
f8492b6e9aad3f98,165010,1,2026-09-10T02:42:29Z,Brighton,Newcastle,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Newcastle.png,1:3,1,3,0:2,4,True,2026-09-10T02:46:08.002191+00:00
25db9e53b03fcee1,165010,1,2026-09-10T02:42:29Z,Brentford,Burnley,https://storage-prod.sporty-tech.net/virtual/teams/Brentford.png,https://storage-prod.sporty-tech.net/virtual/teams/Burnley.png,3:0,3,0,2:0,3,True,2026-09-10T02:46:08.002191+00:00
459304a6dd6b504e,165010,1,2026-09-10T02:42:29Z,A. Villa,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,3:2,3,2,1:1,5,True,2026-09-10T02:46:08.002191+00:00
5a860aefc1b34413,165010,1,2026-09-10T02:42:29Z,C. Palace,Wolverhampton,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Wolverhampton.png,0:4,0,4,0:2,4,True,2026-09-10T02:46:08.002191+00:00
30105bf97317f6ba,165010,1,2026-09-10T02:42:29Z,Liverpool,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,1:1,1,1,0:1,2,True,2026-09-10T02:46:08.002191+00:00
bb7f3e3ba9f526af,165010,1,2026-09-10T02:42:29Z,Bournemouth,Leeds,https://storage-prod.sporty-tech.net/virtual/teams/Bournemouth.png,https://storage-prod.sporty-tech.net/virtual/teams/Leeds.png,0:3,0,3,0:1,3,True,2026-09-10T02:46:08.002191+00:00
24eefd07efbc88ad,165010,3,2026-09-10T02:46:29Z,Manchester Red,West Ham,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/West%20Ham.png,0:0,0,0,0:0,0,True,2026-09-10T02:51:02.703619+00:00
aeffbd5b516c12ec,165010,3,2026-09-10T02:46:29Z,Brighton,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Brighton.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:1,2,1,2:1,3,True,2026-09-10T02:51:02.703619+00:00
5506d7408b8a3d21,165010,3,2026-09-10T02:46:29Z,C. Palace,Fulham,https://storage-prod.sporty-tech.net/virtual/teams/C.%20Palace.png,https://storage-prod.sporty-tech.net/virtual/teams/Fulham.png,2:1,2,1,0:1,3,True,2026-09-10T02:51:02.703619+00:00
